width,N,q,F,iterationNumber,seed,s_max,s_mean,steps_to_freeze,is_frozen
50,2500,11,3,291,445121401,0.9852,0.0909090909090909,30236606,True
50,2500,3,3,266,394658636,1.0,1.0,44013226,True
50,2500,11,3,181,444793719,0.978,0.0526315789473684,113146781,True
50,2500,12,3,227,445121401,0.9804,0.0476190476190476,89314825,True
50,2500,4,3,115,394265414,1.0,1.0,37425340,True
50,2500,12,3,439,445776766,0.8528,0.0061349693251533,31104023,True
50,2500,11,3,94,387449674,0.982,0.0666666666666666,28681234,True
50,2500,13,3,72,387973960,0.1428,0.0011627906976744,24416298,True
50,2500,15,3,107,446235513,0.0216,0.0007968127490039,4649864,True
50,2500,9,3,132,396952394,0.998,0.3333333333333333,56667100,True
50,2500,14,3,314,446038904,0.0212,0.0008613264427217,2207207,True
50,2500,7,3,63,341508891,0.9936,0.5,23124632,True
50,2500,13,3,307,445580153,0.0344,0.0009871668311944,3262854,True
50,2500,14,3,396,447218562,0.032,0.0008873114463176,7451093,True
50,2500,6,3,390,396428109,1.0,1.0,49576297,True
50,2500,11,3,103,443876209,0.9988,0.25,41026878,True
50,2500,3,3,198,394986320,1.0,1.0,34517783,True
50,2500,5,3,294,395969359,1.0,1.0,28620304,True
50,2500,11,3,272,444924792,0.9944,0.0769230769230769,36562377,True
50,2500,9,3,319,397542225,0.9992,0.3333333333333333,61143656,True
50,2500,9,3,420,397280074,0.9992,0.5,31790517,True
50,2500,8,3,38,341902110,1.0,1.0,48766185,True
50,2500,9,3,91,342688542,0.9996,0.5,60720178,True
50,2500,10,3,237,444203896,0.9984,0.25,49044141,True
50,2500,9,3,60,342229786,0.9988,0.5,38879633,True
50,2500,7,3,10,340656915,1.0,1.0,46521567,True
50,2500,8,3,408,397017935,1.0,1.0,38360594,True
50,2500,9,3,280,397673294,0.9924,0.1666666666666666,38587418,True
50,2500,15,3,372,447218557,0.0164,0.0007923930269413,4527138,True
50,2500,15,3,306,446563194,0.0256,0.0008605851979345,5994782,True
50,2500,11,3,444,445055865,0.9976,0.2,79049765,True
50,2500,4,3,194,395248461,1.0,1.0,35340352,True
50,2500,11,3,6,332071699,0.9984,0.2,32752201,True
50,2500,9,3,324,397345613,0.9988,0.3333333333333333,33557290,True
50,2500,5,3,279,396034898,1.0,1.0,41933530,True
50,2500,12,3,211,444597106,0.8604,0.0142857142857142,86288002,True
50,2500,8,3,462,397411151,1.0,1.0,60976606,True
50,2500,3,3,488,395445074,1.0,1.0,55486421,True
50,2500,4,3,356,395248461,1.0,1.0,35340352,True
50,2500,4,3,201,394068802,1.0,1.0,44273941,True
50,2500,10,3,12,385811263,0.998,0.25,49341713,True
50,2500,4,3,127,394527561,1.0,1.0,38567143,True
50,2500,9,3,121,396755784,1.0,1.0,56696882,True
50,2500,3,3,218,394134345,1.0,1.0,42896847,True
50,2500,14,3,277,446825344,0.02,0.0008733624454148,2818290,True
50,2500,8,3,293,397476689,1.0,1.0,52980644,True
50,2500,15,3,149,446890879,0.0308,0.0007917656373713,6947114,True
50,2500,8,3,482,397673297,0.998,0.5,64600749,True
50,2500,6,3,494,396886866,1.0,1.0,55641727,True
50,2500,15,3,260,446759801,0.0256,0.0008319467554076,5499600,True
50,2500,14,3,241,446038903,0.0276,0.000852514919011,4131634,True
50,2500,7,3,185,396755792,1.0,1.0,48050119,True
50,2500,10,3,432,444269429,0.9976,0.1666666666666666,35278781,True
50,2500,15,3,346,447087486,0.034,0.0007692307692307,9947960,True
50,2500,8,3,430,396886858,0.9992,0.3333333333333333,57595606,True
50,2500,4,3,289,395641682,1.0,1.0,47462085,True
50,2500,14,3,89,389022545,0.0124,0.0008,2606539,True
50,2500,13,3,269,446301056,0.8892,0.010204081632653,71177587,True
50,2500,10,3,452,444531575,0.998,0.2,27626669,True
50,2500,6,3,368,396559186,1.0,1.0,79602998,True
50,2500,12,3,291,445645690,0.9956,0.1428571428571428,44334863,True
50,2500,4,3,119,394527562,1.0,1.0,39566866,True
50,2500,9,3,378,398263126,0.9992,0.5,79973792,True
50,2500,11,3,258,445055868,0.9904,0.0909090909090909,37324494,True
50,2500,9,3,135,397149005,1.0,1.0,40298121,True
50,2500,13,3,361,445973369,0.9788,0.0384615384615384,69651437,True
50,2500,8,3,183,397149007,0.9984,0.5,34818605,True
50,2500,7,3,144,396165963,1.0,1.0,33274721,True
50,2500,12,3,148,445252475,0.9768,0.0416666666666666,131671700,True
50,2500,6,3,148,395903822,1.0,1.0,31361326,True
50,2500,3,3,121,393610050,1.0,1.0,32463340,True
50,2500,7,3,461,396821325,1.0,1.0,45789414,True
50,2500,5,3,269,395903825,1.0,1.0,33184131,True
50,2500,7,3,315,396231499,1.0,1.0,26152857,True
50,2500,10,3,366,444728187,0.9996,0.5,53671518,True
50,2500,8,3,327,397017935,1.0,1.0,38360594,True
50,2500,10,3,49,386663241,0.9992,0.5,48735137,True
50,2500,8,3,58,342164256,0.998,0.3333333333333333,73133392,True
50,2500,8,3,86,342426401,1.0,1.0,31910120,True
50,2500,14,3,153,446104441,0.0364,0.0009066183136899,6662716,True
50,2500,7,3,434,396624717,1.0,1.0,44747940,True
50,2500,9,3,39,342426400,1.0,1.0,55682458,True
50,2500,6,3,188,396428114,1.0,1.0,46498022,True
50,2500,9,3,419,397738834,0.9992,0.3333333333333333,51595171,True
50,2500,9,3,479,398525272,0.9928,0.25,35803332,True
50,2500,5,3,355,395707213,1.0,1.0,71282826,True
50,2500,7,3,499,397738840,1.0,1.0,46243946,True
50,2500,15,3,129,446628733,0.0524,0.0008873114463176,12221229,True
50,2500,11,3,96,387580748,0.988,0.0555555555555555,30412490,True
50,2500,13,3,32,387449668,0.0408,0.0009775171065493,3197732,True
50,2500,9,3,249,397738835,0.9924,0.3333333333333333,66811269,True
50,2500,8,3,143,396624715,1.0,1.0,106306632,True
50,2500,4,3,92,340460314,1.0,1.0,38723864,True
50,2500,15,3,477,447742851,0.0352,0.000821692686935,6384911,True
50,2500,14,3,432,446366585,0.9304,0.0136986301369863,55541749,True
50,2500,12,3,374,445776764,0.9792,0.037037037037037,50925744,True
50,2500,15,3,304,446432120,0.7404,0.0033003300330033,74142028,True
50,2500,12,3,167,445449084,0.9856,0.0666666666666666,44213238,True
50,2500,6,3,442,396100427,1.0,1.0,44123618,True
50,2500,6,3,51,340787991,1.0,1.0,50209511,True
50,2500,9,3,309,397411152,0.9984,0.25,31832934,True
50,2500,11,3,237,444728185,0.9912,0.1,38597090,True
50,2500,10,3,307,444007286,1.0,1.0,51516033,True
50,2500,6,3,345,396100429,1.0,1.0,38310786,True
50,2500,15,3,76,389153614,0.0404,0.0007739938080495,7078324,True
50,2500,8,3,29,341836574,1.0,1.0,24856803,True
50,2500,4,3,14,339542804,1.0,1.0,51936366,True
50,2500,13,3,222,445318005,0.904,0.0109890109890109,33959068,True
50,2500,13,3,21,387253058,0.9564,0.0175438596491228,96821557,True
50,2500,11,3,218,444531576,0.9936,0.1111111111111111,121439586,True
50,2500,7,3,290,396755789,1.0,1.0,46307557,True
50,2500,3,3,396,395248464,1.0,1.0,64740965,True
50,2500,8,3,391,397542224,1.0,1.0,73189365,True
50,2500,15,3,437,447218559,0.044,0.0007861635220125,6532871,True
50,2500,14,3,259,446694272,0.9464,0.0153846153846153,70413162,True
50,2500,3,3,47,339673881,1.0,1.0,15165232,True
50,2500,9,3,358,398000980,1.0,1.0,26576484,True
50,2500,4,3,319,394920780,1.0,1.0,28462207,True
50,2500,6,3,324,395772746,1.0,1.0,32066796,True
50,2500,13,3,275,446169981,0.0476,0.001019367991845,8149029,True
50,2500,13,3,3,332661522,0.0408,0.0009784735812133,6224070,True
50,2500,10,3,480,444793720,0.994,0.1666666666666666,42827500,True
50,2500,4,3,219,394724171,1.0,1.0,49656457,True
50,2500,10,3,379,445055871,0.9992,0.3333333333333333,29462793,True
50,2500,6,3,16,340591384,1.0,1.0,48668404,True
50,2500,7,3,247,396559183,1.0,1.0,35949279,True
50,2500,7,3,281,396690253,1.0,1.0,62715240,True
50,2500,9,3,333,397411149,0.9972,0.2,54725750,True
50,2500,14,3,225,446038905,0.028,0.0009049773755656,6517072,True
50,2500,12,3,24,386990916,0.9776,0.04,59857100,True
50,2500,11,3,471,445252473,0.9808,0.0526315789473684,30144498,True
50,2500,10,3,175,444400505,0.9908,0.1111111111111111,37338888,True
50,2500,3,3,398,395379538,1.0,1.0,39186923,True
50,2500,9,3,343,397542222,0.9992,0.3333333333333333,51543722,True
50,2500,5,3,128,395117387,1.0,1.0,69338583,True
50,2500,7,3,13,340853526,0.9892,0.5,40001213,True
50,2500,10,3,6,331678482,0.9924,0.1428571428571428,49898942,True
50,2500,13,3,438,446235518,0.6484,0.0033898305084745,52241911,True
50,2500,7,3,125,395969354,1.0,1.0,64518657,True
50,2500,4,3,359,395445072,1.0,1.0,38700809,True
50,2500,6,3,246,395969357,1.0,1.0,61023373,True
50,2500,3,3,102,393413441,1.0,1.0,49241584,True
50,2500,12,3,477,446169984,0.9868,0.0476190476190476,58247239,True
50,2500,15,3,402,446497655,0.0472,0.0008291873963515,3716878,True
50,2500,15,3,295,447480705,0.0236,0.0008474576271186,5112440,True
50,2500,6,3,398,396952405,1.0,1.0,39139550,True
50,2500,4,3,261,394855240,1.0,1.0,48207552,True
50,2500,5,3,499,396690262,1.0,1.0,25043966,True
50,2500,3,3,225,394068807,0.9984,0.5,23911342,True
50,2500,15,3,277,447349633,0.0212,0.0007739938080495,2736630,True
50,2500,8,3,247,397083472,0.9992,0.5,59282813,True
50,2500,9,3,422,397411148,0.9864,0.3333333333333333,56440620,True
50,2500,13,3,199,446497666,0.0784,0.0010799136069114,9382592,True
50,2500,13,3,337,445973372,0.8704,0.0084745762711864,57354950,True
50,2500,3,3,257,394593100,1.0,1.0,24799805,True
50,2500,3,3,300,393675585,1.0,1.0,35000218,True
50,2500,15,3,155,446759804,0.0096,0.0007716049382716,1513063,True
50,2500,5,3,207,394986313,1.0,1.0,22928221,True
50,2500,6,3,460,396231499,1.0,1.0,42758105,True
50,2500,5,3,130,394724164,1.0,1.0,40407654,True
50,2500,14,3,410,445973365,0.0232,0.0008598452278589,2179494,True
50,2500,3,3,440,394396486,1.0,1.0,27612910,True
50,2500,14,3,181,446366586,0.0332,0.0008613264427217,5454981,True
50,2500,14,3,223,445907831,0.0672,0.0009225092250922,14200379,True
50,2500,8,3,84,342295327,1.0,1.0,29839423,True
50,2500,8,3,362,397214542,1.0,1.0,70198867,True
50,2500,14,3,472,446890877,0.044,0.0009250693802035,5113539,True
50,2500,4,3,73,340263705,1.0,1.0,51934701,True
50,2500,14,3,35,388105032,0.0248,0.0008857395925597,3203276,True
50,2500,10,3,132,443679602,0.998,0.1666666666666666,47400206,True
50,2500,12,3,335,445318009,0.9892,0.0625,65317040,True
50,2500,6,3,113,395182918,1.0,1.0,36043154,True
50,2500,9,3,427,397738833,0.9984,0.25,53345778,True
50,2500,4,3,476,395707216,1.0,1.0,45632593,True
50,2500,10,3,272,444400503,0.9968,0.2,39993826,True
50,2500,11,3,9,332268310,0.9764,0.0555555555555555,42701534,True
50,2500,9,3,382,398000977,0.9992,0.3333333333333333,55086482,True
50,2500,5,3,198,396034898,1.0,1.0,41933530,True
50,2500,8,3,364,397345616,1.0,1.0,55009721,True
50,2500,3,3,195,394789709,1.0,1.0,43105331,True
50,2500,15,3,241,446563192,0.024,0.0007686395080707,3983157,True
50,2500,3,3,390,394855242,1.0,1.0,22705414,True
50,2500,12,3,93,387842890,0.9336,0.0344827586206896,48612185,True
50,2500,10,3,294,444793723,0.9956,0.2,76959333,True
50,2500,10,3,473,444859258,0.9748,0.1111111111111111,43604048,True
50,2500,6,3,299,396821333,1.0,1.0,32069986,True
50,2500,11,3,224,444400501,0.9512,0.05,35684124,True
50,2500,10,3,287,444859261,0.9856,0.2,46986021,True
50,2500,11,3,253,444728183,0.98,0.0769230769230769,28220464,True
50,2500,15,3,379,447677316,0.0648,0.0007686395080707,13610774,True
50,2500,6,3,87,341574432,1.0,1.0,35132709,True
50,2500,10,3,68,386859850,0.9944,0.1666666666666666,36645229,True
50,2500,4,3,274,395182924,1.0,1.0,23222064,True
50,2500,13,3,41,387515204,0.0208,0.000943396226415,3874787,True
50,2500,6,3,107,395313993,1.0,1.0,85577432,True
50,2500,4,3,250,394658630,1.0,1.0,40264889,True
50,2500,7,3,495,397476692,1.0,1.0,23869088,True
50,2500,6,3,322,395641672,1.0,1.0,73411374,True
50,2500,5,3,276,395838287,1.0,1.0,57953745,True
50,2500,8,3,7,289866474,0.9996,0.5,59441715,True
50,2500,6,3,406,395838283,1.0,1.0,37723692,True
50,2500,14,3,60,388170566,0.0448,0.0008539709649871,3041610,True
50,2500,3,3,194,394724172,1.0,1.0,34824747,True
50,2500,5,3,421,395248455,1.0,1.0,50436238,True
50,2500,9,3,90,342623005,0.9992,0.3333333333333333,33763445,True
50,2500,11,3,297,445514623,0.98,0.0666666666666666,34342588,True
50,2500,14,3,130,445645684,0.07,0.0009074410163339,8028425,True
50,2500,10,3,9,331875093,1.0,1.0,58778393,True
50,2500,14,3,364,446694269,0.0408,0.0008896797153024,7194188,True
50,2500,15,3,246,446890877,0.0124,0.0007518796992481,2111375,True
50,2500,6,3,280,396100427,1.0,1.0,44123618,True
50,2500,7,3,295,397083474,1.0,1.0,41604689,True
50,2500,12,3,51,387187524,0.9764,0.0454545454545454,68326030,True
50,2500,14,3,253,446301050,0.1688,0.0012722646310432,34510113,True
50,2500,3,3,389,395314002,1.0,1.0,31099381,True
50,2500,13,3,203,445121396,0.2572,0.0016501650165016,36466282,True
50,2500,11,3,437,445121403,0.9932,0.1428571428571428,84365280,True
50,2500,3,3,265,394593099,1.0,1.0,16860831,True
50,2500,7,3,236,396362573,0.9988,0.5,75315124,True
50,2500,9,3,415,397476686,1.0,1.0,41661189,True
50,2500,10,3,402,443876210,0.9932,0.1666666666666666,50780389,True
50,2500,5,3,179,395838289,1.0,1.0,52715346,True
50,2500,5,3,337,395576141,1.0,1.0,66340316,True
50,2500,15,3,376,447480705,0.0236,0.0008474576271186,5112440,True
50,2500,8,3,262,397017933,1.0,1.0,55018604,True
50,2500,3,3,167,394527564,1.0,1.0,16282161,True
50,2500,9,3,125,397017932,0.9996,0.5,35233556,True
50,2500,14,3,224,445973368,0.0368,0.0009066183136899,9884860,True
50,2500,10,3,293,444728186,0.9948,0.1666666666666666,42489808,True
50,2500,15,3,72,388891466,0.0412,0.0008680555555555,10819354,True
50,2500,9,3,457,398132052,0.9996,0.5,38603231,True
50,2500,3,3,174,394462026,1.0,1.0,27249457,True
50,2500,15,3,313,446497656,0.0156,0.0008183306055646,3226549,True
50,2500,12,3,16,386990917,0.9312,0.0181818181818181,53345414,True
50,2500,10,3,180,444203893,0.9916,0.1666666666666666,35569684,True
50,2500,7,3,221,395903815,1.0,1.0,54598846,True
50,2500,6,3,437,396297039,1.0,1.0,45118806,True
50,2500,6,3,71,341050137,1.0,1.0,38382986,True
50,2500,4,3,398,395903827,1.0,1.0,21690260,True
50,2500,13,3,0,332464911,0.0236,0.0009910802775024,3480573,True
50,2500,5,3,132,394855238,1.0,1.0,26218030,True
50,2500,15,3,227,446694268,0.0732,0.0008032128514056,14149423,True
50,2500,15,3,45,388694858,0.026,0.0007468259895444,2512778,True
50,2500,9,3,302,396952393,1.0,1.0,25023791,True
50,2500,7,3,184,396690255,1.0,1.0,26470308,True
50,2500,10,3,212,443614065,0.9976,0.2,80355040,True
50,2500,11,3,4,331940625,0.9856,0.1428571428571428,47588440,True
50,2500,9,3,426,397673296,0.9968,0.3333333333333333,50362459,True
50,2500,4,3,352,394986313,1.0,1.0,22075855,True
50,2500,12,3,430,445186933,0.9616,0.0238095238095238,53714744,True
50,2500,8,3,363,397280079,0.998,0.5,44340717,True
50,2500,4,3,3,288031458,1.0,1.0,51814368,True
50,2500,13,3,247,445907836,0.932,0.0178571428571428,58073122,True
50,2500,11,3,10,386138942,0.9896,0.0909090909090909,98591652,True
50,2500,14,3,270,446366585,0.9304,0.0136986301369863,55541749,True
50,2500,4,3,390,395379531,1.0,1.0,64776968,True
50,2500,11,3,380,445121400,0.9872,0.0909090909090909,81425511,True
50,2500,4,3,207,394462024,1.0,1.0,41074834,True
50,2500,10,3,462,444662648,0.9868,0.1666666666666666,43719717,True
50,2500,10,3,144,443941749,0.9972,0.3333333333333333,52250830,True
50,2500,14,3,290,446628731,0.0288,0.0008149959250203,4758633,True
50,2500,11,3,43,386728772,0.9988,0.5,51439879,True
50,2500,8,3,367,397542227,0.9988,0.5,53630009,True
50,2500,7,3,361,396624716,1.0,1.0,26530862,True
50,2500,5,3,316,395248458,1.0,1.0,24668512,True
50,2500,13,3,429,446169982,0.8932,0.0084033613445378,33496861,True
50,2500,8,3,381,397411151,1.0,1.0,60976606,True
50,2500,11,3,185,445055867,0.9864,0.0769230769230769,79727730,True
50,2500,15,3,30,388236100,0.0236,0.0007949125596184,6614097,True
50,2500,6,3,167,396100431,0.9996,0.5,73080999,True
50,2500,13,3,355,446104444,0.9692,0.027027027027027,74380334,True
50,2500,5,3,449,396034897,1.0,1.0,74878358,True
50,2500,5,3,166,395510605,1.0,1.0,28423721,True
50,2500,15,3,308,446694268,0.0732,0.0008032128514056,14149423,True
50,2500,11,3,464,445318011,0.996,0.1111111111111111,57651789,True
50,2500,11,3,377,445449086,0.9896,0.1,38492165,True
50,2500,8,3,96,342557474,1.0,1.0,34600019,True
50,2500,10,3,348,444597115,0.9936,0.1666666666666666,50394240,True
50,2500,3,3,172,394330952,1.0,1.0,35361254,True
50,2500,6,3,401,395510598,1.0,1.0,37511808,True
50,2500,11,3,352,444859255,0.9568,0.0238095238095238,42674952,True
50,2500,10,3,351,444269429,0.9976,0.1666666666666666,35278781,True
50,2500,8,3,1,289473252,0.9968,0.3333333333333333,60766045,True
50,2500,6,3,84,341377821,1.0,1.0,28584035,True
50,2500,4,3,441,394986312,1.0,1.0,17761644,True
50,2500,3,3,21,339018513,1.0,1.0,30867273,True
50,2500,15,3,455,447349631,0.024,0.0008169934640522,2693423,True
50,2500,14,3,196,446825344,0.02,0.0008733624454148,2818290,True
50,2500,13,3,411,445514613,0.9648,0.0263157894736842,105589775,True
50,2500,7,3,335,396493645,0.9992,0.5,53223538,True
50,2500,15,3,418,447021950,0.0496,0.000786782061369,7271666,True
50,2500,7,3,32,341050135,1.0,1.0,32949942,True
50,2500,15,3,201,446038900,0.0432,0.0008038585209003,4565314,True
50,2500,6,3,173,395969356,1.0,1.0,60419132,True
50,2500,14,3,355,446628733,0.1172,0.0009803921568627,16484818,True
50,2500,4,3,200,394003265,1.0,1.0,31027495,True
50,2500,5,3,381,395838284,1.0,1.0,35288763,True
50,2500,4,3,77,340525853,1.0,1.0,52561775,True
50,2500,8,3,90,342164252,1.0,1.0,36058080,True
50,2500,3,3,340,394199877,1.0,1.0,29542848,True
50,2500,15,3,121,446104437,0.7856,0.0063291139240506,101550123,True
50,2500,4,3,430,394789702,1.0,1.0,34998836,True
50,2500,5,3,213,394855238,1.0,1.0,26218030,True
50,2500,10,3,414,444138357,0.9952,0.1666666666666666,41172349,True
50,2500,13,3,402,445449077,0.0708,0.0011061946902654,7412786,True
50,2500,4,3,93,340525851,1.0,1.0,70184496,True
50,2500,12,3,59,387711820,0.99,0.0769230769230769,56480993,True
50,2500,12,3,451,445514616,0.972,0.0434782608695652,51605124,True
50,2500,14,3,453,446694268,0.0344,0.0009009009009009,11615899,True
50,2500,3,3,192,394593098,1.0,1.0,26603220,True
50,2500,14,3,210,445580147,0.0572,0.0009487666034155,9448995,True
50,2500,11,3,52,386794308,0.9656,0.0666666666666666,51664501,True
50,2500,10,3,448,444793724,0.9856,0.1428571428571428,63940697,True
50,2500,14,3,231,445907830,0.0504,0.0009000900090009,9632286,True
50,2500,11,3,463,445252474,0.99,0.1111111111111111,47481713,True
50,2500,5,3,365,395838286,1.0,1.0,58550007,True
50,2500,9,3,495,398525270,0.9984,0.5,63538704,True
50,2500,10,3,252,444138357,0.9952,0.1666666666666666,41172349,True
50,2500,4,3,478,395838290,1.0,1.0,26979430,True
50,2500,9,3,417,397607760,0.998,0.5,36699734,True
50,2500,5,3,296,396100433,1.0,1.0,77363146,True
50,2500,11,3,192,444990329,0.994,0.125,53636373,True
50,2500,4,3,105,394134341,1.0,1.0,66552464,True
50,2500,11,3,362,444990328,0.9896,0.125,74465301,True
50,2500,10,3,87,387056459,0.9992,0.3333333333333333,38155027,True
50,2500,15,3,323,446628729,0.0176,0.000786782061369,3252798,True
50,2500,5,3,472,395969357,1.0,1.0,96084539,True
50,2500,10,3,276,444662651,0.9948,0.125,34055165,True
50,2500,12,3,435,445514618,0.9708,0.0222222222222222,44214247,True
50,2500,5,3,263,395510603,1.0,1.0,37709640,True
50,2500,4,3,112,394068803,1.0,1.0,51603289,True
50,2500,6,3,79,341574433,1.0,1.0,36758505,True
50,2500,15,3,497,448004997,0.0248,0.000836820083682,4669925,True
50,2500,15,3,476,447677314,0.0176,0.0007727975270479,3934557,True
50,2500,15,3,80,388891465,0.0864,0.000956937799043,21952249,True
50,2500,8,3,454,397411152,1.0,1.0,34400290,True
50,2500,3,3,400,393872194,1.0,1.0,41447538,True
50,2500,9,3,467,398263125,0.9912,0.25,41093949,True
50,2500,4,3,407,394855242,1.0,1.0,57224502,True
50,2500,4,3,411,394593093,1.0,1.0,43887935,True
50,2500,6,3,141,395445063,0.9888,0.5,43613754,True
50,2500,9,3,424,397542222,0.9992,0.3333333333333333,51543722,True
50,2500,5,3,43,340329239,1.0,1.0,43776107,True
50,2500,15,3,332,446694265,0.04,0.0007530120481927,4333706,True
50,2500,7,3,58,341705503,1.0,1.0,45741946,True
50,2500,12,3,215,444859254,0.9668,0.0303030303030303,59181376,True
50,2500,7,3,487,397476693,1.0,1.0,67348432,True
50,2500,14,3,466,447021952,0.0416,0.0008496176720475,4140355,True
50,2500,6,3,69,341443360,1.0,1.0,48132049,True
50,2500,12,3,251,445121398,0.9816,0.0666666666666666,49635983,True
50,2500,6,3,403,395641672,1.0,1.0,73411374,True
50,2500,8,3,337,397149008,1.0,1.0,28148784,True
50,2500,8,3,44,341771035,0.9996,0.5,57753467,True
50,2500,13,3,97,388563791,0.2328,0.001207729468599,32273370,True
50,2500,4,3,377,395576144,1.0,1.0,31057448,True
50,2500,12,3,143,444924790,0.9788,0.0454545454545454,102962267,True
50,2500,14,3,28,388170570,0.152,0.0010416666666666,12966936,True
50,2500,11,3,64,387056455,0.9884,0.0909090909090909,66596908,True
50,2500,11,3,198,445383551,0.986,0.0909090909090909,54314542,True
50,2500,8,3,474,397673298,0.996,0.3333333333333333,30772446,True
50,2500,7,3,147,396362574,1.0,1.0,49419889,True
50,2500,9,3,447,398000979,0.9972,0.5,60847894,True
50,2500,3,3,64,339739416,1.0,1.0,27958588,True
50,2500,9,3,167,397673298,1.0,1.0,52348043,True
50,2500,11,3,349,445186941,0.9748,0.05,49286878,True
50,2500,4,3,409,394986316,1.0,1.0,60433611,True
50,2500,6,3,458,396624722,1.0,1.0,35977416,True
50,2500,13,3,142,445383542,0.354,0.0017064846416382,34273521,True
50,2500,10,3,171,444138357,0.9952,0.1666666666666666,41172349,True
50,2500,13,3,197,446366592,0.0184,0.0008960573476702,3790977,True
50,2500,11,3,379,445580160,0.9972,0.1666666666666666,88655098,True
50,2500,12,3,266,445580156,0.9484,0.0204081632653061,71791128,True
50,2500,12,3,127,444924792,0.96,0.0434782608695652,47413649,True
50,2500,14,3,302,445776757,0.0152,0.000836820083682,1848973,True
50,2500,9,3,496,398590807,0.9952,0.5,77750493,True
50,2500,5,3,362,395641675,1.0,1.0,57138447,True
50,2500,9,3,159,397673299,0.9976,0.5,49939252,True
50,2500,3,3,290,394658633,1.0,1.0,19383095,True
50,2500,10,3,188,444728189,0.978,0.0833333333333333,49252390,True
50,2500,6,3,287,396559186,1.0,1.0,79602998,True
50,2500,5,3,340,395248455,1.0,1.0,50436238,True
50,2500,3,3,66,339870490,1.0,1.0,32858939,True
50,2500,7,3,163,396362572,1.0,1.0,25180687,True
50,2500,12,3,387,446104448,0.9656,0.0303030303030303,49961753,True
50,2500,14,3,179,446759809,0.0428,0.0008319467554076,7664377,True
50,2500,4,3,124,394330950,1.0,1.0,55662256,True
50,2500,14,3,334,446301050,0.1688,0.0012722646310432,34510113,True
50,2500,11,3,265,444990330,0.9444,0.0625,62782606,True
50,2500,6,3,290,396231500,1.0,1.0,53665178,True
50,2500,15,3,31,388301637,0.0188,0.000814332247557,2930202,True
50,2500,7,3,26,341181210,1.0,1.0,37628583,True
50,2500,13,3,254,445842298,0.1144,0.0011764705882352,10052752,True
50,2500,15,3,228,446759805,0.0268,0.0007917656373713,9735938,True
50,2500,13,3,480,446366587,0.7116,0.0034364261168384,34893433,True
50,2500,12,3,425,445383545,0.1672,0.0013661202185792,33191255,True
50,2500,7,3,336,396559182,1.0,1.0,35431728,True
50,2500,7,3,241,396165961,1.0,1.0,61118012,True
50,2500,11,3,434,444924792,0.9944,0.0769230769230769,36562377,True
50,2500,4,3,399,395969364,1.0,1.0,26487911,True
50,2500,9,3,493,398394196,1.0,1.0,30282923,True
50,2500,10,3,343,444269430,1.0,1.0,47137624,True
50,2500,15,3,440,446890873,0.0588,0.0007757951900698,5478881,True
50,2500,14,3,485,447218561,0.0408,0.0008710801393728,4123896,True
50,2500,8,3,137,396755790,1.0,1.0,35826338,True
50,2500,4,3,260,394789703,1.0,1.0,32184620,True
50,2500,13,3,233,445514615,0.8324,0.0048076923076923,71732948,True
50,2500,4,3,227,394724170,1.0,1.0,58106487,True
50,2500,6,3,286,396493649,1.0,1.0,33905079,True
50,2500,8,3,274,397280080,0.984,0.3333333333333333,50627934,True
50,2500,5,3,51,340329238,1.0,1.0,46283399,True
50,2500,12,3,496,446366593,0.9764,0.0476190476190476,40609894,True
50,2500,14,3,247,446432125,0.0224,0.0008561643835616,7758936,True
50,2500,12,3,398,446301058,0.9256,0.0263157894736842,35581065,True
50,2500,15,3,252,446759802,0.0184,0.000801282051282,2772326,True
50,2500,11,3,13,386335553,0.998,0.2,28919846,True
50,2500,11,3,446,445186939,0.9916,0.2,28345153,True
50,2500,15,3,142,446432120,0.7404,0.0033003300330033,74142028,True
50,2500,13,3,33,387515205,0.0232,0.0009132420091324,5921566,True
50,2500,12,3,204,444662644,0.9168,0.0131578947368421,64878402,True
50,2500,15,3,161,446628729,0.0176,0.000786782061369,3252798,True
50,2500,3,3,375,394920781,1.0,1.0,18753113,True
50,2500,14,3,470,446759803,0.066,0.0009784735812133,10910180,True
50,2500,15,3,139,446759806,0.0416,0.0008116883116883,7965852,True
50,2500,15,3,160,446563192,0.024,0.0007686395080707,3983157,True
50,2500,4,3,385,395576143,1.0,1.0,43871090,True
50,2500,8,3,174,397083471,1.0,1.0,68440116,True
50,2500,15,3,371,447153020,0.0176,0.0008058017727639,2238133,True
50,2500,15,3,203,446169974,0.0292,0.0008077544426494,8769351,True
50,2500,13,3,474,446497662,0.06,0.0010964912280701,8578978,True
50,2500,8,3,98,342688548,0.9916,0.3333333333333333,27839121,True
50,2500,8,3,0,289407715,0.9996,0.5,47512282,True
50,2500,15,3,59,389088079,0.0208,0.0007776049766718,3092996,True
50,2500,10,3,385,444924796,0.9892,0.1111111111111111,47459624,True
50,2500,6,3,169,396231505,1.0,1.0,34750485,True
50,2500,7,3,4,289276646,1.0,1.0,55391752,True
50,2500,12,3,411,444990324,0.9872,0.0526315789473684,48514359,True
50,2500,14,3,371,446628731,0.0288,0.0008149959250203,4758633,True
50,2500,9,3,126,397083469,0.9932,0.5,90661278,True
50,2500,15,3,90,389022538,0.0396,0.0007541478129713,9478476,True
50,2500,8,3,172,396952397,1.0,1.0,44158372,True
