L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,300,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,300,3,0.05,0.8,10,0.0361842105263157,0.0039682539682539,100000,False,-1.0
10,8000,3,0.5,0.8,6,0.02,0.02,150000,False,1.0
30,8000,3,0.05,0.8,7,0.0035087719298245,0.0011820330969267,100000,False,-1.0
30,8000,3,0.05,0.8,6,0.0035087719298245,0.0011750881316098,100000,False,-1.0
10,4800,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,2400,3,0.5,0.8,10,0.0075,0.0019607843137254,100000,False,-1.0
30,300,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,10,3,0.5,0.8,4,0.0911111111111111,0.0116279069767441,100000,False,-1.0
10,4800,3,0.5,0.8,5,0.04,0.0204081632653061,100000,False,-1.0
40,2400,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
10,8000,3,0.05,0.8,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,20,3,0.05,0.8,6,0.2842105263157894,0.0714285714285714,100000,False,-1.0
20,20,3,0.05,0.8,8,0.1526315789473684,0.0434782608695652,100000,False,-1.0
40,1600,3,0.05,0.8,6,0.0092105263157894,0.0009727626459143,100000,False,-1.0
40,20,3,0.5,0.2,9,0.00125,0.00125,100000,False,-1.0
20,160,3,0.05,0.8,6,0.0473684210526315,0.0096153846153846,100000,False,-1.0
20,1600,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
40,1200,3,0.5,0.8,8,0.00875,0.002415458937198,100000,False,-1.0
10,1600,3,0.05,0.8,5,0.031578947368421,0.0108695652173913,100000,False,-1.0
20,600,3,0.5,0.8,7,0.03,0.0084033613445378,100000,False,-1.0
10,80,3,0.5,0.8,4,0.14,0.0476190476190476,100000,False,-1.0
40,200,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
20,800,3,0.05,0.8,1,0.0131578947368421,0.0032679738562091,100000,False,-1.0
40,1200,3,0.5,0.8,4,0.01,0.0024330900243309,100000,False,-1.0
30,200,3,0.05,0.8,10,0.0339181286549707,0.0066666666666666,100000,False,-1.0
10,600,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
20,8000,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,8000,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,80,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,20,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,0.999999855263158
20,8000,3,0.5,0.8,7,0.01,0.0052356020942408,100000,False,-1.0
40,40,3,0.05,0.8,8,0.0592105263157894,0.010204081632653,100000,False,-1.0
40,80,3,0.05,0.8,4,0.0434210526315789,0.008,100000,False,-1.0
10,80,3,0.5,0.8,9,0.12,0.0416666666666666,100000,False,-1.0
10,10,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
40,120,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,8000,3,0.05,0.8,2,0.0035087719298245,0.0011792452830188,100000,False,-1.0
40,10,3,0.5,0.2,4,0.00125,0.00125,100000,False,-1.0
40,300,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
30,10,3,0.5,0.2,8,0.0044444444444444,0.0022271714922048,100000,False,-1.0
40,20,3,0.05,0.8,6,0.2230263157894736,0.0181818181818181,100000,False,-1.0
40,120,3,0.05,0.8,3,0.0322368421052631,0.006060606060606,100000,False,-1.0
40,3200,3,0.5,0.8,5,0.005,0.0016977928692699,100000,False,-1.0
40,80,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,20,3,0.5,0.8,3,0.03375,0.0056497175141242,100000,False,-1.0
30,3200,3,0.05,0.8,5,0.0058479532163742,0.001231527093596,100000,False,-1.0
30,20,3,0.05,0.8,10,0.3590643274853801,0.0256410256410256,100000,False,-1.0
40,40,3,0.5,0.2,2,0.00125,0.00125,150000,False,0.9999972749999988
30,200,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,80,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
20,2400,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,4800,3,0.5,0.8,3,0.0066666666666666,0.0024630541871921,100000,False,-1.0
20,1600,3,0.5,0.8,8,0.015,0.0060240963855421,100000,False,-1.0
10,600,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,600,3,0.05,0.8,6,0.031578947368421,0.0117647058823529,100000,False,-1.0
10,3200,3,0.5,0.8,2,0.04,0.0204081632653061,100000,False,-1.0
40,2400,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,2400,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,200,3,0.5,0.8,4,0.0125,0.0045871559633027,100000,False,-1.0
30,300,3,0.05,0.8,7,0.0292397660818713,0.0048543689320388,100000,False,-1.0
20,400,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,80,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
40,1200,3,0.5,0.8,3,0.0075,0.0024813895781637,100000,False,-1.0
30,1200,3,0.05,0.8,2,0.0105263157894736,0.0016,100000,False,-1.0
30,2400,3,0.05,0.8,5,0.0081871345029239,0.0012690355329949,100000,False,-1.0
40,40,3,0.5,0.2,7,0.00125,0.00125,150000,False,0.9999980999999992
40,4800,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,1600,3,0.05,0.8,1,0.0131578947368421,0.0028571428571428,100000,False,-1.0
30,80,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,10,3,0.05,0.8,4,0.9812865497076024,0.5,100000,False,-1.0
30,1200,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,20,3,0.5,0.8,10,0.2,0.0833333333333333,100000,False,-1.0
20,40,3,0.5,0.8,6,0.06,0.02,100000,False,-1.0
10,4800,3,0.05,0.8,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,40,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,3200,3,0.05,0.8,6,0.0210526315789473,0.0106382978723404,150000,False,0.9883014736843808
30,400,3,0.05,0.8,4,0.023391812865497,0.0039682539682539,100000,False,-1.0
30,80,3,0.05,0.8,3,0.0514619883040935,0.0109890109890109,100000,False,-1.0
20,200,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
20,800,3,0.5,0.8,6,0.02,0.0073529411764705,100000,False,-1.0
20,2400,3,0.5,0.8,6,0.015,0.0057803468208092,100000,False,-1.0
10,400,3,0.5,0.8,5,0.04,0.0217391304347826,100000,False,-1.0
10,200,3,0.05,0.8,5,0.0421052631578947,0.0153846153846153,100000,False,-1.0
20,10,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,100000,False,-1.0
40,2400,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
30,300,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,1200,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,120,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,1600,3,0.05,0.8,4,0.0105263157894736,0.0009293680297397,100000,False,-1.0
20,800,3,0.05,0.8,4,0.0184210526315789,0.0036764705882352,100000,False,-1.0
30,400,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,160,3,0.5,0.8,3,0.1,0.0285714285714285,100000,False,-1.0
20,200,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,80,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
40,8000,3,0.05,0.8,9,0.0019736842105263,0.0006635700066357,100000,False,-1.0
30,120,3,0.05,0.8,7,0.0491228070175438,0.0089285714285714,100000,False,-1.0
10,20,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,300,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
30,40,3,0.5,0.8,1,0.0266666666666666,0.0085470085470085,100000,False,-1.0
30,120,3,0.5,0.8,4,0.0222222222222222,0.0079365079365079,100000,False,-1.0
20,20,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,120,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
30,160,3,0.5,0.8,3,0.0244444444444444,0.0078125,100000,False,-1.0
20,600,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,20,3,0.05,0.8,1,0.335672514619883,0.025,100000,False,-1.0
20,10,3,0.05,0.8,6,0.7157894736842105,0.1,100000,False,-1.0
10,4800,3,0.5,0.8,2,0.02,0.02,150000,False,1.0
30,1600,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,800,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,400,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
20,160,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
40,10,3,0.05,0.8,10,0.9960526315789474,0.3333333333333333,100000,False,-1.0
20,3200,3,0.5,0.8,2,0.015,0.0053763440860215,100000,False,-1.0
30,1200,3,0.05,0.8,9,0.0105263157894736,0.0014556040756914,100000,False,-1.0
10,10,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
10,600,3,0.5,0.8,9,0.06,0.0222222222222222,100000,False,-1.0
40,800,3,0.5,0.8,6,0.00875,0.002906976744186,100000,False,-1.0
20,8000,3,0.05,0.8,2,0.0052631578947368,0.0026666666666666,100000,False,-1.0
40,20,3,0.05,0.8,8,0.1125,0.0126582278481012,100000,False,-1.0
20,20,3,0.05,0.8,4,0.3052631578947368,0.0625,100000,False,-1.0
30,160,3,0.05,0.8,6,0.0327485380116959,0.0075757575757575,100000,False,-1.0
30,2400,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,400,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,200,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
20,20,3,0.5,0.2,2,0.005,0.005,100000,False,-1.0
10,300,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,800,3,0.05,0.8,9,0.0164473684210526,0.0019417475728155,100000,False,-1.0
10,8000,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
30,300,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,2400,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,4800,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
20,2400,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
30,80,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,10,3,0.5,0.8,3,0.18,0.0909090909090909,100000,False,-1.0
30,120,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,40,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,600,3,0.5,0.8,4,0.06,0.024390243902439,100000,False,-1.0
10,2400,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,10,3,0.05,0.8,4,0.9157894736842104,0.3333333333333333,100000,False,-1.0
20,160,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,120,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,400,3,0.05,0.8,1,0.0177631578947368,0.0034013605442176,100000,False,-1.0
20,80,3,0.5,0.8,8,0.035,0.0181818181818181,100000,False,-1.0
20,1600,3,0.05,0.8,3,0.0105263157894736,0.0027855153203342,100000,False,-1.0
30,8000,3,0.5,0.8,2,0.0066666666666666,0.0024271844660194,100000,False,-1.0
10,4800,3,0.05,0.8,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,300,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,300,3,0.05,0.8,10,0.0526315789473684,0.0129870129870129,100000,False,-1.0
20,80,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
10,400,3,0.05,0.8,9,0.031578947368421,0.0121951219512195,100000,False,-1.0
30,200,3,0.05,0.8,1,0.0304093567251462,0.006578947368421,100000,False,-1.0
10,80,3,0.05,0.8,4,0.0736842105263157,0.0232558139534883,100000,False,-1.0
20,80,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
20,40,3,0.05,0.8,5,0.1,0.03125,100000,False,-1.0
10,4800,3,0.05,0.8,8,0.0105263157894736,0.0105263157894736,150000,False,0.9999997894736842
20,20,3,0.05,0.8,10,0.181578947368421,0.0434782608695652,100000,False,-1.0
10,2400,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
40,600,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,40,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,0.9999881333333308
30,600,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,1200,3,0.05,0.8,2,0.0131578947368421,0.0013642564802182,100000,False,-1.0
30,10,3,0.5,0.8,2,0.04,0.0123456790123456,100000,False,-1.0
30,2400,3,0.05,0.8,3,0.0070175438596491,0.0012376237623762,100000,False,-1.0
30,3200,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,10,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,100000,False,-1.0
10,200,3,0.05,0.8,8,0.0526315789473684,0.0153846153846153,100000,False,-1.0
10,2400,3,0.5,0.8,2,0.02,0.02,150000,False,1.0
30,10,3,0.5,0.8,1,0.0822222222222222,0.0104166666666666,100000,False,-1.0
10,800,3,0.05,0.8,3,0.031578947368421,0.0111111111111111,100000,False,-1.0
30,3200,3,0.05,0.8,1,0.0035087719298245,0.0012062726176115,100000,False,-1.0
20,40,3,0.05,0.8,9,0.0657894736842105,0.0222222222222222,100000,False,-1.0
20,3200,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,40,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
30,80,3,0.5,0.8,6,0.0311111111111111,0.0086206896551724,100000,False,-1.0
40,800,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,600,3,0.5,0.8,4,0.01125,0.0034013605442176,100000,False,-1.0
20,400,3,0.5,0.8,5,0.025,0.0093457943925233,100000,False,-1.0
10,160,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
30,200,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,1600,3,0.5,0.8,6,0.0088888888888888,0.0033670033670033,100000,False,-1.0
10,400,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
30,1600,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,800,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
20,160,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
20,40,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,4800,3,0.5,0.8,10,0.005,0.001564945226917,100000,False,-1.0
30,300,3,0.5,0.8,9,0.0155555555555555,0.0063694267515923,100000,False,-1.0
20,2400,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
40,300,3,0.05,0.8,8,0.0263157894736842,0.0039370078740157,100000,False,-1.0
10,300,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,160,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,400,3,0.5,0.8,2,0.0155555555555555,0.0057142857142857,100000,False,-1.0
20,400,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
20,300,3,0.05,0.8,1,0.0368421052631578,0.0068965517241379,100000,False,-1.0
30,300,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,150000,False,0.9999967111111102
40,300,3,0.5,0.8,6,0.01125,0.0044843049327354,100000,False,-1.0
40,160,3,0.05,0.8,3,0.0335526315789473,0.0059880239520958,100000,False,-1.0
10,200,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,2400,3,0.5,0.8,5,0.00625,0.0018587360594795,100000,False,-1.0
30,160,3,0.05,0.8,5,0.0350877192982456,0.0072463768115942,100000,False,-1.0
40,1200,3,0.05,0.8,7,0.0164473684210526,0.0013089005235602,100000,False,-1.0
10,10,3,0.5,0.8,6,0.18,0.0833333333333333,100000,False,-1.0
10,80,3,0.05,0.8,7,0.0736842105263157,0.025,100000,False,-1.0
20,200,3,0.5,0.8,10,0.03,0.0123456790123456,100000,False,-1.0
20,800,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
40,3200,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
10,8000,3,0.5,0.8,4,0.02,0.02,150000,False,1.0
40,800,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
20,400,3,0.05,0.8,10,0.0289473684210526,0.0057471264367816,100000,False,-1.0
40,160,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
20,1200,3,0.5,0.8,2,0.02,0.0064102564102564,100000,False,-1.0
30,80,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,120,3,0.05,0.8,2,0.0657894736842105,0.0123456790123456,100000,False,-1.0
20,8000,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,4800,3,0.5,0.8,3,0.015,0.0053475935828877,100000,False,-1.0
30,1600,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,40,3,0.05,0.8,9,0.0947368421052631,0.0384615384615384,100000,False,-1.0
40,40,3,0.5,0.8,4,0.015,0.0053763440860215,100000,False,-1.0
10,1200,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,8000,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
40,160,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,400,3,0.5,0.8,10,0.015,0.00390625,100000,False,-1.0
10,20,3,0.05,0.8,2,0.2210526315789473,0.0714285714285714,100000,False,-1.0
30,80,3,0.05,0.8,5,0.087719298245614,0.0121951219512195,100000,False,-1.0
20,120,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
10,8000,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
40,300,3,0.5,0.8,5,0.01125,0.0042918454935622,100000,False,-1.0
40,10,3,0.05,0.2,5,0.0013157894736842,0.0006587615283267,100000,False,-1.0
30,400,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,1600,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
10,8000,3,0.5,0.8,7,0.02,0.02,150000,False,1.0
20,400,3,0.5,0.8,8,0.025,0.009009009009009,100000,False,-1.0
10,160,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
40,2400,3,0.05,0.8,6,0.0078947368421052,0.0007299270072992,100000,False,-1.0
40,8000,3,0.5,0.2,4,0.00125,0.00125,150000,False,1.0
30,600,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,3200,3,0.05,0.8,10,0.0046783625730994,0.0012195121951219,100000,False,-1.0
30,2400,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,8000,3,0.05,0.8,10,0.0052631578947368,0.0026385224274406,100000,False,-1.0
20,300,3,0.05,0.8,5,0.0342105263157894,0.0066225165562913,100000,False,-1.0
40,8000,3,0.5,0.8,8,0.00375,0.0014471780028943,100000,False,-1.0
20,400,3,0.05,0.8,3,0.031578947368421,0.0054347826086956,100000,False,-1.0
10,2400,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,20,3,0.5,0.2,2,0.00125,0.00125,100000,False,-1.0
30,600,3,0.05,0.8,2,0.0152046783625731,0.002906976744186,100000,False,-1.0
40,10,3,0.05,0.8,9,1.0,1.0,100000,False,-1.0
40,300,3,0.05,0.8,2,0.0210526315789473,0.004,100000,False,-1.0
20,1600,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
10,4800,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,3200,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,400,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
10,300,3,0.05,0.8,7,0.0421052631578947,0.0129870129870129,100000,False,-1.0
30,200,3,0.05,0.8,5,0.031578947368421,0.00625,100000,False,-1.0
40,8000,3,0.05,0.8,10,0.0019736842105263,0.0006631299734748,100000,False,-1.0
20,3200,3,0.5,0.8,6,0.015,0.0054347826086956,100000,False,-1.0
10,4800,3,0.5,0.8,4,0.04,0.0204081632653061,100000,False,-1.0
40,3200,3,0.5,0.2,7,0.00125,0.00125,150000,False,1.0
20,200,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,8000,3,0.5,0.8,10,0.0066666666666666,0.0024213075060532,100000,False,-1.0
30,160,3,0.05,0.8,1,0.0421052631578947,0.0074626865671641,100000,False,-1.0
30,20,3,0.5,0.8,7,0.0311111111111111,0.0091743119266055,100000,False,-1.0
10,1600,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
30,20,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,100000,False,-1.0
20,600,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,1200,3,0.05,0.8,3,0.031578947368421,0.0114942528735632,100000,False,-1.0
30,80,3,0.5,0.8,2,0.0177777777777777,0.0083333333333333,100000,False,-1.0
20,4800,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,20,3,0.5,0.8,4,0.055,0.0222222222222222,100000,False,-1.0
30,1200,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,300,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,4800,3,0.5,0.8,1,0.01,0.0053763440860215,100000,False,-1.0
40,600,3,0.05,0.8,2,0.0171052631578947,0.0026315789473684,100000,False,-1.0
40,4800,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
30,600,3,0.5,0.8,7,0.0155555555555555,0.0047393364928909,100000,False,-1.0
20,300,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
20,300,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,20,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,0.999999947368421
40,3200,3,0.5,0.2,4,0.00125,0.00125,150000,False,1.0
10,10,3,0.05,0.2,8,0.0210526315789473,0.0106382978723404,100000,False,-1.0
40,80,3,0.05,0.8,1,0.0453947368421052,0.0078740157480314,100000,False,-1.0
40,600,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
10,600,3,0.05,0.8,9,0.0210526315789473,0.0116279069767441,100000,False,-1.0
20,8000,3,0.5,0.8,1,0.01,0.0052910052910052,100000,False,-1.0
30,20,3,0.5,0.8,8,0.0444444444444444,0.0099009900990099,100000,False,-1.0
20,4800,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
40,1200,3,0.5,0.8,9,0.01,0.0025188916876574,100000,False,-1.0
20,200,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,2400,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
10,10,3,0.5,0.8,5,0.16,0.0909090909090909,100000,False,-1.0
40,3200,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
10,80,3,0.5,0.8,1,0.1,0.037037037037037,100000,False,-1.0
20,1200,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,8000,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,40,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,1600,3,0.05,0.8,1,0.031578947368421,0.0108695652173913,100000,False,-1.0
40,1200,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,160,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,4800,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,20,3,0.05,0.8,5,0.8151315789473684,0.05,100000,False,-1.0
40,1200,3,0.5,0.2,7,0.00125,0.00125,150000,False,1.0
40,80,3,0.05,0.8,9,0.0421052631578947,0.0080645161290322,100000,False,-1.0
20,4800,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
10,200,3,0.5,0.8,8,0.06,0.027027027027027,100000,False,-1.0
20,20,3,0.5,0.8,9,0.045,0.0192307692307692,100000,False,-1.0
20,1600,3,0.05,0.8,8,0.0078947368421052,0.0026881720430107,100000,False,-1.0
30,1200,3,0.05,0.8,7,0.0105263157894736,0.001564945226917,100000,False,-1.0
30,800,3,0.5,0.8,1,0.0133333333333333,0.0042735042735042,100000,False,-1.0
40,800,3,0.5,0.8,9,0.01,0.003030303030303,100000,False,-1.0
20,10,3,0.05,0.8,8,0.9947368421052633,0.5,100000,False,-1.0
20,3200,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,400,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
20,300,3,0.5,0.8,9,0.03,0.0098039215686274,100000,False,-1.0
30,1600,3,0.05,0.8,8,0.0093567251461988,0.0013586956521739,100000,False,-1.0
30,800,3,0.05,0.8,3,0.0140350877192982,0.0021834061135371,100000,False,-1.0
20,600,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
40,3200,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
20,40,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
40,10,3,0.05,0.2,8,0.0013157894736842,0.0006587615283267,100000,False,-1.0
30,200,3,0.05,0.8,3,0.0385964912280701,0.0062893081761006,100000,False,-1.0
30,200,3,0.5,0.8,1,0.0222222222222222,0.0075757575757575,100000,False,-1.0
40,400,3,0.5,0.8,7,0.01375,0.0038610038610038,100000,False,-1.0
40,200,3,0.5,0.8,8,0.0125,0.0048076923076923,100000,False,-1.0
30,400,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,40,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
40,2400,3,0.5,0.8,7,0.00625,0.001953125,100000,False,-1.0
10,20,3,0.5,0.8,4,0.14,0.0666666666666666,100000,False,-1.0
30,20,3,0.05,0.8,3,0.0725146198830409,0.0172413793103448,100000,False,-1.0
10,10,3,0.5,0.8,10,0.6,0.1666666666666666,100000,False,-1.0
30,2400,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,8000,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
10,160,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
30,20,3,0.05,0.8,4,0.1497076023391813,0.0212765957446808,100000,False,-1.0
40,400,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
40,10,3,0.5,0.2,3,0.00125,0.00125,100000,False,-1.0
20,300,3,0.5,0.8,10,0.03,0.0093457943925233,100000,False,-1.0
30,4800,3,0.5,0.8,9,0.0066666666666666,0.0025,100000,False,-1.0
10,200,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
30,8000,3,0.5,0.8,9,0.0066666666666666,0.002415458937198,100000,False,-1.0
40,1600,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
20,120,3,0.05,0.8,1,0.0421052631578947,0.0128205128205128,100000,False,-1.0
30,400,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
