width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
10,100,200,3,0.01,0.4,1219233205,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,150,3,0.5,0.4,1141179796,0.0008,0.0008,3295965,True,0.9999584
30,900,100,10,0.01,0.1,1199310248,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,100,3,0.5,0.1,1134626187,0.0008,0.0008,2750002,True,1.0
50,2500,200,3,0.5,0.4,1136919949,0.0008,0.0008,2777487,True,0.9999648
10,100,60,3,0.01,0.4,1048380753,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,100,3,0.1,0.7,1038484817,0.0027777777777777,0.0027777777777777,641558,True,0.9992555555555556
20,400,15,3,0.5,0.1,1058014558,0.005,0.005,440000,True,0.999935
40,1600,10,3,0.01,0.4,1138165128,0.0012626262626262,0.0006337135614702,1760000,True,0.9999924242424244
30,900,5,10,0.05,0.9,1139475851,1.0,1.0,5996194,True,0.0
10,100,60,3,0.1,0.9,880542961,0.0888888888888888,0.0294117647058823,121375,True,0.1128444444444444
20,400,60,10,0.05,0.9,1126892943,0.2342105263157894,0.0434782608695652,1994335,True,0.0216894736842105
50,2500,60,10,0.01,0.9,1223099839,0.9014141414141414,0.0769230769230769,51276040,True,0.0004040404040404
40,1600,60,10,0.05,0.7,1224082883,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,100,10,0.5,0.2,1210123695,0.0008,0.0008,2750000,True,1.0
10,100,150,10,0.05,0.2,1304823269,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,20,10,0.5,0.2,1128203650,0.00125,0.00125,1760000,True,1.0
40,1600,100,3,0.1,0.4,1131742595,0.0006944444444444,0.0006944444444444,1835478,True,0.9999993055555556
10,100,15,10,0.1,0.1,1035273550,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,60,3,0.1,0.9,968033582,0.0666666666666666,0.0333333333333333,127016,True,0.0929222222222222
50,2500,60,3,0.05,0.2,1053689175,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,5,3,0.01,0.7,971572514,0.8181818181818182,0.5,42445,True,0.0
50,2500,20,3,0.1,0.2,1053951315,0.0008888888888888,0.0004446420631391,2750000,True,1.0
30,900,60,3,0.01,0.4,1143276939,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,10,3,0.5,0.7,1056638298,0.0312,0.0043668122270742,4492113,True,0.0
20,400,60,10,0.1,0.9,1131021706,0.4972222222222222,0.0666666666666666,1990043,True,0.0130527777777777
20,400,60,10,0.01,0.2,1123091847,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,5,10,0.01,0.9,1136330128,1.0,1.0,64536,True,0.0
10,100,20,3,0.1,0.7,1052050773,0.2333333333333333,0.0714285714285714,361459,True,0.0524666666666666
50,2500,20,10,0.05,0.2,1219298751,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,2,3,0.1,0.2,977470752,0.0044444444444444,0.0005938242280285,100000000,False,-1.0
10,100,100,3,0.01,0.1,1121387900,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,100,10,0.01,0.1,1299056094,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,20,3,0.1,0.7,1052247377,0.3416666666666667,0.125,22877677,True,0.0
40,1600,150,10,0.05,0.1,1308296690,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,200,10,0.1,0.1,1114113415,0.0006944444444444,0.0006944444444444,1760001,True,1.0
10,100,100,3,0.5,0.4,1131414917,0.02,0.02,110000,True,1.0
40,1600,20,3,0.05,0.9,1050740064,0.1032894736842105,0.0049504950495049,9026108,True,0.0
10,100,20,3,0.5,0.9,1054147924,0.14,0.0666666666666666,114753,True,0.02
10,100,200,3,0.5,0.9,1134429581,0.08,0.0303030303030303,118284,True,0.4400000000000001
10,100,100,10,0.1,0.4,1205929393,0.0111111111111111,0.0111111111111111,110001,True,1.0
50,2500,20,10,0.5,0.7,1038812507,0.0088,0.000870322019147,100000000,False,-1.0
20,400,5,10,0.5,0.7,962856234,0.505,0.0625,1243817,True,0.0
10,100,100,3,0.01,0.9,1123812743,0.0505050505050505,0.0208333333333333,188344,True,0.2563636363636363
30,900,60,10,0.01,0.2,1123353985,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,10,3,0.01,0.7,1137051013,1.0,1.0,1771216,True,0.0
30,900,2,10,0.01,0.2,950928669,0.0022446689113355,0.0011235955056179,1825721,True,0.9999046015712684
30,900,5,3,0.5,0.1,981861677,0.0044444444444444,0.0022271714922048,990004,True,0.9970377777777776
40,1600,15,3,0.5,0.4,1059456343,0.00375,0.0012722646310432,100000000,False,-1.0
40,1600,2,10,0.01,0.2,1132856705,0.0012626262626262,0.0006321112515802,100000000,False,-1.0
20,400,150,3,0.1,0.4,1135281543,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,15,3,0.5,0.1,1057293656,0.005,0.005,440000,True,0.9999
30,900,20,3,0.1,0.4,1053885790,0.0012345679012345,0.0012345679012345,1146311,True,0.9999666666666668
50,2500,60,10,0.1,0.1,1039598934,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,150,10,0.1,0.1,1214186935,0.0004444444444444,0.0004444444444444,2750000,True,1.0
40,1600,5,3,0.5,0.1,981796133,0.0025,0.0012706480304955,1760002,True,0.9970475
40,1600,100,3,0.5,0.4,1134232967,0.00125,0.00125,2176508,True,0.9998875
10,100,200,3,0.1,0.1,1130038664,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,5,10,0.5,0.4,961807655,0.98,0.5,595476,True,0.0
50,2500,15,3,0.1,0.4,1058473302,0.0008888888888888,0.0004452359750667,100000000,False,-1.0
30,900,5,3,0.1,0.7,980813099,1.0,1.0,13070221,True,0.0
30,900,2,3,0.1,0.1,889717997,0.0086419753086419,0.001592356687898,100000000,False,-1.0
10,100,200,10,0.1,0.2,1206322608,0.0111111111111111,0.0111111111111111,110001,True,1.0
40,1600,2,10,0.05,0.2,1135084934,0.0013157894736842,0.0006583278472679,100000000,False,-1.0
20,400,10,3,0.5,0.4,1054016862,0.225,0.0769230769230769,78448342,True,0.0
10,100,5,10,0.01,0.1,1040713038,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,20,3,0.5,0.4,1056441690,0.0025,0.0012626262626262,100000000,False,-1.0
10,100,15,10,0.05,0.2,1123353991,0.0105263157894736,0.0105263157894736,110001,True,1.0
20,400,2,10,0.05,0.2,1132463486,0.0052631578947368,0.0026385224274406,1243672,True,0.9997236842105264
20,400,200,3,0.01,0.2,1218577840,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,15,3,0.5,0.9,1059587421,0.075,0.0196078431372549,103737,True,0.0
20,400,200,10,0.1,0.9,1208747441,0.0083333333333333,0.0028169014084507,444057,True,0.9927055555555554
40,1600,5,10,0.01,0.1,1135478143,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,10,10,0.1,0.7,1128400265,0.0008888888888888,0.0004446420631391,100000000,False,-1.0
20,400,100,3,0.5,0.9,1134429584,0.035,0.0144927536231884,502137,True,0.02
10,100,5,10,0.5,0.7,1052247391,0.42,0.25,37371,True,0.0
20,400,100,3,0.05,0.4,1220216240,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,15,3,0.1,0.4,969737516,0.0008888888888888,0.0004456327985739,100000000,False,-1.0
30,900,100,3,0.01,0.7,1220675002,0.0011223344556677,0.0011223344556677,990000,True,0.9999876543209878
10,100,60,3,0.01,0.1,1141179790,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,150,3,0.01,0.2,1226638784,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,2,10,0.5,0.9,876283125,0.2664,0.0140845070422535,37190544,True,0.0
50,2500,10,10,0.01,0.2,1214842290,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,10,3,0.05,0.1,1137051015,0.0210526315789473,0.0106382978723404,110000,True,1.0
10,100,60,3,0.1,0.1,1055262040,0.0111111111111111,0.0111111111111111,110001,True,1.0
10,100,2,3,0.01,0.4,1057555799,0.0909090909090909,0.0212765957446808,100000000,False,-1.0
50,2500,2,10,0.5,0.1,1050412373,0.0016,0.0008169934640522,100000000,False,-1.0
20,400,15,10,0.01,0.1,1217529269,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,100,3,0.5,0.7,1133381001,0.085,0.0204081632653061,864525,True,0.078385
20,400,60,3,0.05,0.2,1143604618,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,15,3,0.5,0.1,1056769370,0.02,0.02,110002,True,1.0
30,900,15,10,0.01,0.4,1219233206,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,10,3,0.01,0.7,1139541382,0.0036363636363636,0.0004440497335701,100000000,False,-1.0
30,900,150,10,0.5,0.4,1216021953,0.0022222222222222,0.0022222222222222,990002,True,1.0
30,900,10,10,0.01,0.2,1025574215,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,5,3,0.5,0.7,982451503,0.33,0.0416666666666666,341983,True,0.0
40,1600,200,10,0.1,0.9,1211434429,0.0465277777777777,0.0076335877862595,32996168,True,0.0050111111111111
30,900,2,3,0.1,0.7,808060095,1.0,1.0,3043331,True,0.0
30,900,150,3,0.05,0.9,1228998077,0.0152046783625731,0.0050251256281407,1963809,True,0.0115567251461988
40,1600,60,3,0.05,0.9,1148716439,0.0171052631578947,0.0030487804878048,2482400,True,5.921052631578949e-05
30,900,20,3,0.1,0.1,1052181844,0.0024691358024691,0.0012360939431396,990000,True,1.0
30,900,150,10,0.5,0.4,1215235512,0.0022222222222222,0.0022222222222222,990002,True,1.0
50,2500,10,10,0.01,0.7,1217070523,0.0004040404040404,0.0004040404040404,100000000,False,-1.0
30,900,2,3,0.01,0.9,1061750116,1.0,1.0,1768696,True,0.0
20,400,15,3,0.1,0.2,1054803283,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,60,10,0.5,0.1,1134232971,0.0008,0.0008,2750001,True,1.0
40,1600,20,3,0.05,0.7,1143211410,0.0019736842105263,0.0006605019815059,100000000,False,-1.0
20,400,2,10,0.5,0.2,1047659857,0.01,0.0051020408163265,100000000,False,-1.0
10,100,60,10,0.5,0.9,1133446548,0.28,0.1,136756,True,0.02
30,900,5,10,0.5,0.7,1053427035,0.3177777777777777,0.03125,3307161,True,0.0
30,900,150,3,0.1,0.2,1135740296,0.0012345679012345,0.0012345679012345,990001,True,1.0
10,100,150,10,0.01,0.9,1205863863,0.0202020202020202,0.010204081632653,110000,True,0.9959595959595958
10,100,20,10,0.5,0.2,1127417230,0.02,0.02,110001,True,1.0
40,1600,2,3,0.01,0.1,1058276684,0.0037878787878787,0.0008319467554076,100000000,False,-1.0
30,900,60,10,0.1,0.1,1129973126,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,20,3,0.05,0.7,960234794,0.0026315789473684,0.0006596306068601,100000000,False,-1.0
40,1600,20,3,0.05,0.4,1141835146,0.0006578947368421,0.0006578947368421,1804217,True,0.9999947368421054
20,400,100,10,0.1,0.9,1208419768,0.1027777777777777,0.0263157894736842,2641412,True,0.0248916666666666
40,1600,150,3,0.05,0.1,1227949501,0.0006578947368421,0.0006578947368421,1760001,True,1.0
30,900,100,10,0.1,0.7,1208223158,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,150,3,0.01,0.2,1224345020,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,100,3,0.5,0.2,1131545996,0.02,0.02,110000,True,1.0
30,900,150,10,0.5,0.4,1215366586,0.0022222222222222,0.0022222222222222,990001,True,1.0
50,2500,10,10,0.05,0.2,1217660346,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,10,10,0.01,0.9,1216742844,1.0,1.0,26089679,True,0.0
40,1600,10,3,0.01,0.7,1139606924,0.005050505050505,0.0007117437722419,100000000,False,-1.0
40,1600,10,3,0.01,0.2,1045890391,0.0012626262626262,0.0006321112515802,1760000,True,1.0
30,900,60,3,0.1,0.4,1057883484,0.0012345679012345,0.0012345679012345,990001,True,0.9999901234567902
30,900,20,10,0.05,0.7,1218250171,0.0011695906432748,0.0011695906432748,990000,True,0.9999941520467835
20,400,200,3,0.5,0.2,1040909657,0.005,0.005,440001,True,1.0
50,2500,5,3,0.5,0.2,897123582,0.0016,0.0008090614886731,100000000,False,-1.0
10,100,100,10,0.1,0.7,1207174585,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,10,3,0.05,0.9,1049757017,0.9953684210526316,0.25,67589686,True,0.0
40,1600,15,10,0.05,0.7,1223755198,0.0006578947368421,0.0006578947368421,1760000,True,0.9999625
20,400,150,10,0.05,0.1,1305019877,0.0026315789473684,0.0026315789473684,440001,True,1.0
50,2500,10,3,0.1,0.7,1054016852,1.0,1.0,63459800,True,0.0
30,900,5,10,0.5,0.1,1051854167,0.0022222222222222,0.0022222222222222,990000,True,1.0
20,400,20,3,0.05,0.4,1047135575,0.0026315789473684,0.0026315789473684,440000,True,0.9999894736842104
40,1600,15,3,0.5,0.4,1060111709,0.0025,0.0012787723785166,100000000,False,-1.0
30,900,15,3,0.1,0.2,966853922,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,20,3,0.05,0.4,1140000137,0.0026315789473684,0.0026315789473684,465801,True,0.9999973684210528
30,900,60,3,0.1,0.7,1057752408,0.0024691358024691,0.0012360939431396,100000000,False,-1.0
40,1600,2,10,0.5,0.7,961479975,0.36,0.0238095238095238,20775977,True,0.0
30,900,5,10,0.05,0.9,1139017096,1.0,1.0,5535924,True,0.0
30,900,60,3,0.01,0.1,1142949261,0.0011223344556677,0.0011223344556677,990001,True,1.0
10,100,150,3,0.5,0.1,1136067978,0.02,0.02,110000,True,1.0
10,100,5,3,0.05,0.4,973669673,0.0210526315789473,0.0106382978723404,136799,True,0.9986631578947368
10,100,200,3,0.1,0.1,1129055613,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,150,3,0.5,0.1,1043268949,0.02,0.02,110001,True,1.0
40,1600,5,10,0.1,0.2,961348900,0.0006944444444444,0.0006944444444444,1760000,True,0.9999993055555556
40,1600,20,3,0.1,0.2,964363559,0.0006944444444444,0.0006944444444444,1760000,True,1.0
40,1600,60,10,0.05,0.1,1221985723,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,100,3,0.1,0.2,1131742595,0.0004444444444444,0.0004444444444444,2750000,True,1.0
20,400,150,10,0.01,0.9,1305085414,0.0101010101010101,0.0025575447570332,515072,True,0.9880858585858584
20,400,15,3,0.1,0.9,1057817953,0.3916666666666666,0.0294117647058823,1029635,True,0.0
20,400,100,3,0.01,0.4,1219233211,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,5,10,0.05,0.4,1140655505,0.0004210526315789,0.0004210526315789,2750000,True,0.9999962105263156
20,400,200,10,0.1,0.2,1206191528,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,60,3,0.1,0.9,1057424731,0.0444444444444444,0.0116279069767441,583790,True,0.0061611111111111
30,900,20,10,0.01,0.2,1214186927,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,15,3,0.5,0.9,1060308326,0.06,0.0181818181818181,74399,True,0.0
40,1600,20,10,0.05,0.7,1218315699,0.0006578947368421,0.0006578947368421,1760000,True,0.9999914473684208
10,100,2,3,0.5,0.2,976356646,0.06,0.0263157894736842,100000000,False,-1.0
40,1600,2,10,0.05,0.7,1044448603,1.0,1.0,20648416,True,0.0
20,400,5,10,0.5,0.1,961414434,0.005,0.005,440001,True,1.0
40,1600,60,10,0.1,0.2,1130890629,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,60,10,0.1,0.2,1129186699,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,60,3,0.01,0.1,1139737983,0.0101010101010101,0.0101010101010101,110000,True,1.0
30,900,2,3,0.05,0.9,1062798684,1.0,1.0,6725547,True,0.0
50,2500,100,10,0.1,0.1,1209140664,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,60,10,0.5,0.1,1130169734,0.02,0.02,110000,True,1.0
20,400,20,3,0.01,0.2,1044645200,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,200,10,0.01,0.1,1202783664,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,60,3,0.01,0.4,1051395415,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,100,10,0.5,0.4,1114506629,0.0022222222222222,0.0022222222222222,990001,True,1.0
50,2500,10,10,0.5,0.7,1131087251,0.0632,0.0085470085470085,11875459,True,0.0
10,100,2,10,0.01,0.4,1131152776,1.0,1.0,184683,True,0.0
40,1600,5,10,0.01,0.2,1136657802,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,2,3,0.1,0.7,979371304,1.0,1.0,12139251,True,0.0
50,2500,200,3,0.1,0.1,1040385359,0.0004444444444444,0.0004444444444444,2750000,True,1.0
30,900,20,10,0.1,0.9,1035863384,1.0,1.0,7641634,True,0.0
20,400,100,3,0.01,0.7,1219298738,0.0025252525252525,0.0025252525252525,440000,True,0.9999949494949494
50,2500,20,10,0.01,0.2,1215956401,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,100,10,0.05,0.7,1300628967,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,15,10,0.1,0.7,1132987791,0.0006944444444444,0.0006944444444444,100000000,False,-1.0
50,2500,20,10,0.5,0.4,1129907589,0.0008,0.0008,2750000,True,1.0
40,1600,200,3,0.01,0.1,1220543923,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,100,10,0.01,0.9,1299318245,0.1969696969696969,0.03125,4546842,True,0.0363838383838383
50,2500,2,3,0.5,0.9,982648114,0.3712,0.0169491525423728,62423548,True,0.0
20,400,100,10,0.01,0.9,1300563436,0.2196969696969697,0.0192307692307692,4246207,True,0.0941717171717171
40,1600,15,3,0.05,0.9,1055196519,0.2447368421052631,0.0133333333333333,11121675,True,0.0
50,2500,60,10,0.01,0.4,1221920186,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,200,10,0.05,0.7,1304561130,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,10,3,0.5,0.7,1055655265,0.0466666666666666,0.0108695652173913,365601,True,0.0
40,1600,10,3,0.5,0.9,1056638301,0.02875,0.0054347826086956,694667,True,0.0
20,400,150,3,0.5,0.9,1046873443,0.035,0.0129870129870129,529728,True,0.04
50,2500,100,3,0.1,0.1,1131545988,0.0004444444444444,0.0004444444444444,2750000,True,1.0
40,1600,2,3,0.05,0.4,1062536539,0.0131578947368421,0.0015873015873015,100000000,False,-1.0
10,100,2,3,0.5,0.1,975832351,0.06,0.0238095238095238,110000,True,0.93658
20,400,200,10,0.05,0.1,1301022182,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,10,3,0.01,0.1,1133577592,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,200,10,0.1,0.9,1211499960,0.0333333333333333,0.0054644808743169,60699793,True,0.0060417777777777
50,2500,20,10,0.01,0.1,1215563183,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,20,3,0.01,0.7,1141245322,0.0008080808080808,0.0004046944556859,100000000,False,-1.0
40,1600,5,3,0.1,0.7,981271850,0.9909722222222224,0.5,9766084,True,0.0
40,1600,100,10,0.01,0.2,1299383779,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,60,3,0.5,0.4,970065196,0.0044444444444444,0.0022271714922048,2223876,True,0.9996066666666664
20,400,100,3,0.5,0.4,1132201350,0.005,0.005,450600,True,0.999855
20,400,15,3,0.05,0.9,1146881434,0.4342105263157895,0.0344827586206896,875990,True,0.0
10,100,100,10,0.01,0.9,1199900081,0.0404040404040404,0.0105263157894736,110000,True,0.9753131313131312
20,400,10,10,0.01,0.2,1212614070,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,2,10,0.05,0.1,1044317532,0.0008421052631578,0.0004217629692113,2795120,True,0.9999877894736842
50,2500,60,10,0.1,0.9,1041106265,0.9351111111111112,0.0666666666666666,71013655,True,0.0
30,900,200,10,0.05,0.1,1302136296,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,10,10,0.1,0.2,1125320069,0.0012345679012345,0.0012345679012345,990000,True,1.0
30,900,100,3,0.05,0.1,1221002678,0.0011695906432748,0.0011695906432748,990000,True,1.0
50,2500,10,10,0.5,0.1,946930977,0.0008,0.0008,2750000,True,1.0
40,1600,15,10,0.5,0.4,1133381000,0.00125,0.00125,1760000,True,0.99999375
10,100,2,10,0.5,0.4,1047397713,0.8,0.25,44386,True,0.0
10,100,150,3,0.1,0.7,953353507,0.0111111111111111,0.0111111111111111,110000,True,0.9998
20,400,15,10,0.5,0.9,1133643151,0.59,0.0625,2122781,True,0.0
50,2500,15,3,0.05,0.9,1147864460,0.8530526315789474,0.04,52030162,True,0.0
20,400,60,10,0.5,0.7,1134101907,0.005,0.005,521539,True,0.99776
20,400,15,10,0.01,0.9,1123616132,1.0,1.0,1893416,True,0.0
30,900,20,10,0.01,0.1,1118242170,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,2,3,0.01,0.4,1059063131,0.0606060606060606,0.0061728395061728,100000000,False,-1.0
10,100,5,3,0.01,0.2,1058669898,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,60,3,0.1,0.2,1058276701,0.0006944444444444,0.0006944444444444,1760000,True,1.0
40,1600,100,3,0.01,0.7,1222116798,0.0006313131313131,0.0006313131313131,1760000,True,0.999984217171717
30,900,200,3,0.05,0.7,1223296438,0.0011695906432748,0.0011695906432748,990000,True,0.9999812865497076
20,400,200,3,0.01,0.2,1219167664,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,150,3,0.1,0.4,952894754,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,20,10,0.01,0.1,1216153011,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,2,10,0.05,0.1,1135740292,0.0008421052631578,0.0004214075010535,2750000,True,0.9999907368421052
30,900,10,3,0.5,0.1,1052968276,0.0044444444444444,0.0022321428571428,990001,True,0.9996088888888888
30,900,10,3,0.1,0.7,963708197,0.9481481481481482,0.5,9338692,True,0.0
10,100,200,10,0.05,0.9,1302267367,0.0105263157894736,0.0105263157894736,110000,True,0.9996315789473684
30,900,60,10,0.01,0.2,1219233210,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,20,10,0.1,0.7,1130104209,0.0004444444444444,0.0004444444444444,7712616,True,0.9999315555555556
10,100,5,10,0.5,0.7,1051592027,0.48,0.3333333333333333,56133,True,0.0
30,900,60,3,0.1,0.1,1055720787,0.0012345679012345,0.0012345679012345,990001,True,1.0
30,900,15,3,0.5,0.1,1057621331,0.0022222222222222,0.0022222222222222,990001,True,0.9998888888888888
30,900,200,3,0.05,0.9,1129055632,0.0175438596491228,0.0046728971962616,2392675,True,0.0244456140350877
10,100,10,3,0.1,0.2,1049298254,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,60,3,0.1,0.1,1057097045,0.0006944444444444,0.0006944444444444,1760001,True,1.0
20,400,2,3,0.1,0.7,976684328,1.0,1.0,726293,True,0.0
20,400,2,10,0.5,0.7,1050740067,0.81,0.1,1120369,True,0.0
10,100,60,10,0.01,0.4,1218446780,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,60,10,0.05,0.2,1218708915,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,5,3,0.1,0.9,981206322,1.0,1.0,1132495,True,0.0
30,900,2,3,0.1,0.4,977536301,0.0555555555555555,0.0039840637450199,100000000,False,-1.0
10,100,15,3,0.5,0.9,1059259746,0.2,0.0666666666666666,13814,True,0.0
30,900,150,10,0.5,0.2,1215104446,0.0022222222222222,0.0022222222222222,990001,True,1.0
40,1600,15,10,0.05,0.1,1221330358,0.0006578947368421,0.0006578947368421,1760000,True,1.0
20,400,20,10,0.1,0.2,1125254530,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,150,10,0.5,0.1,1212024240,0.02,0.02,110000,True,1.0
10,100,2,10,0.1,0.2,1045235027,0.0222222222222222,0.0112359550561797,162215,True,0.9990666666666668
20,400,100,10,0.01,0.4,1298204129,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,150,3,0.01,0.9,1225328063,0.0707070707070707,0.0178571428571428,158935,True,0.4012121212121212
50,2500,5,10,0.01,0.2,1137247623,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,20,10,0.01,0.2,1213138354,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,20,3,0.1,0.2,1052902737,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,100,10,0.1,0.9,1208092088,0.2055555555555555,0.0277777777777777,2656969,True,0.0261388888888888
30,900,10,10,0.1,0.9,1126630790,1.0,1.0,6275584,True,0.0
40,1600,150,10,0.1,0.9,1215759807,0.0569444444444444,0.0084745762711864,22115316,True,0.0067791666666666
40,1600,150,10,0.1,0.1,1212876214,0.0006944444444444,0.0006944444444444,1760000,True,1.0
50,2500,2,3,0.1,0.4,977863968,0.0217777777777777,0.001338688085676,100000000,False,-1.0
50,2500,5,10,0.1,0.2,962135332,0.0004444444444444,0.0004444444444444,2750001,True,0.9999995555555556
50,2500,15,10,0.05,0.9,1224869312,1.0,1.0,52477917,True,0.0
30,900,15,3,0.05,0.7,1145570700,0.0046783625730994,0.001187648456057,100000000,False,-1.0
20,400,150,10,0.01,0.1,1303512549,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,5,3,0.1,0.1,977863978,0.0111111111111111,0.0111111111111111,110000,True,0.9999222222222224
30,900,150,3,0.01,0.4,1225393590,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,10,3,0.1,0.4,963118376,0.0024691358024691,0.0012437810945273,100000000,False,-1.0
10,100,100,10,0.05,0.7,1300235750,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,150,3,0.1,0.1,1137640849,0.0006944444444444,0.0006944444444444,1760000,True,1.0
40,1600,200,10,0.01,0.7,1203701172,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,10,3,0.01,0.4,1135740289,0.0025252525252525,0.0025252525252525,461534,True,0.999989898989899
20,400,20,10,0.5,0.9,1129383305,0.19,0.0434782608695652,502177,True,0.0
20,400,100,3,0.05,0.9,1223034303,0.0368421052631578,0.0103092783505154,805743,True,0.0206210526315789
40,1600,100,3,0.01,0.4,1220150706,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,10,10,0.05,0.1,1212548523,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,20,3,0.01,0.7,1139869060,0.0012626262626262,0.0006333122229259,100000000,False,-1.0
40,1600,5,3,0.1,0.9,982713647,1.0,1.0,14502609,True,0.0
40,1600,20,3,0.05,0.1,1140065666,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,15,3,0.01,0.7,1144391057,0.0044893378226711,0.0011547344110854,100000000,False,-1.0
10,100,5,3,0.05,0.2,1061946708,0.0210526315789473,0.0108695652173913,110000,True,0.9999894736842104
40,1600,100,3,0.5,0.2,1041433943,0.00125,0.00125,1760003,True,1.0
50,2500,100,3,0.01,0.1,1125582214,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,15,10,0.01,0.9,1219167679,1.0,1.0,103303,True,0.0
50,2500,100,10,0.01,0.1,1201145258,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,150,3,0.01,0.4,1225655738,0.0011223344556677,0.0011223344556677,990000,True,1.0
