width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,9,3,0.05,0.9,1070925164,0.9289473684210526,0.1666666666666666,1641549,True
20,400,8,3,0.05,0.85,1065813344,1.0,1.0,1311853,True
20,400,8,3,0.01,0.95,1158022549,0.9217171717171716,0.3333333333333333,1026502,True
20,400,8,3,0.05,0.8,1068369251,1.0,1.0,1511930,True
20,400,7,3,0.01,0.8,1064764763,1.0,1.0,852470,True
20,400,7,3,0.1,0.85,1070007647,1.0,1.0,1522290,True
20,400,9,3,0.01,0.85,1065223524,0.9797979797979798,0.3333333333333333,953268,True
20,400,10,3,0.01,0.8,1138099598,0.9292929292929292,0.3333333333333333,1314949,True
20,400,9,3,0.1,0.9,984810801,0.7916666666666666,0.1666666666666666,802281,True
20,400,7,3,0.01,0.9,975439145,1.0,1.0,739012,True
20,400,9,3,0.01,0.9,1067320671,0.9772727272727272,0.5,1077997,True
20,400,7,3,0.1,0.95,1070400867,0.6805555555555556,0.2,946100,True
20,400,7,3,0.01,0.95,1062864224,1.0,1.0,1405410,True
20,400,7,3,0.01,0.9,1065878882,1.0,1.0,1372851,True
20,400,8,3,0.05,0.9,1068303709,0.8868421052631579,0.1666666666666666,537841,True
20,400,9,3,0.05,0.85,1067648358,0.9710526315789474,0.2,783742,True
20,400,10,3,0.05,0.95,1234240958,0.531578947368421,0.125,1157582,True
20,400,10,3,0.1,0.85,1142228360,0.9333333333333332,0.25,1312434,True
20,400,8,3,0.01,0.9,976225577,0.9949494949494948,0.5,1459185,True
20,400,10,3,0.1,0.85,1142752655,0.7833333333333333,0.1666666666666666,949295,True
20,400,9,3,0.05,0.8,979895606,1.0,1.0,1382835,True
20,400,7,3,0.05,0.85,1158546838,0.9342105263157896,0.5,495892,True
20,400,8,3,0.05,0.85,1160119708,0.8947368421052632,0.3333333333333333,1078866,True
20,400,9,3,0.05,0.8,978978092,0.9,0.5,1166504,True
20,400,8,3,0.01,0.85,1157432725,0.7373737373737373,0.2,528518,True
20,400,7,3,0.1,0.8,982517038,0.9861111111111112,0.5,1101792,True
20,400,9,3,0.05,0.8,1068827997,0.9973684210526316,0.5,100000000,False
20,400,8,3,0.05,0.85,1160119706,0.9526315789473684,0.5,1707379,True
20,400,10,3,0.05,0.85,1234765257,0.6552631578947369,0.125,1842797,True
20,400,7,3,0.05,0.85,1158350227,0.9921052631578948,0.5,936217,True
20,400,8,3,0.01,0.9,1065878875,0.9570707070707072,0.25,1447438,True
20,400,8,3,0.05,0.9,1069352297,0.9973684210526316,0.5,100000000,False
20,400,8,3,0.05,0.8,1067779421,1.0,1.0,711706,True
20,400,10,3,0.05,0.8,1139541383,0.9052631578947368,0.25,1901939,True
20,400,10,3,0.1,0.9,1051788627,0.9,0.2,1264308,True
20,400,9,3,0.05,0.85,1161102746,0.7342105263157894,0.1111111111111111,1644033,True
20,400,10,3,0.1,0.95,960628010,0.2305555555555555,0.0285714285714285,421193,True
20,400,9,3,0.01,0.8,1066468695,0.9343434343434344,0.2,100000000,False
20,400,7,3,0.1,0.9,982058279,0.9222222222222224,0.3333333333333333,1210702,True
20,400,10,3,0.1,0.85,1142556043,0.825,0.1,1306254,True
20,400,10,3,0.05,0.85,1233913283,0.6631578947368421,0.2,1657841,True
20,400,9,3,0.1,0.85,1072694633,0.9694444444444444,0.3333333333333333,1446413,True
20,400,8,3,0.1,0.85,1072170347,0.9583333333333334,0.5,1192330,True
20,400,10,3,0.01,0.8,1138361742,0.9772727272727272,0.5,1774024,True
20,400,10,3,0.05,0.95,1233388986,0.4184210526315789,0.25,871764,True
20,400,10,3,0.1,0.95,1050150233,0.1972222222222222,0.0357142857142857,482401,True
20,400,9,3,0.05,0.9,892601598,0.6763157894736842,0.1666666666666666,743067,True
20,400,8,3,0.1,0.85,1071056223,0.9277777777777778,0.25,1878854,True
20,400,7,3,0.01,0.9,1065878881,0.9242424242424242,0.5,1323432,True
20,400,10,3,0.01,0.95,1136199057,0.8838383838383839,0.125,1093120,True
20,400,9,3,0.05,0.95,1068107116,0.9078947368421052,0.2,1012624,True
20,400,8,3,0.05,0.85,1159398806,0.5842105263157895,0.1666666666666666,1161782,True
20,400,7,3,0.1,0.9,981796136,0.9666666666666668,0.3333333333333333,754367,True
20,400,8,3,0.05,0.8,1068107102,0.8368421052631579,0.5,1523140,True
20,400,9,3,0.1,0.9,897713404,0.7305555555555555,0.2,970865,True
20,400,7,3,0.01,0.85,1156908442,1.0,1.0,1147730,True
20,400,9,3,0.01,0.8,1066665306,0.9166666666666666,0.5,1180908,True
20,400,9,3,0.01,0.85,1158743450,0.8914141414141414,0.25,2300976,True
20,400,9,3,0.1,0.95,1073218922,0.5222222222222223,0.0588235294117647,844342,True
20,400,7,3,0.05,0.95,1159267739,0.5263157894736842,0.5,777101,True
20,400,7,3,0.01,0.8,1064568155,0.9267676767676768,0.3333333333333333,1334129,True
20,400,7,3,0.1,0.95,893388029,0.7194444444444444,0.25,590881,True
20,400,7,3,0.05,0.85,1159398814,1.0,1.0,1263879,True
20,400,7,3,0.01,0.85,1155663250,1.0,1.0,1540381,True
20,400,10,3,0.1,0.85,1143145873,0.9055555555555556,0.1428571428571428,1098015,True
20,400,8,3,0.05,0.9,1068172639,0.9947368421052633,0.5,1068067,True
20,400,9,3,0.1,0.8,985662778,0.775,0.5,1050439,True
20,400,7,3,0.1,0.95,980419889,0.9888888888888888,0.5,881633,True
20,400,8,3,0.01,0.95,1157760404,0.9722222222222222,0.5,984018,True
20,400,10,3,0.01,0.85,1135347082,0.9065656565656566,0.2,100000000,False
20,400,10,3,0.01,0.9,1137575300,0.9444444444444444,0.25,1989401,True
20,400,9,3,0.01,0.85,1065223526,0.8560606060606061,0.25,992193,True
20,400,8,3,0.01,0.8,1065944410,0.9494949494949496,0.5,968805,True
20,400,9,3,0.05,0.9,1069352288,0.8605263157894737,0.3333333333333333,988885,True
20,400,10,3,0.05,0.95,1233913278,0.7605263157894737,0.125,1324459,True
20,400,7,3,0.05,0.8,977405231,1.0,1.0,1631414,True
20,400,7,3,0.05,0.95,1158940053,0.9605263157894736,0.5,955667,True
20,400,8,3,0.01,0.9,1066992997,0.8232323232323232,0.3333333333333333,761168,True
20,400,10,3,0.1,0.85,1143080336,0.7,0.1111111111111111,1005902,True
20,400,9,3,0.1,0.8,897385720,0.9416666666666668,0.3333333333333333,2140289,True
20,400,8,3,0.01,0.8,976487725,1.0,1.0,1069517,True
20,400,7,3,0.05,0.85,1158350226,0.9657894736842104,0.5,1012040,True
20,400,10,3,0.05,0.9,1139934602,0.6157894736842106,0.1111111111111111,2544044,True
20,400,8,3,0.01,0.9,889980156,0.8585858585858586,0.2,769198,True
20,400,8,3,0.05,0.9,1067976027,0.9815789473684212,0.5,1039326,True
20,400,9,3,0.1,0.9,984286507,0.9638888888888888,0.3333333333333333,1364702,True
20,400,7,3,0.01,0.85,1155663247,1.0,1.0,1028210,True
20,400,9,3,0.05,0.85,1161364891,0.8236842105263158,0.3333333333333333,1554564,True
20,400,9,3,0.01,0.85,1158153618,0.9797979797979798,0.3333333333333333,2218222,True
20,400,8,3,0.01,0.9,1066730850,0.9621212121212122,0.5,948572,True
20,400,8,3,0.01,0.8,1066206557,1.0,1.0,949485,True
20,400,7,3,0.01,0.85,1156187541,0.9015151515151516,0.25,1494790,True
20,400,8,3,0.01,0.95,1064633700,1.0,1.0,1010240,True
20,400,10,3,0.01,0.8,1044907347,0.73989898989899,0.25,586544,True
20,400,9,3,0.01,0.8,977012008,0.9595959595959596,0.5,921704,True
20,400,10,3,0.05,0.9,1048184161,0.7921052631578948,0.2,878148,True
20,400,7,3,0.1,0.9,983106866,0.9805555555555556,0.5,1058847,True
20,400,7,3,0.1,0.85,1070859623,1.0,1.0,1058078,True
20,400,9,3,0.01,0.95,1158153616,0.9671717171717172,0.2,892981,True
20,400,7,3,0.01,0.8,1065551200,1.0,1.0,1174034,True
20,400,7,3,0.05,0.8,1066861916,1.0,1.0,1650326,True
20,400,7,3,0.1,0.95,980223280,1.0,1.0,1057874,True
20,400,8,3,0.01,0.9,1066927460,1.0,1.0,868863,True
20,400,8,3,0.1,0.85,1072039272,0.9833333333333332,0.3333333333333333,998599,True
20,400,7,3,0.01,0.8,974980392,1.0,1.0,863418,True
20,400,10,3,0.1,0.85,1142293897,0.4333333333333333,0.0333333333333333,394246,True
20,400,10,3,0.01,0.95,1230964150,0.9646464646464646,0.2,1137514,True
20,400,10,3,0.05,0.85,1233847742,0.7236842105263158,0.1111111111111111,1636665,True
20,400,8,3,0.1,0.95,1071711587,0.5805555555555556,0.1428571428571428,759594,True
20,400,9,3,0.1,0.8,985007413,0.6611111111111111,0.125,835214,True
20,400,9,3,0.1,0.85,1072301409,0.7694444444444445,0.1111111111111111,1323079,True
20,400,8,3,0.1,0.85,1071514979,1.0,1.0,673202,True
20,400,9,3,0.05,0.8,1068959068,1.0,1.0,1404499,True
20,400,9,3,0.05,0.8,1069090145,0.8894736842105263,0.2,1166670,True
20,400,10,3,0.05,0.8,1140721040,0.7421052631578947,0.2,1885712,True
20,400,9,3,0.05,0.8,1070335336,0.9815789473684212,0.5,1094098,True
20,400,8,3,0.1,0.9,983434544,0.9138888888888888,0.2,941353,True
20,400,8,3,0.05,0.95,1160775070,0.6473684210526316,0.25,1204497,True
20,400,8,3,0.1,0.9,983434542,0.8944444444444445,0.2,1941272,True
20,400,9,3,0.05,0.95,1067386211,0.9026315789473685,0.1666666666666666,1504027,True
20,400,8,3,0.05,0.9,1069548904,0.9842105263157894,0.5,982737,True
20,400,8,3,0.01,0.95,1156646286,0.9797979797979798,0.5,745432,True
20,400,7,3,0.1,0.85,1070728549,0.9194444444444444,0.5,1379493,True
20,400,10,3,0.1,0.8,963380521,0.5638888888888889,0.0714285714285714,758591,True
20,400,10,3,0.1,0.95,1049822552,0.4222222222222222,0.0588235294117647,654598,True
20,400,8,3,0.1,0.95,1071121758,0.8638888888888889,0.25,740814,True
20,400,7,3,0.01,0.9,1065157980,0.7752525252525253,0.3333333333333333,1201994,True
20,400,10,3,0.01,0.9,1138361742,0.9090909090909092,0.25,1302366,True
20,400,10,3,0.1,0.95,1143997844,0.5416666666666666,0.1111111111111111,1337067,True
20,400,7,3,0.01,0.9,975897904,0.9848484848484848,0.5,1009134,True
20,400,10,3,0.1,0.85,1143276947,0.8333333333333334,0.1428571428571428,1066405,True
20,400,9,3,0.1,0.9,898041087,0.9361111111111112,0.25,1440731,True
20,400,9,3,0.05,0.8,979502383,0.8578947368421053,0.3333333333333333,1172412,True
20,400,8,3,0.01,0.85,1157432728,0.946969696969697,0.25,1352000,True
20,400,7,3,0.01,0.9,1065223519,0.9823232323232324,0.5,1811677,True
20,400,8,3,0.01,0.95,1157629334,0.98989898989899,0.3333333333333333,658708,True
20,400,10,3,0.1,0.8,1052706139,0.975,0.5,1180329,True
20,400,7,3,0.1,0.8,812057796,0.9777777777777776,0.3333333333333333,1203170,True
20,400,10,3,0.05,0.85,1044186453,0.5184210526315789,0.1,990430,True
20,400,10,3,0.1,0.9,1052902749,0.8166666666666667,0.1111111111111111,937883,True
20,400,10,3,0.1,0.9,1053033819,0.4972222222222222,0.0588235294117647,1085324,True
20,400,7,3,0.05,0.95,1158677906,0.9921052631578948,0.5,1334104,True
20,400,7,3,0.05,0.8,1067517282,0.9894736842105264,0.5,847593,True
20,400,9,3,0.05,0.85,1160054160,0.6736842105263158,0.125,806225,True
20,400,9,3,0.1,0.95,1071908190,0.8944444444444445,0.1428571428571428,1474401,True
20,400,9,3,0.05,0.95,1161168278,0.8631578947368421,0.125,854527,True
20,400,8,3,0.1,0.9,984024369,0.9555555555555556,0.5,1400594,True
20,400,7,3,0.05,0.9,1067451745,0.6421052631578947,0.2,555648,True
20,400,9,3,0.01,0.95,1158219153,0.9949494949494948,0.5,1189381,True
20,400,8,3,0.01,0.85,1064437094,1.0,1.0,843548,True
20,400,8,3,0.1,0.95,981992759,0.8583333333333333,0.25,1340102,True
20,400,8,3,0.05,0.9,1068565859,0.8842105263157894,0.25,1184412,True
20,400,7,3,0.05,0.8,1066665308,1.0,1.0,925395,True
20,400,10,3,0.1,0.85,1050281307,0.7805555555555556,0.2,1279185,True
20,400,9,3,0.01,0.95,1065551205,0.9065656565656566,0.2,818523,True
20,400,9,3,0.01,0.85,1158088080,1.0,1.0,1046198,True
20,400,9,3,0.01,0.8,1068041574,0.9368686868686869,0.5,1448853,True
20,400,9,3,0.01,0.85,1065616745,0.98989898989899,0.5,1039874,True
20,400,9,3,0.05,0.8,1068762461,0.9078947368421052,0.3333333333333333,1343454,True
20,400,9,3,0.1,0.9,985662774,0.8361111111111111,0.2,682627,True
20,400,8,3,0.1,0.95,1072104805,0.9944444444444444,0.5,1475124,True
20,400,7,3,0.05,0.9,1067976038,0.9157894736842104,0.5,915384,True
20,400,9,3,0.05,0.85,1067779432,0.6236842105263158,0.2,812483,True
20,400,8,3,0.05,0.8,978126125,1.0,1.0,1009882,True
20,400,8,3,0.01,0.85,1156515214,0.9494949494949496,0.3333333333333333,690546,True
20,400,8,3,0.01,0.9,976684336,0.9646464646464646,0.25,454847,True
20,400,10,3,0.1,0.9,962987303,0.7916666666666666,0.1111111111111111,1172964,True
20,400,9,3,0.01,0.8,977208620,0.3181818181818182,0.1666666666666666,946759,True
20,400,10,3,0.05,0.85,1137575310,0.8131578947368421,0.1666666666666666,917064,True
20,400,10,3,0.1,0.9,963839277,0.9472222222222222,0.3333333333333333,1269437,True
20,400,10,3,0.05,0.95,1234240962,0.2210526315789473,0.0277777777777777,261450,True
20,400,8,3,0.01,0.8,1067124070,1.0,1.0,1188624,True
20,400,10,3,0.01,0.95,1231750591,0.7449494949494949,0.0526315789473684,1144584,True
20,400,9,3,0.05,0.85,1160643990,0.8921052631578947,0.2,1084785,True
20,400,8,3,0.1,0.85,1071252837,0.9527777777777776,0.25,1516400,True
20,400,10,3,0.01,0.8,1045366103,0.8863636363636364,0.2,795010,True
20,400,7,3,0.01,0.8,1065485668,0.9318181818181818,0.5,898761,True
20,400,10,3,0.05,0.8,1140000139,0.7078947368421052,0.25,100000000,False
20,400,8,3,0.05,0.9,979043635,1.0,1.0,1219707,True
20,400,7,3,0.05,0.95,1159136662,1.0,1.0,1171419,True
20,400,7,3,0.1,0.95,1070400865,0.8583333333333333,0.3333333333333333,745279,True
20,400,7,3,0.05,0.95,1159660954,0.9421052631578948,0.3333333333333333,1030218,True
20,400,10,3,0.01,0.8,1136985472,0.4419191919191919,0.2,777111,True
20,400,7,3,0.1,0.9,982910257,1.0,1.0,880226,True
20,400,10,3,0.01,0.9,1138820497,0.4747474747474747,0.1666666666666666,734121,True
20,400,8,3,0.1,0.9,983369003,0.9138888888888888,0.1428571428571428,1819684,True
20,400,7,3,0.1,0.85,1070925158,0.9916666666666668,0.5,1127519,True
20,400,8,3,0.1,0.9,984089904,0.9444444444444444,0.25,1785601,True
20,400,8,3,0.01,0.95,1158219161,0.8106060606060606,0.5,1640691,True
20,400,7,3,0.1,0.95,980616496,1.0,1.0,466234,True
20,400,7,3,0.05,0.95,1065813351,1.0,1.0,774226,True
20,400,7,3,0.1,0.8,895485178,1.0,1.0,1569655,True
20,400,7,3,0.05,0.95,1158677911,1.0,1.0,848132,True
20,400,7,3,0.1,0.85,1070007650,0.9916666666666668,0.5,1380053,True
20,400,10,3,0.05,0.9,1140458893,0.3842105263157894,0.0833333333333333,715394,True
20,400,9,3,0.01,0.8,1066337623,1.0,1.0,840565,True
20,400,7,3,0.1,0.85,979764525,0.9916666666666668,0.5,1190806,True
20,400,9,3,0.05,0.95,1161299355,0.986842105263158,0.5,1155408,True
20,400,7,3,0.1,0.9,896009466,0.9277777777777778,0.3333333333333333,1009909,True
20,400,9,3,0.1,0.95,982320432,0.6388888888888888,0.1111111111111111,1510867,True
20,400,9,3,0.05,0.85,1160840600,0.8315789473684211,0.25,1863884,True
20,400,10,3,0.01,0.9,1136985472,0.452020202020202,0.0588235294117647,1011867,True
20,400,9,3,0.05,0.85,1160643988,0.7421052631578947,0.125,1124421,True
20,400,7,3,0.05,0.8,1067582821,0.9763157894736842,0.5,1128538,True
20,400,7,3,0.1,0.9,982779184,0.9888888888888888,0.5,1072436,True
20,400,7,3,0.1,0.9,982910256,0.9361111111111112,0.5,997908,True
20,400,8,3,0.05,0.9,1069483370,0.9921052631578948,0.5,2259070,True
20,400,9,3,0.1,0.85,1071908190,0.9305555555555556,0.1666666666666666,1183269,True
20,400,8,3,0.1,0.9,984352051,0.9555555555555556,0.25,648757,True
20,400,7,3,0.01,0.85,1062405467,1.0,1.0,1609457,True
20,400,7,3,0.01,0.9,974980391,0.9924242424242424,0.5,1154971,True
20,400,9,3,0.01,0.8,1067582819,0.8005050505050505,0.2,880413,True
20,400,8,3,0.05,0.8,1068107104,0.9947368421052633,0.5,1017639,True
20,400,9,3,0.05,0.8,892077304,1.0,1.0,837963,True
20,400,8,3,0.1,0.85,1070859616,0.825,0.2,810927,True
20,400,7,3,0.1,0.95,893322492,1.0,1.0,1189087,True
20,400,10,3,0.1,0.9,1053033820,0.7555555555555555,0.0833333333333333,1038607,True
20,400,7,3,0.05,0.9,977732914,1.0,1.0,860822,True
20,400,10,3,0.1,0.95,1143080332,0.4388888888888889,0.0909090909090909,733861,True
20,400,8,3,0.05,0.9,1068303710,1.0,1.0,2003752,True
20,400,10,3,0.1,0.85,1142687119,0.65,0.125,1123013,True
20,400,10,3,0.01,0.95,1231881664,0.898989898989899,0.2,1240147,True
20,400,9,3,0.1,0.95,1073349993,0.8944444444444445,0.1666666666666666,923549,True
20,400,8,3,0.1,0.85,1071646051,1.0,1.0,1044345,True
20,400,7,3,0.01,0.9,1065289055,1.0,1.0,721979,True
20,400,9,3,0.1,0.95,1072104798,0.8583333333333333,0.1428571428571428,606781,True
20,400,9,3,0.1,0.8,983565608,0.8472222222222222,0.2,1262050,True
20,400,8,3,0.1,0.95,1071514979,0.9305555555555556,0.3333333333333333,1708929,True
20,400,10,3,0.1,0.95,1049625941,0.8805555555555555,0.0909090909090909,2091187,True
20,400,7,3,0.01,0.95,1155532172,1.0,1.0,1248394,True
20,400,10,3,0.1,0.85,1142949260,0.9888888888888888,0.3333333333333333,1872601,True
20,400,8,3,0.05,0.95,1066534246,0.9605263157894736,0.25,883397,True
20,400,8,3,0.01,0.9,1066206559,0.9242424242424242,0.3333333333333333,962026,True
20,400,9,3,0.05,0.8,1070597484,0.9947368421052633,0.5,1016283,True
20,400,10,3,0.01,0.85,1231357373,0.9545454545454546,0.25,1309188,True
20,400,8,3,0.01,0.8,1066796385,0.9444444444444444,0.5,830904,True
20,400,9,3,0.01,0.8,1067713891,0.8863636363636364,0.25,850628,True
20,400,7,3,0.05,0.8,977601839,0.9315789473684212,0.5,775793,True
20,400,7,3,0.1,0.9,895616248,1.0,1.0,1224582,True
20,400,9,3,0.05,0.95,1161364887,0.9921052631578948,0.5,1910367,True
20,400,7,3,0.01,0.8,975897905,1.0,1.0,1082675,True
20,400,10,3,0.01,0.85,1232012739,0.8358585858585859,0.2,1388657,True
20,400,9,3,0.01,0.85,1158612376,0.9671717171717172,0.3333333333333333,937862,True
20,400,8,3,0.05,0.9,1068959078,0.9947368421052633,0.5,1105103,True
20,400,8,3,0.05,0.9,978453807,1.0,1.0,1363523,True
20,400,7,3,0.01,0.85,1156318615,0.9747474747474748,0.5,856386,True
20,400,8,3,0.05,0.8,979043638,0.9342105263157896,0.5,1377726,True
20,400,7,3,0.1,0.95,1071056232,0.9694444444444444,0.5,558704,True
20,400,9,3,0.01,0.8,977208618,1.0,1.0,1028472,True
20,400,10,3,0.05,0.8,1139148163,0.6263157894736842,0.125,670949,True
20,400,8,3,0.1,0.8,983369005,0.8944444444444445,0.3333333333333333,908262,True
20,400,8,3,0.1,0.9,983762222,0.9916666666666668,0.5,1079335,True
20,400,10,3,0.01,0.8,1045628250,0.5681818181818182,0.2,1162723,True
20,400,7,3,0.1,0.95,1070138722,0.8055555555555556,0.3333333333333333,683177,True
20,400,10,3,0.01,0.8,1137509768,0.9292929292929292,0.25,1051382,True
20,400,10,3,0.1,0.85,1142424973,0.8055555555555556,0.1666666666666666,849009,True
20,400,10,3,0.05,0.95,1234830791,0.913157894736842,0.125,1376736,True
20,400,9,3,0.01,0.85,1157825936,0.9772727272727272,0.3333333333333333,1541021,True
20,400,9,3,0.1,0.8,984286509,0.9777777777777776,0.5,932965,True
20,400,10,3,0.01,0.8,1136985477,0.9949494949494948,0.5,729514,True
20,400,7,3,0.05,0.95,1158284692,0.936842105263158,0.5,792361,True
20,400,8,3,0.05,0.8,1068893544,0.9763157894736842,0.5,774516,True
20,400,7,3,0.01,0.8,1064633689,1.0,1.0,944651,True
20,400,9,3,0.01,0.9,977470764,0.7651515151515151,0.125,1345323,True
20,400,8,3,0.05,0.95,1160054165,0.9947368421052633,0.5,1311817,True
20,400,10,3,0.05,0.9,1047135577,0.8736842105263158,0.1666666666666666,1678153,True
20,400,8,3,0.01,0.9,976749871,0.9570707070707072,0.25,717933,True
20,400,10,3,0.05,0.85,1233978819,0.968421052631579,0.3333333333333333,1247117,True
20,400,8,3,0.01,0.9,977012017,0.9318181818181818,0.3333333333333333,922361,True
20,400,8,3,0.01,0.85,1156711827,0.98989898989899,0.5,1151996,True
20,400,9,3,0.1,0.85,1073349997,0.9916666666666668,0.5,1923724,True
20,400,7,3,0.1,0.8,982779182,0.775,0.125,847186,True
20,400,9,3,0.01,0.85,1159202205,0.9949494949494948,0.5,1239755,True
20,400,8,3,0.01,0.95,1158743455,1.0,1.0,1095363,True
20,400,10,3,0.1,0.9,1051919699,0.8583333333333333,0.2,1873638,True
20,400,7,3,0.01,0.95,1062929759,1.0,1.0,1314602,True
20,400,7,3,0.01,0.85,1063322980,0.9621212121212122,0.5,1050114,True
20,400,9,3,0.05,0.85,1067779435,0.9815789473684212,0.5,1315708,True
20,400,10,3,0.01,0.8,1138361744,0.9949494949494948,0.5,1209182,True
20,400,9,3,0.01,0.95,1159005589,0.3813131313131313,0.0526315789473684,1723513,True
20,400,7,3,0.05,0.85,1158022544,0.7368421052631579,0.5,661824,True
20,400,7,3,0.01,0.8,1065026908,1.0,1.0,1220396,True
20,400,10,3,0.1,0.9,1052575065,0.525,0.25,922826,True
20,400,7,3,0.01,0.9,1065223516,1.0,1.0,1043715,True
20,400,10,3,0.05,0.95,1234306495,0.8289473684210527,0.0833333333333333,1450930,True
20,400,8,3,0.05,0.85,1159398802,0.9026315789473685,0.3333333333333333,1054886,True
20,400,7,3,0.01,0.95,1063388514,1.0,1.0,1055189,True
20,400,9,3,0.01,0.8,1066665309,0.9116161616161615,0.25,756950,True
20,400,8,3,0.01,0.95,1064371553,0.9166666666666666,0.3333333333333333,1101283,True
20,400,9,3,0.05,0.95,1161889182,0.9605263157894736,0.2,1043608,True
20,400,8,3,0.05,0.95,1160971678,0.8289473684210527,0.25,921845,True
20,400,9,3,0.1,0.8,898434307,0.9305555555555556,0.3333333333333333,776297,True
20,400,7,3,0.05,0.9,1067189600,0.6868421052631579,0.25,928562,True
20,400,10,3,0.01,0.95,1135609227,0.9848484848484848,0.5,1276804,True
20,400,9,3,0.05,0.85,1159857551,0.9605263157894736,0.25,1128501,True
20,400,9,3,0.1,0.9,984220973,1.0,1.0,1303971,True
20,400,10,3,0.1,0.8,1052837214,0.4916666666666666,0.1428571428571428,928259,True
20,400,10,3,0.01,0.85,1135347081,0.6136363636363636,0.0769230769230769,788558,True
20,400,7,3,0.01,0.9,1065223515,0.9873737373737372,0.3333333333333333,100000000,False
20,400,9,3,0.1,0.85,1073022316,0.8472222222222222,0.5,1485525,True
20,400,7,3,0.1,0.95,1070663011,1.0,1.0,796316,True
20,400,8,3,0.1,0.95,982254906,0.8805555555555555,0.1428571428571428,1715932,True
20,400,9,3,0.1,0.8,984941873,0.2444444444444444,0.0666666666666666,560630,True
20,400,10,3,0.1,0.95,1142818186,0.425,0.0666666666666666,2533534,True
20,400,7,3,0.1,0.95,1069811038,0.9527777777777776,0.5,1786735,True
20,400,9,3,0.05,0.95,1067976042,0.9842105263157894,0.5,1191126,True
20,400,9,3,0.01,0.8,1066992987,0.4823232323232323,0.1666666666666666,868176,True
20,400,7,3,0.05,0.85,1065944428,0.9947368421052633,0.5,678205,True
20,400,7,3,0.01,0.8,1064240473,1.0,1.0,1028091,True
20,400,8,3,0.1,0.8,897254655,0.9944444444444444,0.5,1091720,True
20,400,7,3,0.01,0.85,1155597711,1.0,1.0,952049,True
20,400,7,3,0.05,0.8,1067648354,1.0,1.0,1144775,True
20,400,8,3,0.1,0.8,896861437,0.9833333333333332,0.5,965692,True
20,400,9,3,0.01,0.9,1067779427,1.0,1.0,1083636,True
20,400,8,3,0.1,0.85,1071121760,0.925,0.3333333333333333,1593645,True
20,400,8,3,0.01,0.9,1066861923,0.9924242424242424,0.5,1417661,True
20,400,9,3,0.1,0.95,1071973726,0.8638888888888889,0.125,1793516,True
20,400,10,3,0.05,0.85,1233716673,0.8894736842105263,0.1666666666666666,1082737,True
20,400,10,3,0.01,0.85,1042154834,0.9595959595959596,0.5,1256760,True
20,400,9,3,0.01,0.95,1065223524,0.8585858585858586,0.5,822037,True
20,400,8,3,0.01,0.85,1157236114,1.0,1.0,1390741,True
20,400,8,3,0.05,0.95,1066599783,0.9842105263157894,0.5,709093,True
20,400,8,3,0.01,0.9,889849082,1.0,1.0,1073597,True
20,400,8,3,0.05,0.95,1159857555,0.9526315789473684,0.3333333333333333,630380,True
20,400,8,3,0.1,0.95,894436607,0.3916666666666666,0.125,708646,True
20,400,7,3,0.01,0.95,1156842905,1.0,1.0,868360,True
20,400,9,3,0.05,0.9,1069745509,0.9789473684210528,0.3333333333333333,1519945,True
20,400,8,3,0.05,0.9,1068303711,1.0,1.0,1046687,True
20,400,8,3,0.1,0.95,1071973735,1.0,1.0,1541908,True
20,400,8,3,0.1,0.8,983893297,0.8027777777777778,0.2,953255,True
20,400,8,3,0.01,0.85,1158219164,1.0,1.0,730646,True
20,400,10,3,0.1,0.9,962790693,0.75,0.1666666666666666,1619419,True
20,400,7,3,0.1,0.95,1071514988,0.9805555555555556,0.5,1164785,True
20,400,7,3,0.01,0.95,1157563806,0.9318181818181818,0.5,994785,True
20,400,7,3,0.1,0.85,981009721,0.9638888888888888,0.5,1115536,True
20,400,8,3,0.01,0.85,1157432726,0.9873737373737372,0.5,951347,True
20,400,7,3,0.05,0.8,1067976039,0.9078947368421052,0.25,1344164,True
20,400,9,3,0.1,0.8,984286512,0.45,0.1666666666666666,649690,True
20,400,8,3,0.01,0.95,1156908430,0.9873737373737372,0.3333333333333333,2444874,True
20,400,10,3,0.01,0.95,1232143808,0.7070707070707071,0.0909090909090909,1370994,True
20,400,10,3,0.05,0.85,1233978815,0.8,0.1428571428571428,1298556,True
20,400,10,3,0.05,0.95,1137640845,0.4631578947368421,0.1,672612,True
20,400,8,3,0.1,0.95,1070925150,0.9805555555555556,0.5,787820,True
20,400,10,3,0.01,0.9,1138296204,0.8484848484848485,0.1,878168,True
20,400,7,3,0.01,0.9,1065813347,1.0,1.0,1614768,True
20,400,10,3,0.1,0.9,1052312916,0.8138888888888889,0.0833333333333333,1645464,True
20,400,7,3,0.1,0.95,1070794083,0.9916666666666668,0.5,1058830,True
20,400,10,3,0.01,0.85,1135805840,0.8181818181818182,0.1428571428571428,1000284,True
20,400,8,3,0.05,0.95,1160578458,0.9894736842105264,0.5,1626204,True
20,400,7,3,0.05,0.9,1067648354,0.9184210526315788,0.5,1005793,True
20,400,8,3,0.01,0.8,1065682265,1.0,1.0,1208457,True
20,400,7,3,0.1,0.95,1069942112,0.95,0.5,715688,True
20,400,8,3,0.05,0.8,1068696933,0.9157894736842104,0.25,702410,True
