L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
30,4800,10,0.05,0.5,8,0.0456140350877193,0.0017574692442882249,171702,True,0.6343390916186878
30,4800,10,0.05,0.5,7,0.023391812865497075,0.0017006802721088435,174515,True,0.652505044834996
30,4800,10,0.05,0.5,9,0.042105263157894736,0.0018050541516245486,175267,True,0.6107412397654319
30,4800,10,0.05,0.7,1,0.03391812865497076,0.0019342359767891683,176023,True,0.5600272807014925
30,4800,10,0.05,0.7,2,0.05730994152046784,0.0017953321364452424,173813,True,0.6146236374261949
30,4800,10,0.05,0.5,10,0.02456140350877193,0.001658374792703151,182289,True,0.6800462163747799
30,4800,10,0.05,0.7,3,0.0608187134502924,0.001763668430335097,176513,True,0.6347304152051133
30,4800,10,0.05,0.7,4,0.04327485380116959,0.0017793594306049821,172085,True,0.6238428421045787
30,4800,10,0.05,0.7,5,0.044444444444444446,0.001937984496124031,171755,True,0.5640413801167014
30,4800,10,0.05,0.7,7,0.021052631578947368,0.0016806722689075631,172254,True,0.6605103333339035
30,4800,10,0.05,0.7,6,0.04327485380116959,0.001652892561983471,176040,True,0.6742531929828389
30,4800,10,0.05,0.7,8,0.028070175438596492,0.0015873015873015873,176137,True,0.7128407485383242
30,4800,10,0.05,0.7,9,0.028070175438596492,0.0016750418760469012,174191,True,0.6615359766087423
30,4800,10,0.05,0.7,10,0.01871345029239766,0.0016835016835016836,172763,True,0.655667356725783
30,4800,10,0.3,0.5,1,0.01904761904761905,0.0018315018315018313,169882,True,0.8438497671955695
30,4800,10,0.3,0.5,2,0.031746031746031744,0.001953125,169065,True,0.7879932169312901
30,4800,10,0.3,0.5,3,0.01746031746031746,0.0018691588785046728,170393,True,0.8241863915343688
30,4800,10,0.3,0.5,4,0.014285714285714285,0.00186219739292365,167619,True,0.8320078783067617
30,4800,10,0.3,0.5,5,0.01904761904761905,0.0018867924528301887,168319,True,0.8144057089947699
30,4800,10,0.05,0.3,1,0.005847953216374269,0.0011933174224343674,1000000,False,0.9922639824556418
30,4800,10,0.3,0.5,6,0.01904761904761905,0.0019342359767891685,166694,True,0.804829380952484
30,4800,10,0.05,0.3,2,0.0023391812865497076,0.0011778563015312133,1000000,False,0.9937376666661436
30,4800,10,0.05,0.3,3,0.0023391812865497076,0.0011792452830188679,1000000,False,0.9931472027285203
30,4800,10,0.05,0.3,4,0.0023391812865497076,0.001184834123222749,1000000,False,0.9925494074068997
30,4800,10,0.05,0.3,5,0.004678362573099415,0.0012004801920768306,1000000,False,0.9904181364517598
30,4800,10,0.05,0.3,6,0.008187134502923977,0.0012239902080783355,1000000,False,0.9779592884987129
30,4800,10,0.05,0.3,7,0.0035087719298245615,0.001183431952662722,1000000,False,0.99086166276754
30,4800,10,0.05,0.3,10,0.0035087719298245615,0.0011890606420927466,1000000,False,0.9926113703698586
30,4800,10,0.05,0.3,8,0.0035087719298245615,0.0011976047904191617,1000000,False,0.9911648011691093
30,4800,10,0.3,0.5,7,0.020634920634920634,0.0018416206261510127,171185,True,0.8468210052907722
30,4800,10,0.05,0.3,9,0.0023391812865497076,0.001183431952662722,1000000,False,0.9927881422996802
30,4800,10,0.3,0.5,8,0.022222222222222223,0.002,168389,True,0.7715892486775303
30,4800,10,0.3,0.5,9,0.01904761904761905,0.001941747572815534,166429,True,0.7884833941799888
30,4800,10,0.3,0.5,10,0.022222222222222223,0.0018382352941176473,170388,True,0.8453707910050695
30,4800,10,0.3,0.7,1,0.01746031746031746,0.002,175919,True,0.7580816666667628
30,4800,10,0.3,0.7,2,0.01904761904761905,0.00211864406779661,173372,True,0.7004386111111651
30,4800,10,0.3,0.7,3,0.01904761904761905,0.002136752136752137,166801,True,0.6864311190476269
30,4800,10,0.3,0.7,5,0.022222222222222223,0.002028397565922921,164808,True,0.7392627142853799
30,4800,10,0.3,0.7,4,0.01904761904761905,0.0020876826722338203,174910,True,0.7126963174602647
30,4800,10,0.3,0.7,6,0.022222222222222223,0.0020920502092050207,168214,True,0.7171674126983657
30,4800,10,0.3,0.7,7,0.023809523809523808,0.0020161290322580645,173892,True,0.743945658729833
30,4800,10,0.3,0.7,8,0.025396825396825397,0.0021231422505307855,167935,True,0.6932795238096078
30,4800,10,0.3,0.7,10,0.01746031746031746,0.0020408163265306124,170594,True,0.7292290238093004
30,4800,10,0.3,0.7,9,0.01904761904761905,0.001984126984126984,168113,True,0.7505875634919769
30,4800,10,0.5,0.5,1,0.017777777777777778,0.002369668246445498,165177,True,0.934158148148107
30,4800,10,0.5,0.5,3,0.013333333333333334,0.0024509803921568627,162362,True,0.8821128703704691
30,4800,10,0.5,0.5,2,0.017777777777777778,0.002336448598130841,165474,True,0.9379462666665885
30,4800,10,0.3,0.3,1,0.0031746031746031746,0.0016025641025641025,1000000,False,0.9933463465603349
30,4800,10,0.3,0.3,4,0.004761904761904762,0.0015974440894568692,1000000,False,0.9936510687825494
30,4800,10,0.3,0.3,3,0.0031746031746031746,0.0016051364365971107,1000000,False,0.9931439206344078
30,4800,10,0.3,0.3,2,0.0031746031746031746,0.0016025641025641025,1000000,False,0.9937317883592606
30,4800,10,0.3,0.3,6,0.0031746031746031746,0.001610305958132045,1000000,False,0.9913492777772867
30,4800,10,0.3,0.3,5,0.004761904761904762,0.0016051364365971107,1000000,False,0.9936372486767292
30,4800,10,0.3,0.3,7,0.0031746031746031746,0.0015974440894568692,1000000,False,0.9947882645497332
30,4800,10,0.5,0.5,4,0.017777777777777778,0.0024509803921568627,163870,True,0.8854478222223445
30,4800,10,0.3,0.3,8,0.0031746031746031746,0.0016,1000000,False,0.9947712460312216
30,4800,10,0.5,0.5,5,0.02666666666666667,0.0025062656641604013,163009,True,0.8591962296297293
30,4800,10,0.5,0.5,6,0.013333333333333334,0.0024509803921568627,163993,True,0.8854649703704129
30,4800,10,0.3,0.3,9,0.0031746031746031746,0.0016051364365971107,1000000,False,0.9930899100523911
30,4800,10,0.3,0.3,10,0.0031746031746031746,0.0015948963317384368,1000000,False,0.9943901931211677
30,4800,10,0.5,0.5,7,0.017777777777777778,0.0024271844660194173,161554,True,0.9038955925926263
30,4800,10,0.5,0.5,8,0.022222222222222223,0.0025188916876574307,166024,True,0.8570414444445695
30,4800,10,0.5,0.5,10,0.015555555555555555,0.0024630541871921183,162577,True,0.8815296259260342
30,4800,10,0.5,0.5,9,0.017777777777777778,0.0023923444976076554,165057,True,0.9238504703703017
30,4800,10,0.5,0.7,1,0.035555555555555556,0.0026666666666666666,161934,True,0.7843623888888894
30,4800,10,0.5,0.7,2,0.017777777777777778,0.0025510204081632655,163592,True,0.8125004999999753
30,4800,10,0.5,0.7,3,0.013333333333333334,0.0025188916876574307,162987,True,0.853879544444479
30,4800,10,0.5,0.7,4,0.013333333333333334,0.0025510204081632655,167084,True,0.849397711111135
30,4800,10,0.5,0.7,5,0.017777777777777778,0.002481389578163772,166301,True,0.8478763888889171
30,4800,10,0.5,0.7,6,0.013333333333333334,0.0026109660574412533,164143,True,0.8101650666666534
30,4800,10,0.5,0.7,7,0.013333333333333334,0.0025125628140703514,166590,True,0.8379122666666748
30,4800,10,0.5,0.7,8,0.017777777777777778,0.0026109660574412533,162755,True,0.8003961666666533
30,4800,10,0.5,0.7,9,0.013333333333333334,0.0025510204081632655,162519,True,0.8289831222222149
30,4800,10,0.5,0.7,10,0.024444444444444446,0.0026809651474530827,161805,True,0.7793576999999898
30,5000,10,0.05,0.5,1,0.026900584795321637,0.0015847860538827257,178398,True,0.7118001091620576
30,5000,10,0.05,0.5,2,0.06198830409356725,0.0018484288354898336,180235,True,0.6013469278747399
30,5000,10,0.05,0.5,3,0.0304093567251462,0.0016420361247947454,187745,True,0.6744943313843866
30,4800,10,0.5,0.3,1,0.0044444444444444444,0.002237136465324385,1000000,False,0.9941658629628737
30,4800,10,0.5,0.3,2,0.006666666666666667,0.0022471910112359553,1000000,False,0.9941698111110113
30,4800,10,0.5,0.3,3,0.0022222222222222222,0.0022222222222222222,1000000,False,0.9940159222221415
30,4800,10,0.5,0.3,5,0.0044444444444444444,0.0022321428571428575,1000000,False,0.9949313666665672
30,4800,10,0.5,0.3,4,0.0044444444444444444,0.002242152466367713,1000000,False,0.9942106703702843
30,4800,10,0.5,0.3,6,0.0044444444444444444,0.002237136465324385,1000000,False,0.9947772444443436
30,4800,10,0.5,0.3,7,0.0044444444444444444,0.002242152466367713,1000000,False,0.9915604518518072
30,4800,10,0.5,0.3,8,0.0044444444444444444,0.002257336343115124,1000000,False,0.9942439888888011
30,4800,10,0.5,0.3,9,0.006666666666666667,0.0022522522522522522,1000000,False,0.9945979444443482
30,5000,10,0.05,0.5,4,0.028070175438596492,0.0016556291390728477,173513,True,0.6855958070180523
30,4800,10,0.5,0.3,10,0.0044444444444444444,0.002242152466367713,1000000,False,0.9931912518517787
30,5000,10,0.05,0.5,5,0.03508771929824561,0.0018083182640144667,179647,True,0.6232729746583463
30,5000,10,0.05,0.5,6,0.01871345029239766,0.0015060240963855422,187154,True,0.7556114990250482
30,5000,10,0.05,0.5,7,0.03742690058479532,0.001736111111111111,175526,True,0.6469895282657474
30,5000,10,0.05,0.5,8,0.021052631578947368,0.0015748031496062992,176122,True,0.7276236432749709
30,5000,10,0.05,0.5,9,0.05497076023391813,0.0017513134851138354,175496,True,0.6360909785582578
30,5000,10,0.05,0.5,10,0.03391812865497076,0.0015948963317384368,176271,True,0.7083282358677585
30,5000,10,0.05,0.7,2,0.03274853801169591,0.0017761989342806395,177561,True,0.6090071929818158
30,5000,10,0.05,0.7,1,0.01871345029239766,0.0016025641025641025,181094,True,0.6981075730998756
30,5000,10,0.05,0.7,3,0.0304093567251462,0.001658374792703151,176847,True,0.664962269006347
30,5000,10,0.05,0.7,4,0.025730994152046785,0.0016207455429497568,176146,True,0.7038400467839997
30,5000,10,0.05,0.7,5,0.03859649122807018,0.00176056338028169,174118,True,0.6192368479524397
30,5000,10,0.05,0.7,6,0.03391812865497076,0.001858736059479554,176490,True,0.588364643274434
30,5000,10,0.05,0.7,7,0.028070175438596492,0.0018148820326678765,175547,True,0.5958529590638639
30,5000,10,0.05,0.7,8,0.03391812865497076,0.0016863406408094436,175231,True,0.6580769064333498
30,5000,10,0.05,0.7,9,0.03274853801169591,0.0017985611510791366,176777,True,0.6080685497069899
30,5000,10,0.05,0.7,10,0.02456140350877193,0.00176678445229682,188718,True,0.6197724327477524
30,5000,10,0.3,0.5,1,0.020634920634920634,0.0017985611510791368,168592,True,0.8641561349201549
30,5000,10,0.3,0.5,2,0.012698412698412698,0.0018018018018018018,166143,True,0.8717623915340678
30,5000,10,0.3,0.5,3,0.025396825396825397,0.0018450184501845018,175960,True,0.844949843915095
30,5000,10,0.3,0.5,4,0.022222222222222223,0.001941747572815534,170394,True,0.7928695343915558
30,5000,10,0.3,0.5,5,0.025396825396825397,0.0019011406844106462,169164,True,0.80380655820093
30,5000,10,0.3,0.5,6,0.02857142857142857,0.001996007984031936,175461,True,0.7636513280426294
30,5000,10,0.05,0.3,1,0.0023391812865497076,0.0011862396204033213,1000000,False,0.9926118752431573
30,5000,10,0.05,0.3,4,0.0023391812865497076,0.001184834123222749,1000000,False,0.9928554132548401
30,5000,10,0.3,0.5,7,0.03492063492063492,0.002074688796680498,170146,True,0.7377222592588816
30,5000,10,0.05,0.3,3,0.0035087719298245615,0.0011862396204033213,1000000,False,0.9903366159839276
30,5000,10,0.05,0.3,2,0.0023391812865497076,0.0011862396204033213,1000000,False,0.9927494814809724
30,5000,10,0.05,0.3,5,0.0035087719298245615,0.001184834123222749,1000000,False,0.9931880019488016
30,5000,10,0.05,0.3,6,0.0023391812865497076,0.001183431952662722,1000000,False,0.9927982378162563
30,5000,10,0.05,0.3,8,0.005847953216374269,0.0012004801920768306,1000000,False,0.9890247348923304
30,5000,10,0.05,0.3,9,0.005847953216374269,0.0011990407673860913,1000000,False,0.9900668382061497
30,5000,10,0.05,0.3,10,0.0035087719298245615,0.0011976047904191617,1000000,False,0.9916151695901453
30,5000,10,0.05,0.3,7,0.004678362573099415,0.0012004801920768306,1000000,False,0.9844275594537899
30,5000,10,0.3,0.5,8,0.014285714285714285,0.0017699115044247787,166251,True,0.8908091481485955
30,5000,10,0.3,0.5,9,0.01904761904761905,0.0018726591760299626,175185,True,0.8280897486771809
30,5000,10,0.3,0.7,1,0.014285714285714285,0.001953125,164377,True,0.7691832063494379
30,5000,10,0.3,0.5,10,0.023809523809523808,0.001923076923076923,172672,True,0.8001380026454288
30,5000,10,0.3,0.7,2,0.01904761904761905,0.001976284584980237,167054,True,0.7551546825398182
30,5000,10,0.3,0.7,3,0.01746031746031746,0.0020876826722338203,170226,True,0.7126848333332662
30,5000,10,0.3,0.7,4,0.01904761904761905,0.00202020202020202,168449,True,0.7422172619043573
30,5000,10,0.3,0.7,5,0.014285714285714285,0.002004008016032064,167655,True,0.743144817459992
30,5000,10,0.3,0.7,6,0.014285714285714285,0.0018552875695732837,172968,True,0.8170568095238229
30,5000,10,0.3,0.7,7,0.026984126984126985,0.002028397565922921,167535,True,0.7312293095235635
30,5000,10,0.3,0.7,8,0.022222222222222223,0.0020325203252032522,173440,True,0.7407338174599531
30,5000,10,0.3,0.7,10,0.014285714285714285,0.0020161290322580645,170819,True,0.7388453571425015
30,5000,10,0.3,0.7,9,0.01746031746031746,0.00205761316872428,172954,True,0.7383486984123768
30,5000,10,0.5,0.5,1,0.013333333333333334,0.0023809523809523807,165243,True,0.9122748592590624
30,5000,10,0.5,0.5,2,0.013333333333333334,0.0024271844660194173,161718,True,0.908074537036966
30,5000,10,0.5,0.5,3,0.013333333333333334,0.0024038461538461535,169790,True,0.902820655555578
30,5000,10,0.3,0.3,2,0.004761904761904762,0.0016025641025641025,1000000,False,0.9939426957666628
30,5000,10,0.3,0.3,1,0.0031746031746031746,0.0015948963317384368,1000000,False,0.9945236269836192
30,5000,10,0.3,0.3,3,0.0031746031746031746,0.0015923566878980893,1000000,False,0.9946425105814901
30,5000,10,0.3,0.3,5,0.0031746031746031746,0.0015974440894568692,1000000,False,0.9940304947084706
30,5000,10,0.3,0.3,4,0.004761904761904762,0.0016025641025641025,1000000,False,0.9950654444439139
30,5000,10,0.3,0.3,8,0.004761904761904762,0.0016077170418006433,1000000,False,0.9935537195761874
30,5000,10,0.3,0.3,6,0.0031746031746031746,0.0016,1000000,False,0.994607994708466
30,5000,10,0.3,0.3,7,0.004761904761904762,0.0016155088852988692,1000000,False,0.9925026190471175
30,5000,10,0.3,0.3,9,0.0031746031746031746,0.0015974440894568692,1000000,False,0.9944123835973551
30,5000,10,0.3,0.3,10,0.0031746031746031746,0.0016025641025641025,1000000,False,0.9927483015867933
30,5000,10,0.5,0.5,4,0.022222222222222223,0.002583979328165375,165573,True,0.8416805037037052
30,5000,10,0.5,0.5,5,0.017777777777777778,0.0024271844660194173,167192,True,0.8940283629629003
30,5000,10,0.5,0.5,6,0.013333333333333334,0.0023529411764705885,165788,True,0.9257711259259133
30,5000,10,0.5,0.5,8,0.013333333333333334,0.0024449877750611247,162594,True,0.887320940740877
30,5000,10,0.5,0.5,7,0.017777777777777778,0.0023752969121140144,169023,True,0.9247679703702704
30,5000,10,0.5,0.5,9,0.013333333333333334,0.0023529411764705885,162341,True,0.9398501592591785
30,5000,10,0.5,0.5,10,0.017777777777777778,0.0024875621890547263,163320,True,0.8800333592593792
30,5000,10,0.5,0.7,1,0.013333333333333334,0.0024449877750611247,163193,True,0.8690574000000129
30,5000,10,0.5,0.7,3,0.013333333333333334,0.0024509803921568627,163511,True,0.8740201111111305
30,5000,10,0.5,0.7,2,0.013333333333333334,0.0024937655860349127,165759,True,0.836772188888908
30,5000,10,0.5,0.7,4,0.017777777777777778,0.0026666666666666666,162978,True,0.7727155777777893
30,5000,10,0.5,0.7,5,0.017777777777777778,0.0025906735751295333,164091,True,0.804193111111104
30,5000,10,0.5,0.7,6,0.013333333333333334,0.0024330900243309003,167076,True,0.8900584222221987
30,5000,10,0.5,0.7,8,0.017777777777777778,0.0025380710659898475,160433,True,0.8370048444444469
30,5000,10,0.5,0.7,7,0.013333333333333334,0.0026041666666666665,168798,True,0.7877648999999929
30,5000,10,0.5,0.7,9,0.02666666666666667,0.0026109660574412533,164012,True,0.8174737888888816
30,5000,10,0.5,0.7,10,0.013333333333333334,0.0024752475247524753,165091,True,0.8570668444444689
30,5000,10,0.5,0.3,1,0.0044444444444444444,0.002242152466367713,1000000,False,0.9948731851850781
30,5000,10,0.5,0.3,2,0.0044444444444444444,0.002237136465324385,1000000,False,0.9935160296295622
30,5000,10,0.5,0.3,3,0.0044444444444444444,0.002237136465324385,1000000,False,0.9939704925925092
30,5000,10,0.5,0.3,7,0.0044444444444444444,0.0022271714922048997,1000000,False,0.9950692333332273
30,5000,10,0.5,0.3,6,0.0044444444444444444,0.002237136465324385,1000000,False,0.9944870074073208
30,5000,10,0.5,0.3,4,0.0044444444444444444,0.002242152466367713,1000000,False,0.9943888555554596
30,5000,10,0.5,0.3,8,0.0044444444444444444,0.002242152466367713,1000000,False,0.9950823629628665
30,5000,10,0.5,0.3,5,0.0044444444444444444,0.002237136465324385,1000000,False,0.9936742703702892
30,5000,10,0.5,0.3,9,0.0044444444444444444,0.0022321428571428575,1000000,False,0.9949169592591482
30,5000,10,0.5,0.3,10,0.0044444444444444444,0.0022321428571428575,1000000,False,0.9947324962961929
30,10,10,0.5,1.0,1,0.3422222222222222,0.020833333333333332,104306,True,0.0
30,10,10,0.5,1.0,2,0.3422222222222222,0.01785714285714286,111315,True,0.0
30,10,10,0.5,1.0,3,0.3288888888888889,0.015151515151515152,109429,True,0.0
30,10,10,0.3,1.0,3,0.9968253968253968,0.5,107120,True,0.0
30,10,10,0.3,1.0,5,1.0,1.0,108098,True,0.0
30,10,10,0.3,1.0,2,0.9936507936507937,0.25,108996,True,0.0
30,10,10,0.3,1.0,7,0.9920634920634921,0.2,108007,True,0.0
30,10,10,0.3,1.0,10,1.0,1.0,109412,True,0.0
30,10,10,0.3,1.0,8,0.9936507936507937,0.3333333333333333,108130,True,0.0
30,10,10,0.3,1.0,1,0.9968253968253968,0.5,109509,True,0.0
30,10,10,0.3,1.0,9,0.9952380952380953,0.3333333333333333,109960,True,0.0
30,10,10,0.3,1.0,6,0.9904761904761905,0.3333333333333333,111027,True,0.0
30,10,10,0.3,1.0,4,0.9968253968253968,0.3333333333333333,111460,True,0.0
30,10,10,0.05,1.0,7,1.0,1.0,106580,True,0.0
30,10,10,0.05,1.0,1,1.0,1.0,106660,True,0.0
30,10,10,0.05,1.0,4,1.0,1.0,107115,True,0.0
30,10,10,0.05,1.0,3,1.0,1.0,108289,True,0.0
30,10,10,0.05,1.0,8,1.0,1.0,107989,True,0.0
30,10,10,0.05,1.0,9,1.0,1.0,107939,True,0.0
30,10,10,0.05,1.0,6,1.0,1.0,109330,True,0.0
30,10,10,0.05,1.0,2,1.0,1.0,110882,True,0.0
30,10,10,0.05,1.0,10,1.0,1.0,110610,True,0.0
30,10,10,0.05,1.0,5,1.0,1.0,112571,True,0.0
30,10,10,0.5,1.0,4,0.38222222222222224,0.02564102564102564,104589,True,0.0
30,10,10,0.7,0.3,1,0.1111111111111111,0.03333333333333333,101750,True,0.0
30,10,10,0.7,0.3,3,0.16666666666666666,0.024390243902439022,101915,True,0.0
30,10,10,0.7,0.3,4,0.13703703703703704,0.04,101968,True,0.0
30,10,10,0.7,0.3,2,0.2111111111111111,0.03125,102252,True,0.0
30,10,10,0.7,0.3,5,0.1962962962962963,0.04,102127,True,0.0
30,10,10,0.7,0.3,6,0.08148148148148149,0.026315789473684213,101608,True,0.0
30,10,10,0.7,0.3,7,0.08518518518518518,0.027777777777777776,101860,True,0.0
30,10,10,0.7,0.3,8,0.08148148148148149,0.026315789473684213,101662,True,0.0
30,10,10,0.7,0.3,10,0.1259259259259259,0.026315789473684213,101616,True,0.0
30,10,10,0.7,0.5,1,0.07037037037037037,0.023255813953488372,100945,True,0.0
30,10,10,0.7,0.3,9,0.07037037037037037,0.025,101871,True,0.0
30,10,10,0.7,0.5,2,0.06296296296296296,0.020408163265306124,101063,True,0.0
30,10,10,0.5,1.0,7,0.26222222222222225,0.0196078431372549,104794,True,0.0
30,10,10,0.5,1.0,6,0.49777777777777776,0.028571428571428574,107414,True,0.0
30,10,10,0.7,0.5,3,0.05555555555555555,0.020833333333333332,100932,True,0.0
30,10,10,0.5,1.0,8,0.4488888888888889,0.028571428571428574,106630,True,0.0
30,10,10,0.7,0.5,4,0.05555555555555555,0.023255813953488372,100946,True,0.0
30,10,10,0.7,0.5,5,0.13333333333333333,0.026315789473684213,101357,True,0.0
30,10,10,0.5,1.0,5,0.5911111111111111,0.020833333333333332,113407,True,0.0
30,10,10,0.7,0.5,6,0.15555555555555556,0.022727272727272728,101291,True,0.0
30,10,10,0.5,1.0,10,0.5555555555555556,0.018867924528301886,115923,True,0.0
30,10,10,0.5,1.0,9,0.6466666666666666,0.03333333333333333,120314,True,0.0
30,10,10,0.7,0.5,7,0.1037037037037037,0.025641025641025644,101000,True,0.0
30,10,10,0.7,0.5,8,0.13703703703703704,0.02702702702702703,101446,True,0.0
30,10,10,0.7,0.5,9,0.08148148148148149,0.02127659574468085,101065,True,0.0
30,10,10,0.7,0.7,2,0.08148148148148149,0.017857142857142856,100405,True,0.0
30,10,10,0.7,0.7,1,0.03333333333333333,0.015151515151515152,100168,True,0.0
30,10,10,0.7,0.5,10,0.11851851851851852,0.02380952380952381,101331,True,0.0
30,10,10,0.7,0.7,3,0.07037037037037037,0.01694915254237288,100397,True,0.0
30,10,10,0.7,0.7,4,0.044444444444444446,0.015873015873015872,100213,True,0.0
30,10,10,0.7,0.7,6,0.05555555555555555,0.015625,100414,True,0.0
30,10,10,0.7,0.7,5,0.06296296296296296,0.01639344262295082,100297,True,0.0
30,10,10,0.7,0.7,7,0.05555555555555555,0.016129032258064516,100440,True,0.0
30,10,10,0.7,0.7,8,0.05925925925925926,0.017241379310344827,100248,True,0.0
30,10,10,0.7,0.7,9,0.05555555555555555,0.017543859649122806,100264,True,0.0
30,10,10,0.7,0.7,10,0.04814814814814815,0.015384615384615385,100214,True,0.0
30,10,10,0.7,1.0,2,0.05555555555555555,0.0101010101010101,100279,True,0.0
30,10,10,0.7,1.0,1,0.10740740740740741,0.010204081632653062,100749,True,0.0
30,10,10,0.7,1.0,3,0.04814814814814815,0.012048192771084338,100506,True,0.0
30,10,10,0.7,1.0,4,0.09259259259259259,0.011363636363636364,100645,True,0.0
30,10,10,0.7,1.0,5,0.08518518518518518,0.010638297872340425,100501,True,0.0
30,10,10,0.7,1.0,6,0.14814814814814814,0.00980392156862745,101339,True,0.0
30,10,10,0.7,1.0,7,0.07037037037037037,0.011111111111111112,100580,True,0.0
30,10,10,0.7,1.0,8,0.1037037037037037,0.010204081632653062,100643,True,0.0
30,10,10,0.7,1.0,9,0.1111111111111111,0.011764705882352941,100864,True,0.0
40,10,10,0.05,0.5,3,1.0,1.0,113461,True,0.0
40,10,10,0.05,0.3,9,1.0,1.0,115231,True,0.0
40,10,10,0.05,0.3,5,1.0,1.0,118581,True,0.0
40,10,10,0.05,0.3,6,1.0,1.0,118626,True,0.0
40,10,10,0.05,0.3,8,1.0,1.0,117085,True,0.0
40,10,10,0.05,0.5,4,1.0,1.0,116825,True,0.0
40,10,10,0.05,0.5,5,1.0,1.0,116727,True,0.0
40,10,10,0.05,0.3,4,1.0,1.0,121307,True,0.0
40,10,10,0.05,0.5,2,1.0,1.0,118043,True,0.0
40,10,10,0.05,0.3,2,1.0,1.0,122028,True,0.0
40,10,10,0.05,0.5,1,1.0,1.0,118194,True,0.0
40,10,10,0.05,0.3,1,1.0,1.0,122812,True,0.0
40,10,10,0.05,0.3,3,1.0,1.0,122979,True,0.0
40,10,10,0.05,0.5,6,1.0,1.0,117865,True,0.0
40,10,10,0.05,0.5,9,1.0,1.0,117654,True,0.0
40,10,10,0.05,0.3,7,1.0,1.0,123096,True,0.0
40,10,10,0.05,0.5,7,1.0,1.0,120237,True,0.0
40,10,10,0.05,0.7,1,1.0,1.0,115368,True,0.0
40,10,10,0.05,0.5,8,1.0,1.0,122309,True,0.0
40,10,10,0.05,0.3,10,1.0,1.0,126183,True,0.0
40,10,10,0.05,0.5,10,1.0,1.0,122954,True,0.0
40,10,10,0.05,0.7,4,1.0,1.0,113531,True,0.0
40,10,10,0.05,0.7,2,1.0,1.0,120222,True,0.0
40,10,10,0.05,0.7,3,1.0,1.0,114950,True,0.0
40,10,10,0.05,0.7,8,1.0,1.0,113301,True,0.0
40,10,10,0.05,0.7,9,1.0,1.0,115308,True,0.0
40,10,10,0.05,0.7,6,1.0,1.0,119154,True,0.0
40,10,10,0.05,0.7,5,1.0,1.0,119317,True,0.0
30,10,10,0.7,1.0,10,0.037037037037037035,0.011235955056179775,100233,True,0.0
40,10,10,0.3,0.3,3,0.9696428571428571,0.25,116127,True,0.0
40,10,10,0.05,0.7,7,1.0,1.0,124926,True,0.0
40,10,10,0.3,0.3,7,0.9589285714285715,0.25,114788,True,0.0
40,10,10,0.05,0.7,10,1.0,1.0,126992,True,0.0
40,10,10,0.3,0.3,4,0.9821428571428571,0.25,119574,True,0.0
40,10,10,0.3,0.3,5,0.9642857142857143,0.125,120946,True,0.0
40,10,10,0.3,0.3,1,0.9785714285714285,0.2,123392,True,0.0
40,10,10,0.3,0.3,10,0.9642857142857143,0.14285714285714285,115776,True,0.0
40,10,10,0.3,0.3,9,0.975,0.2,117557,True,0.0
40,10,10,0.3,0.3,6,0.9741071428571428,0.16666666666666666,127118,True,0.0
40,10,10,0.3,0.5,1,0.9276785714285715,0.1,120370,True,0.0
40,10,10,0.3,0.5,4,0.9517857142857142,0.1,117195,True,0.0
40,10,10,0.3,0.3,2,0.9955357142857143,0.5,137632,True,0.0
40,10,10,0.3,0.5,2,0.8678571428571429,0.07692307692307693,121502,True,0.0
40,10,10,0.3,0.3,8,0.9053571428571429,0.125,131251,True,0.0
40,10,10,0.3,0.5,9,0.9714285714285714,0.2,118371,True,0.0
40,10,10,0.3,0.5,6,0.9357142857142857,0.125,122028,True,0.0
40,10,10,0.3,0.5,3,0.9616071428571429,0.14285714285714285,132314,True,0.0
40,10,10,0.3,0.5,8,0.9464285714285714,0.125,127305,True,0.0
40,10,10,0.3,0.5,7,0.9357142857142857,0.0909090909090909,128125,True,0.0
40,10,10,0.3,0.7,1,0.9580357142857143,0.125,122094,True,0.0
40,10,10,0.3,0.5,5,0.975,0.14285714285714285,135006,True,0.0
40,10,10,0.3,0.7,3,0.9776785714285714,0.14285714285714285,121844,True,0.0
40,10,10,0.3,0.7,6,0.9607142857142857,0.1111111111111111,119662,True,0.0
40,10,10,0.3,0.5,10,0.9857142857142858,0.2,137610,True,0.0
40,10,10,0.3,0.7,8,0.975,0.125,120810,True,0.0
40,10,10,0.3,0.7,2,0.9616071428571429,0.1,132257,True,0.0
40,10,10,0.3,0.7,4,0.9107142857142857,0.0909090909090909,134196,True,0.0
40,10,10,0.3,0.7,7,0.9428571428571428,0.0909090909090909,131792,True,0.0
40,10,10,0.3,0.7,9,0.94375,0.14285714285714285,134653,True,0.0
40,10,10,0.3,0.7,10,0.96875,0.14285714285714285,133557,True,0.0
40,10,10,0.5,0.3,1,0.14375,0.025,107102,True,0.0
40,10,10,0.3,0.7,5,0.9776785714285714,0.16666666666666666,157516,True,0.0
40,10,10,0.5,0.3,3,0.14125,0.019230769230769232,106351,True,0.0
40,10,10,0.5,0.3,2,0.2625,0.02127659574468085,113004,True,0.0
40,10,10,0.5,0.3,5,0.14125,0.019230769230769232,108036,True,0.0
40,10,10,0.5,0.3,4,0.17625,0.021739130434782608,109383,True,0.0
40,10,10,0.5,0.3,6,0.23375,0.02857142857142857,110082,True,0.0
