L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,1600,10,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,1600,10,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,1600,10,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,1600,10,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,1200,10,0.5,0.2,4,0.00125,0.00125,2000000,False,1.0
20,1600,10,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,1200,10,0.5,0.2,5,0.00125,0.00125,2000000,False,1.0
20,1600,10,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,1600,10,0.05,0.8,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,1600,10,0.05,0.8,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,1200,10,0.5,0.2,6,0.00125,0.00125,2000000,False,1.0
20,1600,10,0.05,0.8,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,1600,10,0.05,0.8,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,1200,10,0.5,0.2,7,0.00125,0.00125,2000000,False,1.0
20,1600,10,0.05,0.8,5,0.010526315789473684,0.0026525198938992045,2000000,False,0.9894736842106719
20,1600,10,0.05,0.8,6,0.002631578947368421,0.002631578947368421,2008172,False,1.0
40,1200,10,0.5,0.2,8,0.00125,0.00125,2000000,False,1.0
40,1200,10,0.5,0.2,9,0.00125,0.00125,2000000,False,1.0
40,1200,10,0.5,0.2,10,0.00125,0.00125,2000000,False,1.0
20,1600,10,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.2,10,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.8,1,0.005,0.005,2000000,False,1.0
20,1600,10,0.05,0.8,8,0.02894736842105263,0.0027397260273972603,2001713,False,0.9552631578941193
20,1600,10,0.05,0.8,9,0.002631578947368421,0.002631578947368421,2000000,False,0.9999999473684211
20,1600,10,0.05,0.8,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,1600,10,0.5,0.8,2,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.8,3,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.8,4,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.8,5,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.8,6,0.015,0.005050505050505051,2000000,False,0.9850000000004614
20,1600,10,0.05,0.8,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,1600,10,0.5,0.8,7,0.03,0.005128205128205127,2000000,False,0.9700000000006743
20,1600,10,0.5,0.8,8,0.01,0.005025125628140703,2000000,False,0.9899999999997783
20,1600,10,0.5,0.8,9,0.005,0.005,2000000,False,1.0
20,1600,10,0.5,0.8,10,0.005,0.005,2000000,False,1.0
30,1600,10,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,1600,10,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,1600,10,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,1600,10,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,1600,10,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,1600,10,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,1600,10,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,1600,10,0.05,0.8,2,0.06315789473684211,0.0012468827930174563,2000000,False,0.9999999532163742
30,1600,10,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,1600,10,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,1600,10,0.05,0.8,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,1600,10,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,1600,10,0.05,0.8,5,0.042105263157894736,0.0012195121951219512,2000000,False,0.9999999064327485
30,1600,10,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,1600,10,0.05,0.8,4,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999532163742
30,1600,10,0.05,0.8,3,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999766081872
30,1600,10,0.05,0.8,9,0.0152046783625731,0.0011904761904761904,2000000,False,0.9999999766081872
30,1600,10,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,1600,10,0.05,0.8,10,0.03742690058479532,0.0012135922330097088,2000000,False,1.0
30,1600,10,0.05,0.8,8,0.0011695906432748538,0.0011695906432748538,2018869,False,1.0
30,1600,10,0.05,0.8,6,0.0011695906432748538,0.0011695906432748538,2001687,False,1.0
30,1600,10,0.05,0.8,7,0.0011695906432748538,0.0011695906432748538,2028814,False,0.9999999766081872
30,1600,10,0.5,0.8,1,0.022222222222222223,0.002331002331002331,250001,True,0.9466666666655951
30,1600,10,0.5,0.8,4,0.022222222222222223,0.0023809523809523807,250001,True,0.9222222222228591
30,1600,10,0.5,0.8,6,0.017777777777777778,0.002331002331002331,250001,True,0.9444444444450975
30,1600,10,0.5,0.8,9,0.015555555555555555,0.002314814814814815,250001,True,0.9488888888883251
30,1600,10,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,1600,10,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,1600,10,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,1600,10,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,1600,10,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,1600,10,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,1600,10,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,1600,10,0.5,0.8,2,0.017777777777777778,0.0022831050228310505,2000000,False,0.9688888888898206
30,1600,10,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,1600,10,0.5,0.8,5,0.006666666666666667,0.0022321428571428575,2000000,False,0.9933333333324627
30,1600,10,0.5,0.8,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,1600,10,0.5,0.8,7,0.015555555555555555,0.0022522522522522522,2000000,False,0.9844444444455278
30,1600,10,0.5,0.8,8,0.011111111111111112,0.002262443438914027,2000000,False,0.9755555555549776
30,1600,10,0.5,0.8,10,0.015555555555555555,0.002293577981651376,2000000,False,0.9622222222223595
40,1600,10,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,1600,10,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,1600,10,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,1600,10,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,1600,10,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,1600,10,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,1600,10,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,1600,10,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,1600,10,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,1600,10,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,1600,10,0.5,0.8,3,0.01625,0.0013280212483399733,399436,True,0.9349999999997043
40,1600,10,0.5,0.2,3,0.00125,0.00125,2000000,False,1.0
40,1600,10,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
40,1600,10,0.5,0.2,2,0.00125,0.00125,2000000,False,1.0
40,1600,10,0.05,0.8,1,0.019736842105263157,0.0006729475100942127,2000000,False,0.9999999868421052
40,1600,10,0.05,0.8,2,0.01644736842105263,0.0006684491978609626,2000000,False,0.9999999736842106
40,1600,10,0.05,0.8,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,1600,10,0.05,0.8,4,0.0013157894736842105,0.0006583278472679395,2000000,False,0.9999999868421052
40,1600,10,0.05,0.8,3,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999999868421052
40,1600,10,0.5,0.8,4,0.01875,0.0013280212483399733,454430,True,0.9349999999997043
40,1600,10,0.05,0.8,10,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999999736842106
40,1600,10,0.05,0.8,6,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999999736842106
40,1600,10,0.05,0.8,7,0.0006578947368421052,0.0006578947368421052,2000000,False,0.9999999868421052
40,1600,10,0.05,0.8,8,0.002631578947368421,0.0006591957811470007,2000000,False,0.9999999736842106
40,1600,10,0.05,0.8,9,0.0006578947368421052,0.0006578947368421052,2020163,False,1.0
40,1600,10,0.5,0.8,6,0.02875,0.001347708894878706,425066,True,0.9212499999995468
10,2400,10,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,1600,10,0.5,0.8,9,0.02375,0.0013123359580052493,308102,True,0.9487500000007276
10,2400,10,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,1600,10,0.5,0.8,8,0.01875,0.00141643059490085,364118,True,0.8712499999992355
10,2400,10,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,1600,10,0.5,0.8,7,0.02625,0.001360544217687075,578338,True,0.911249999999504
10,2400,10,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.8,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.8,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.8,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.8,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.8,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.8,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.8,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.8,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.05,0.8,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.5,0.2,1,0.02,0.02,2000000,False,1.0
10,2400,10,0.05,0.8,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,2400,10,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.2,3,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.2,6,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.2,10,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.8,1,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.8,2,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.8,3,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.8,4,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.8,5,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.8,6,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.8,8,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.8,7,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.8,9,0.02,0.02,2000000,False,1.0
10,2400,10,0.5,0.8,10,0.02,0.02,2000000,False,1.0
40,1600,10,0.5,0.2,5,0.00125,0.00125,2000000,False,1.0
40,1600,10,0.5,0.2,4,0.00125,0.00125,2000000,False,1.0
40,1600,10,0.5,0.2,6,0.00125,0.00125,2000000,False,1.0
40,1600,10,0.5,0.2,7,0.00125,0.00125,2000000,False,1.0
40,1600,10,0.5,0.2,8,0.00125,0.00125,2000000,False,1.0
20,2400,10,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,1600,10,0.5,0.2,9,0.00125,0.00125,2000000,False,1.0
40,1600,10,0.5,0.2,10,0.00125,0.00125,2000000,False,1.0
20,2400,10,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,1600,10,0.5,0.8,1,0.02625,0.0012820512820512818,2000000,False,0.9737499999993677
20,2400,10,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,1600,10,0.5,0.8,2,0.02125,0.0013003901170351106,2000000,False,0.9587499999998375
20,2400,10,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.05,0.8,1,0.013157894736842105,0.0026595744680851068,2000000,False,1.0
20,2400,10,0.05,0.8,2,0.021052631578947368,0.002680965147453083,2000000,False,0.9789473684213285
20,2400,10,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,2400,10,0.05,0.8,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.05,0.8,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.05,0.8,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,2400,10,0.05,0.8,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,2400,10,0.05,0.8,7,0.002631578947368421,0.002631578947368421,2015315,False,1.0
20,2400,10,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.2,10,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.8,1,0.005,0.005,2000000,False,1.0
20,2400,10,0.05,0.8,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,2400,10,0.5,0.8,2,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.8,3,0.01,0.005025125628140703,2000000,False,0.9899999999997783
20,2400,10,0.05,0.8,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,1600,10,0.5,0.8,5,0.02125,0.001303780964797914,2000000,False,0.955000000001124
20,2400,10,0.05,0.8,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,1600,10,0.5,0.8,10,0.01125,0.001272264631043257,2000000,False,0.9800000000008064
20,2400,10,0.5,0.8,4,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.8,5,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.8,6,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.8,8,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.8,9,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.8,7,0.005,0.005,2000000,False,1.0
20,2400,10,0.5,0.8,10,0.005,0.005,2000000,False,1.0
30,2400,10,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.8,1,0.014035087719298246,0.001187648456057007,2000000,False,0.9999999766081872
30,2400,10,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.8,4,0.023391812865497075,0.0011961722488038277,2000000,False,0.9766081871348123
30,2400,10,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.8,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.8,3,0.008187134502923977,0.0011778563015312133,2000000,False,0.9918128421053751
30,2400,10,0.05,0.8,5,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999766081872
30,2400,10,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.05,0.8,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.8,7,0.0011695906432748538,0.0011695906432748538,2000000,False,0.9999999766081872
30,2400,10,0.05,0.8,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.8,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,2400,10,0.05,0.8,9,0.0011695906432748538,0.0011695906432748538,2036020,False,1.0
30,2400,10,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.8,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.8,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.8,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.8,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.8,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.8,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,2400,10,0.5,0.8,7,0.015555555555555555,0.0022522522522522522,2000000,False,0.9844444444455278
30,2400,10,0.5,0.8,8,0.0044444444444444444,0.0022271714922048997,2000000,False,0.9955555555565065
30,2400,10,0.5,0.8,9,0.017777777777777778,0.002257336343115124,2000000,False,0.9822222222215112
30,2400,10,0.5,0.8,10,0.011111111111111112,0.002262443438914027,2000000,False,0.9777777777780703
40,2400,10,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
40,2400,10,0.5,0.2,2,0.00125,0.00125,2000000,False,1.0
40,2400,10,0.5,0.2,3,0.00125,0.00125,2000000,False,1.0
40,2400,10,0.05,0.8,3,0.02236842105263158,0.0006724949562878278,2000000,False,0.9999999868421052
40,2400,10,0.05,0.8,8,0.015131578947368421,0.0006675567423230974,2000000,False,1.0
40,2400,10,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.8,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.8,6,0.009868421052631578,0.0006640106241699867,2000000,False,0.9901315789467455
40,2400,10,0.05,0.8,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.8,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.8,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.8,4,0.0006578947368421052,0.0006578947368421052,2009787,False,1.0
40,2400,10,0.05,0.8,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,2400,10,0.05,0.8,7,0.0006578947368421052,0.0006578947368421052,2031558,False,0.9999999868421052
10,3200,10,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.8,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,2400,10,0.5,0.8,1,0.02,0.0013071895424836603,564177,True,0.9499999999994517
10,3200,10,0.05,0.8,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.8,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.8,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.8,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,2400,10,0.5,0.8,8,0.02,0.0013175230566534915,486958,True,0.9437499999991392
10,3200,10,0.05,0.8,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.8,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.8,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.05,0.8,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.5,0.2,1,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.2,3,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,3200,10,0.05,0.8,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,3200,10,0.5,0.2,6,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.2,10,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.8,1,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.8,2,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.8,3,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.8,4,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.8,5,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.8,6,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.8,7,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.8,8,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.8,9,0.02,0.02,2000000,False,1.0
10,3200,10,0.5,0.8,10,0.02,0.02,2000000,False,1.0
40,2400,10,0.5,0.2,4,0.00125,0.00125,2000000,False,1.0
40,2400,10,0.5,0.2,5,0.00125,0.00125,2000000,False,1.0
40,2400,10,0.5,0.2,6,0.00125,0.00125,2000000,False,1.0
40,2400,10,0.5,0.2,7,0.00125,0.00125,2000000,False,1.0
40,2400,10,0.5,0.2,9,0.00125,0.00125,2000000,False,1.0
40,2400,10,0.5,0.2,8,0.00125,0.00125,2000000,False,1.0
20,3200,10,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
