L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
40,300,10,0.5,0.7,3,0.2,0.01408450704225352,1000001,True,0.0
40,300,10,0.5,0.7,4,0.10125,0.013333333333333332,1000001,True,0.0
40,300,10,0.5,0.7,1,0.05875,0.01408450704225352,1000001,True,0.0
40,300,10,0.5,0.7,5,0.1825,0.01694915254237288,1000001,True,0.0
40,300,10,0.5,0.7,2,0.16125,0.01694915254237288,1050001,True,0.0012499999999992257
40,300,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
40,300,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,300,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
40,300,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
40,300,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
40,300,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
40,300,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
20,400,10,0.5,0.3,3,0.755,0.025,1050001,True,0.19930752500000384
20,400,10,0.5,0.3,4,0.875,0.045454545454545456,1050001,True,0.11351479166666156
20,400,10,0.5,0.3,5,0.935,0.07692307692307693,1050001,True,0.053392391666662764
20,400,10,0.5,0.7,1,0.235,0.025641025641025644,1050001,True,0.07349687500002353
20,400,10,0.5,0.7,2,0.105,0.029411764705882356,1050001,True,0.04091837499997487
20,400,10,0.5,0.7,3,0.265,0.03225806451612903,1050001,True,0.05609659999997555
20,400,10,0.5,0.7,5,0.145,0.024390243902439025,1050001,True,0.08130847499996435
20,400,10,0.5,0.7,4,0.13,0.027027027027027025,1050001,True,0.07321262500003721
30,400,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
30,400,10,0.5,0.3,1,0.9955555555555555,0.3333333333333333,1000001,True,0.0
30,400,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
30,400,10,0.5,0.3,3,0.9933333333333333,0.25,1000001,True,0.0
30,400,10,0.5,0.3,2,0.9866666666666667,0.2,1000001,True,0.0
30,400,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
30,400,10,0.5,0.3,5,0.9844444444444445,0.2,1000001,True,0.0
30,400,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
30,400,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
30,400,10,0.5,0.3,4,0.9955555555555555,0.3333333333333333,1050001,True,0.005347970370366126
30,400,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
30,400,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
30,400,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
30,400,10,0.05,0.7,1,0.9988304093567252,0.5,1050001,True,0.0011695906432738735
30,400,10,0.5,0.7,1,0.10888888888888888,0.022222222222222223,1050001,True,0.0022222222222195416
30,400,10,0.5,0.7,3,0.29777777777777775,0.023809523809523808,1050001,True,0.004444444444439083
30,400,10,0.5,0.7,2,0.31777777777777777,0.02564102564102564,1050001,True,0.008888966666655947
30,400,10,0.05,0.7,4,0.9988304093567252,0.5,1050001,True,0.0011695906432738735
30,400,10,0.5,0.7,4,0.13777777777777778,0.026315789473684213,1050001,True,0.006666666666661903
30,400,10,0.5,0.7,5,0.22,0.025,1050001,True,0.008889518518507798
20,600,10,0.05,0.3,1,0.9447368421052632,0.05,1050001,True,0.05227510526317507
20,600,10,0.05,0.3,3,0.9736842105263158,0.1,1050001,True,0.025650342105263627
20,600,10,0.05,0.3,2,0.9263157894736842,0.03571428571428571,1050001,True,0.06889318421048506
40,400,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
40,400,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
40,400,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
20,600,10,0.05,0.3,4,0.9289473684210526,0.037037037037037035,1050001,True,0.07004732456135893
20,600,10,0.05,0.7,1,0.9710526315789474,0.1,1050001,True,0.02078293421052463
20,600,10,0.05,0.3,5,0.95,0.05555555555555555,1050001,True,0.05158143859650416
40,400,10,0.5,0.3,1,0.2125,0.023255813953488372,1000001,True,0.0
40,400,10,0.5,0.3,2,0.16125,0.024390243902439025,1000001,True,0.0
40,400,10,0.5,0.3,3,0.23,0.02857142857142857,1000001,True,0.0
20,600,10,0.5,0.3,1,0.63,0.01492537313432836,1050001,True,0.30459884999999853
20,600,10,0.5,0.3,2,0.215,0.0072992700729927005,1050001,True,0.6888228333333255
20,600,10,0.05,0.7,3,0.9552631578947368,0.05555555555555555,1050001,True,0.04039660526317848
20,600,10,0.05,0.7,2,0.9526315789473684,0.058823529411764705,1050001,True,0.03983938157894704
20,600,10,0.05,0.7,4,0.9368421052631579,0.047619047619047616,1050001,True,0.041914749999993575
20,600,10,0.05,0.7,5,0.9184210526315789,0.043478260869565216,1050001,True,0.054183776315803574
40,400,10,0.5,0.3,4,0.115,0.023255813953488372,1000001,True,0.0
40,400,10,0.5,0.3,5,0.9975,0.33333333333333337,1050001,True,0.0030332374999981733
40,400,10,0.5,0.7,2,0.095,0.0125,1000001,True,0.0
40,400,10,0.5,0.7,1,0.13125,0.015873015873015872,1050001,True,0.0012499999999992257
40,400,10,0.5,0.7,3,0.08,0.013513513513513513,1050001,True,0.0012499999999992257
40,400,10,0.5,0.7,4,0.08625,0.011904761904761904,1050001,True,0.0012499999999992257
40,400,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
40,400,10,0.5,0.7,5,0.11625,0.014492753623188406,1050001,True,0.0024999999999984514
40,400,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
40,400,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
40,400,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
40,400,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
40,400,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,400,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
20,600,10,0.5,0.3,5,0.64,0.01408450704225352,1050001,True,0.3352336083333352
20,600,10,0.5,0.7,1,0.125,0.014285714285714285,1050001,True,0.18545042500000153
20,600,10,0.5,0.3,3,0.05,0.0070921985815602835,1050001,True,0.7597401500000015
20,600,10,0.5,0.3,4,0.07,0.005917159763313609,1050001,True,0.8336509583333321
20,600,10,0.5,0.7,2,0.08,0.016666666666666666,1050001,True,0.17757185000000783
20,600,10,0.5,0.7,5,0.095,0.01818181818181818,1050001,True,0.09823989999998517
20,600,10,0.5,0.7,4,0.115,0.015873015873015872,1050001,True,0.1568133750000138
20,600,10,0.5,0.7,3,0.07,0.014705882352941178,1050001,True,0.19702244999999424
30,600,10,0.5,0.3,3,0.9755555555555555,0.0909090909090909,1000001,True,0.0
30,600,10,0.5,0.3,1,0.9577777777777777,0.05555555555555555,1050001,True,0.037007074074068884
30,600,10,0.05,0.3,1,0.9976608187134502,0.3333333333333333,1050001,True,0.002404253411304308
30,600,10,0.5,0.3,2,0.9755555555555555,0.0909090909090909,1050001,True,0.017920074074073134
30,600,10,0.05,0.3,2,0.9988304093567252,0.5,1000001,True,0.0
30,600,10,0.5,0.3,4,0.9422222222222222,0.041666666666666664,1050001,True,0.044494074074078724
30,600,10,0.05,0.3,3,0.9929824561403509,0.14285714285714285,1050001,True,0.007217485380122166
30,600,10,0.05,0.3,5,1.0,1.0,1000001,True,0.0
30,600,10,0.5,0.3,5,0.9622222222222222,0.05555555555555555,1050001,True,0.03981001111111306
30,600,10,0.05,0.7,1,0.9976608187134502,0.3333333333333333,1050001,True,0.002339181286547747
30,600,10,0.05,0.7,2,0.9988304093567252,0.5,1050001,True,0.0011695906432738735
30,600,10,0.05,0.7,3,0.9976608187134502,0.3333333333333333,1050001,True,0.002339181286547747
30,600,10,0.05,0.7,4,0.9976608187134502,0.3333333333333333,1050001,True,0.002339181286547747
30,600,10,0.05,0.7,5,0.9988304093567252,0.5,1050001,True,0.0011695906432738735
30,600,10,0.05,0.3,4,0.9976608187134502,0.3333333333333333,1050001,True,0.0024001637426883074
30,600,10,0.5,0.7,3,0.72,0.030303030303030304,1050001,True,0.029089822222200204
30,600,10,0.5,0.7,2,0.3022222222222222,0.03333333333333333,1073162,True,0.028928599999976906
30,600,10,0.5,0.7,5,0.42,0.043478260869565216,1086886,True,0.01779470444442321
30,600,10,0.5,0.7,4,0.5955555555555555,0.03846153846153846,1201368,True,0.020005619999987605
30,600,10,0.5,0.7,1,0.33555555555555555,0.043478260869565216,1440156,True,0.022224144444448174
20,800,10,0.05,0.3,1,0.8315789473684211,0.015873015873015872,1050001,True,0.1720398508772926
20,800,10,0.05,0.3,2,0.8473684210526315,0.0196078431372549,1050001,True,0.14768326315777963
20,800,10,0.05,0.3,3,0.8789473684210526,0.023255813953488372,1050001,True,0.12039388157899486
40,600,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
40,600,10,0.05,0.3,2,1.0,1.0,1000001,True,0.0
20,800,10,0.05,0.3,4,0.8789473684210526,0.022727272727272728,1050001,True,0.12544366228069587
40,600,10,0.05,0.3,3,0.9986842105263158,0.33333333333333337,1050001,True,0.0014526929824561709
20,800,10,0.05,0.3,5,0.868421052631579,0.021739130434782608,1050001,True,0.12772363596487882
20,800,10,0.05,0.7,1,0.8868421052631579,0.025,1050001,True,0.10250321052634073
40,600,10,0.5,0.3,2,0.995,0.2,1000001,True,0.0
40,600,10,0.5,0.3,1,0.99625,0.25,1050001,True,0.004488533333330716
20,800,10,0.05,0.7,2,0.9078947368421053,0.05,1050001,True,0.04640482894736626
40,600,10,0.5,0.3,5,0.3525,0.047619047619047616,1000001,True,0.0
20,800,10,0.05,0.7,3,0.8842105263157894,0.030303030303030304,1050001,True,0.07463243421051508
40,600,10,0.5,0.3,4,0.99875,0.5,1000001,True,0.0
40,600,10,0.5,0.7,2,0.08,0.01408450704225352,1000001,True,0.0
40,600,10,0.5,0.3,3,0.9925,0.14285714285714288,1050001,True,0.0060138041666658055
20,800,10,0.05,0.7,4,0.9184210526315789,0.034482758620689655,1050001,True,0.07457406578945955
40,600,10,0.5,0.7,1,0.0775,0.013513513513513513,1050001,True,0.0024999999999984514
20,800,10,0.05,0.7,5,0.9052631578947369,0.029411764705882353,1050001,True,0.08228321052634448
40,600,10,0.05,0.3,4,1.0,1.0,1000001,True,0.0
40,600,10,0.5,0.7,5,0.13,0.011904761904761904,1050001,True,0.004999999999996903
20,800,10,0.5,0.3,1,0.015,0.005291005291005291,1050001,True,0.9170013083333312
40,600,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,600,10,0.05,0.7,5,1.0,1.0,1000001,True,0.0
40,600,10,0.05,0.7,2,1.0,1.0,1000001,True,0.0
40,600,10,0.05,0.7,4,1.0,1.0,1000001,True,0.0
40,600,10,0.5,0.7,4,0.10625,0.014285714285714285,1133930,True,0.004999999999996903
40,600,10,0.05,0.3,5,0.9993421052631579,0.5,1050001,True,0.0006675614035090513
40,600,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
20,800,10,0.5,0.3,2,0.02,0.005649717514124294,1050001,True,0.8520404333333352
40,600,10,0.5,0.7,3,0.19875,0.013888888888888888,1146685,True,0.0024999999999984514
20,800,10,0.5,0.3,3,0.465,0.009523809523809523,1050001,True,0.51086578333334
20,800,10,0.5,0.7,2,0.06,0.012048192771084338,1050001,True,0.26466747500000753
20,800,10,0.5,0.7,1,0.07,0.010101010101010102,1050001,True,0.34368614999999897
20,800,10,0.5,0.7,3,0.06,0.011494252873563218,1050001,True,0.2497940250000023
20,800,10,0.5,0.7,4,0.08,0.011494252873563218,1050001,True,0.3228822749999869
20,800,10,0.5,0.3,4,0.025,0.005813953488372093,1050001,True,0.8749432333333288
20,800,10,0.5,0.3,5,0.025,0.005555555555555556,1050001,True,0.9011333416666607
20,800,10,0.5,0.7,5,0.095,0.011363636363636364,1050001,True,0.2830865750000207
30,800,10,0.05,0.3,3,0.9941520467836257,0.16666666666666666,1050001,True,0.006579674463937101
30,800,10,0.05,0.3,2,0.9964912280701754,0.25,1050001,True,0.0035087719298278848
30,800,10,0.05,0.3,1,0.9847953216374269,0.07142857142857142,1050001,True,0.015187210526317338
30,800,10,0.5,0.3,1,0.8333333333333334,0.014705882352941176,1050001,True,0.14258968888889068
30,800,10,0.5,0.3,2,0.8733333333333333,0.02,1050001,True,0.10719332962962907
30,800,10,0.5,0.3,4,0.9,0.023809523809523808,1050001,True,0.08712342962963342
30,800,10,0.05,0.3,4,0.9941520467836257,0.16666666666666666,1050001,True,0.006433955165691201
30,800,10,0.5,0.3,3,0.8644444444444445,0.01785714285714286,1050001,True,0.10728800370370105
30,800,10,0.05,0.7,1,0.9859649122807017,0.09090909090909091,1050001,True,0.010369426900584967
30,800,10,0.05,0.3,5,0.9883040935672515,0.09090909090909091,1050001,True,0.011276966861596814
30,800,10,0.05,0.7,2,0.9906432748538012,0.14285714285714285,1050001,True,0.006630871345027336
30,800,10,0.05,0.7,3,0.991812865497076,0.14285714285714285,1050001,True,0.006638988304087691
30,800,10,0.05,0.7,4,0.9929824561403509,0.14285714285714285,1050001,True,0.0070175438596557695
30,800,10,0.5,0.7,1,0.5244444444444445,0.01818181818181818,1050001,True,0.060119055555530876
30,800,10,0.5,0.3,5,0.8488888888888889,0.015384615384615385,1050001,True,0.15090272222222367
30,800,10,0.05,0.7,5,0.991812865497076,0.125,1050001,True,0.008187134502919568
30,800,10,0.5,0.7,2,0.54,0.022727272727272724,1050001,True,0.03601699999995903
30,800,10,0.5,0.7,3,0.4088888888888889,0.021739130434782608,1050001,True,0.058744377777739304
30,800,10,0.5,0.7,4,0.7911111111111111,0.02564102564102564,1050001,True,0.05432949999996999
30,800,10,0.5,0.7,5,0.5066666666666667,0.0196078431372549,1050001,True,0.047841133333307195
20,1200,10,0.05,0.3,1,0.7210526315789474,0.009615384615384616,1050001,True,0.2768128640350228
20,1200,10,0.05,0.3,2,0.48947368421052634,0.005681818181818182,1050001,True,0.4965797017543128
20,1200,10,0.05,0.3,3,0.45263157894736844,0.005208333333333334,1050001,True,0.5372437280701337
40,800,10,0.05,0.3,1,1.0,1.0,1000001,True,0.0
40,800,10,0.05,0.3,3,1.0,1.0,1000001,True,0.0
40,800,10,0.05,0.3,2,0.9993421052631579,0.5,1050001,True,0.0006578947368424318
20,1200,10,0.05,0.3,4,0.5263157894736842,0.0058823529411764705,1050001,True,0.4878222982454841
20,1200,10,0.05,0.7,1,0.5026315789473684,0.011111111111111112,1050001,True,0.1968558157894589
20,1200,10,0.05,0.3,5,0.5684210526315789,0.006535947712418301,1050001,True,0.43961818421057564
40,800,10,0.5,0.3,3,0.98875,0.1,1000001,True,0.0
40,800,10,0.5,0.3,5,0.9875,0.09090909090909091,1000001,True,0.0
20,1200,10,0.05,0.7,2,0.6447368421052632,0.00980392156862745,1050001,True,0.24354924999993746
20,1200,10,0.05,0.7,3,0.5184210526315789,0.0101010101010101,1050001,True,0.21826013157897062
40,800,10,0.5,0.3,4,0.9925,0.2,1050001,True,0.006081704166665522
40,800,10,0.5,0.3,2,0.97625,0.05555555555555555,1050001,True,0.020963133333333096
40,800,10,0.5,0.7,1,0.09375,0.013513513513513513,1050001,True,0.0024999999999984514
20,1200,10,0.05,0.7,4,0.5789473684210527,0.009009009009009009,1050001,True,0.2702198552631282
40,800,10,0.5,0.3,1,0.9875,0.1,1050001,True,0.01432447708333221
20,1200,10,0.5,0.3,2,0.025,0.005291005291005291,1050001,True,0.942462108333334
20,1200,10,0.05,0.7,5,0.6710526315789473,0.013698630136986302,1050001,True,0.16599140789484682
40,800,10,0.5,0.7,4,0.13625,0.011627906976744186,1050001,True,0.0037499999999971944
40,800,10,0.05,0.7,3,1.0,1.0,1000001,True,0.0
40,800,10,0.05,0.7,1,1.0,1.0,1000001,True,0.0
40,800,10,0.05,0.7,2,0.9993421052631579,0.5,1050001,True,0.0006578947368424318
40,800,10,0.05,0.3,4,0.9953947368421052,0.125,1050001,True,0.00472134320175238
40,800,10,0.05,0.3,5,0.9986842105263158,0.33333333333333337,1050001,True,0.0014000745614036723
40,800,10,0.05,0.7,4,0.9980263157894737,0.25,1050001,True,0.001973684210526031
40,800,10,0.05,0.7,5,0.9993421052631579,0.5,1050001,True,0.0006578947368424318
20,1200,10,0.5,0.3,3,0.02,0.005376344086021505,1050001,True,0.9430375166666761
20,1200,10,0.5,0.7,1,0.055,0.008,1050001,True,0.5267511499999887
20,1200,10,0.5,0.7,2,0.05,0.007246376811594203,1050001,True,0.5350499249999953
20,1200,10,0.5,0.7,3,0.055,0.006802721088435374,1050001,True,0.6211726499999939
20,1200,10,0.5,0.7,4,0.06,0.0070921985815602835,1050001,True,0.5773143750000118
20,1200,10,0.5,0.7,5,0.06,0.008,1050001,True,0.4912594250000047
30,1200,10,0.05,0.3,3,0.9719298245614035,0.041666666666666664,1050001,True,0.027820358674480895
30,1200,10,0.05,0.3,2,0.9649122807017544,0.03333333333333333,1050001,True,0.03550459649120517
30,1200,10,0.05,0.3,4,0.9625730994152046,0.030303030303030304,1050001,True,0.03916967641326124
30,1200,10,0.05,0.3,1,0.9590643274853801,0.027777777777777776,1050001,True,0.03904836062378758
30,1200,10,0.05,0.3,5,0.9719298245614035,0.041666666666666664,1050001,True,0.027674808966877778
30,1200,10,0.05,0.7,1,0.9637426900584796,0.034482758620689655,1050001,True,0.02963414035088326
30,1200,10,0.5,0.3,1,0.5733333333333334,0.005747126436781609,1050001,True,0.37793349999999853
30,1200,10,0.05,0.7,3,0.9812865497076023,0.06666666666666667,1050001,True,0.01628060233917742
30,1200,10,0.05,0.7,2,0.968421052631579,0.038461538461538464,1050001,True,0.027792660818724318
30,1200,10,0.05,0.7,4,0.9695906432748538,0.043478260869565216,1050001,True,0.02434142105262611
30,1200,10,0.5,0.3,2,0.5088888888888888,0.004901960784313725,1050001,True,0.436691414814821
30,1200,10,0.5,0.3,4,0.6555555555555556,0.006993006993006992,1050001,True,0.3184119592592638
30,1200,10,0.5,0.3,3,0.6377777777777778,0.006493506493506494,1050001,True,0.33720333333334007
30,1200,10,0.05,0.7,5,0.9672514619883041,0.045454545454545456,1050001,True,0.020776859649125307
30,1200,10,0.5,0.7,1,0.07111111111111111,0.008771929824561403,1050001,True,0.10970320000001166
30,1200,10,0.5,0.3,5,0.46,0.004524886877828054,1050001,True,0.4885592777777857
30,1200,10,0.5,0.7,2,0.06888888888888889,0.008771929824561403,1050001,True,0.12651132222221825
40,800,10,0.5,0.7,5,0.22,0.017543859649122806,2090215,True,0.010000059999993807
40,800,10,0.5,0.7,2,0.18,0.021739130434782608,2244275,True,0.010000289999993809
30,1200,10,0.5,0.7,3,0.08222222222222222,0.008620689655172414,1050001,True,0.12851975555555317
30,1200,10,0.5,0.7,4,0.1,0.007751937984496124,1050001,True,0.16908090000000092
30,1200,10,0.5,0.7,5,0.21333333333333335,0.009174311926605503,1050001,True,0.12670899999999813
40,800,10,0.5,0.7,3,0.29125,0.024390243902439025,2706311,True,0.011250075000007877
40,1200,10,0.5,0.3,1,0.9425,0.023809523809523808,1050001,True,0.04740280625000107
40,1200,10,0.5,0.3,2,0.92625,0.017543859649122806,1050001,True,0.060915704166666286
40,1200,10,0.5,0.3,3,0.9275,0.018518518518518517,1050001,True,0.05990176666666567
40,1200,10,0.5,0.3,4,0.94875,0.026315789473684213,1050001,True,0.03800863125000137
40,1200,10,0.05,0.3,2,0.9960526315789474,0.14285714285714285,1050001,True,0.004274162280700361
40,1200,10,0.05,0.3,3,0.9973684210526316,0.2,1050001,True,0.0029174429824563447
40,1200,10,0.05,0.3,4,0.9960526315789474,0.14285714285714285,1050001,True,0.004134258771928492
40,1200,10,0.05,0.3,1,0.9947368421052631,0.1111111111111111,1050001,True,0.004135745614033791
40,1200,10,0.05,0.3,5,0.9980263157894737,0.25,1050001,True,0.0021694364035083503
40,1200,10,0.5,0.3,5,0.925,0.018518518518518517,1050001,True,0.05941773958333177
40,1200,10,0.05,0.7,4,0.9960526315789474,0.14285714285714285,1050001,True,0.003947368421052062
40,1200,10,0.05,0.7,2,0.9980263157894737,0.25,1050001,True,0.001973684210526031
40,1200,10,0.05,0.7,5,0.9947368421052631,0.1111111111111111,1050001,True,0.0052631578947394545
40,1200,10,0.05,0.7,3,0.9953947368421052,0.125,1050001,True,0.00460526315789096
40,1200,10,0.05,0.7,1,0.9973684210526316,0.25,1050001,True,0.0013935098684215704
20,1600,10,0.05,0.3,2,0.031578947368421054,0.0032258064516129032,1050001,True,0.9001444342105773
20,1600,10,0.05,0.3,3,0.018421052631578946,0.002890173410404624,1050001,True,0.948297785087885
40,1200,10,0.5,0.7,2,0.2425,0.015625,1050001,True,0.030290362499981478
20,1600,10,0.05,0.7,1,0.08947368421052632,0.006024096385542169,1050001,True,0.34894640789478537
20,1600,10,0.05,0.7,2,0.23421052631578948,0.005181347150259067,1050001,True,0.47044126315790913
40,1200,10,0.5,0.7,4,0.58125,0.02127659574468085,1086114,True,0.02383598749999091
20,1600,10,0.05,0.3,5,0.02631578947368421,0.00303951367781155,1050001,True,0.9279888245612845
20,1600,10,0.05,0.7,4,0.28421052631578947,0.006849315068493151,1050001,True,0.3172339605264646
20,1600,10,0.05,0.7,5,0.09736842105263158,0.006024096385542169,1050001,True,0.366896157894597
20,1600,10,0.05,0.7,3,0.11578947368421053,0.005681818181818182,1050001,True,0.40542630263157087
40,1200,10,0.5,0.7,3,0.3325,0.018518518518518517,1257619,True,0.02638504999998018
20,1600,10,0.5,0.7,1,0.055,0.006756756756756756,1050001,True,0.6412565749999929
20,1600,10,0.5,0.7,2,0.03,0.006578947368421053,1050001,True,0.7374820249999985
20,1200,10,0.5,0.3,1,0.01,0.005154639175257731,10000000,False,0.9699052916666812
20,1600,10,0.5,0.7,3,0.045,0.006329113924050634,1050001,True,0.7246302000000044
20,1600,10,0.5,0.7,4,0.03,0.007692307692307693,1050001,True,0.5102692499999935
20,1600,10,0.5,0.7,5,0.045,0.0064516129032258064,1050001,True,0.6830984500000126
40,1200,10,0.5,0.7,1,0.69375,0.020408163265306124,1629882,True,0.02378159499998922
20,1200,10,0.5,0.3,4,0.01,0.005050505050505051,10000000,False,0.9821296000000322
20,1200,10,0.5,0.3,5,0.01,0.005050505050505051,10000000,False,0.9818507750000232
30,1600,10,0.05,0.3,1,0.9134502923976608,0.0136986301369863,1050001,True,0.085439713450334
30,1600,10,0.05,0.3,2,0.9134502923976608,0.013513513513513514,1050001,True,0.08514100000004206
30,1600,10,0.05,0.3,3,0.9321637426900585,0.017241379310344827,1050001,True,0.06839997270950547
30,1600,10,0.05,0.3,4,0.8912280701754386,0.01075268817204301,1050001,True,0.10971321832365462
30,1600,10,0.05,0.3,5,0.9146198830409357,0.0136986301369863,1050001,True,0.08451474269010265
30,1600,10,0.05,0.7,1,0.9333333333333333,0.01818181818181818,1050001,True,0.058465619883072625
30,1600,10,0.05,0.7,2,0.928654970760234,0.0196078431372549,1050001,True,0.05282305847955423
30,1600,10,0.05,0.7,3,0.8725146198830409,0.015625,1050001,True,0.06107811695907646
30,1600,10,0.05,0.7,4,0.9087719298245615,0.01639344262295082,1050001,True,0.06320019883040126
30,1600,10,0.05,0.7,5,0.8830409356725146,0.0136986301369863,1050001,True,0.07329039181280818
40,1200,10,0.5,0.7,5,0.38625,0.020408163265306124,1491447,True,0.023750287499989763
30,1600,10,0.5,0.3,1,0.013333333333333334,0.0024330900243309003,1050001,True,0.9203718629629644
30,1600,10,0.5,0.3,2,0.024444444444444446,0.002770083102493075,1050001,True,0.8450374185185241
30,1600,10,0.5,0.3,3,0.042222222222222223,0.0025575447570332483,1050001,True,0.8875659481481425
30,1600,10,0.5,0.3,4,0.022222222222222223,0.0027624309392265192,1050001,True,0.8105103370370281
30,1600,10,0.5,0.3,5,0.013333333333333334,0.0024509803921568627,1050001,True,0.9211831074074088
30,1600,10,0.5,0.7,3,0.042222222222222223,0.006329113924050633,1050001,True,0.22855940000000918
30,1600,10,0.5,0.7,1,0.044444444444444446,0.005102040816326531,1050001,True,0.2974073333333244
30,1600,10,0.5,0.7,2,0.06444444444444444,0.005714285714285714,1050001,True,0.27146497777777523
30,1600,10,0.5,0.7,4,0.07333333333333333,0.006289308176100628,1050001,True,0.24945805555556577
30,1600,10,0.5,0.7,5,0.05555555555555555,0.005813953488372094,1050001,True,0.2712120333333333
40,1600,10,0.05,0.3,1,0.9875,0.05,1050001,True,0.012294860745615425
40,1600,10,0.05,0.3,2,0.993421052631579,0.09090909090909091,1050001,True,0.007470448464914212
40,1600,10,0.05,0.3,4,0.9861842105263158,0.047619047619047616,1050001,True,0.015210623903512088
40,1600,10,0.05,0.3,3,0.9868421052631579,0.05,1050001,True,0.013905258771936237
40,1600,10,0.5,0.3,1,0.86625,0.010101010101010102,1050001,True,0.11070034375000108
40,1600,10,0.05,0.3,5,0.9907894736842106,0.06666666666666667,1050001,True,0.009277708333332444
40,1600,10,0.05,0.7,2,0.9881578947368421,0.07142857142857142,1050001,True,0.007468223684210937
40,1600,10,0.05,0.7,3,0.9861842105263158,0.05,1050001,True,0.011730148026317333
40,1600,10,0.05,0.7,1,0.9927631578947368,0.08333333333333334,1050001,True,0.0072368421052677
40,1600,10,0.05,0.7,4,0.9921052631578947,0.09090909090909091,1050001,True,0.006065299342108157
40,1600,10,0.05,0.7,5,0.9901315789473685,0.08333333333333334,1050001,True,0.007783651315789918
40,1600,10,0.5,0.3,2,0.79875,0.006578947368421053,1050001,True,0.1676479312499988
40,1600,10,0.5,0.3,4,0.87375,0.010416666666666668,1050001,True,0.11241350208333384
40,1600,10,0.5,0.3,5,0.82375,0.008333333333333333,1050001,True,0.13559578541666528
40,1600,10,0.5,0.3,3,0.81125,0.0072992700729927005,1050001,True,0.17271866666666644
40,1600,10,0.5,0.7,1,0.235,0.01098901098901099,1050001,True,0.048147131250002306
20,1600,10,0.5,0.3,2,0.015,0.005181347150259067,10000000,False,0.9757768333333412
20,1600,10,0.5,0.3,3,0.005,0.005,10000000,False,0.9823281000000236
20,1600,10,0.5,0.3,1,0.01,0.005102040816326531,10000000,False,0.9824253666666882
20,1600,10,0.5,0.3,5,0.01,0.005025125628140703,10000000,False,0.987868625000033
20,1600,10,0.5,0.3,4,0.01,0.005076142131979695,10000000,False,0.979938500000015
20,2400,10,0.05,0.7,1,0.08947368421052632,0.004273504273504274,1050001,True,0.5565467499997753
20,2400,10,0.05,0.7,2,0.09736842105263158,0.003968253968253968,1050001,True,0.6038130263156776
20,2400,10,0.05,0.7,3,0.039473684210526314,0.00392156862745098,1050001,True,0.6114982105261272
20,2400,10,0.05,0.7,4,0.04736842105263158,0.004048582995951417,1050001,True,0.5802396973684951
20,2400,10,0.05,0.7,5,0.04473684210526316,0.004032258064516129,1050001,True,0.5932230131578664
20,2400,10,0.5,0.7,1,0.02,0.005917159763313609,1050001,True,0.7459140500000071
20,2400,10,0.5,0.7,2,0.03,0.005813953488372093,1050001,True,0.7801780750000007
20,2400,10,0.5,0.7,3,0.045,0.005747126436781609,1050001,True,0.8132039249999818
20,2400,10,0.5,0.7,4,0.02,0.005524861878453039,1050001,True,0.8443235499999872
20,2400,10,0.5,0.7,5,0.035,0.005917159763313609,1050001,True,0.7797439999999918
40,1600,10,0.5,0.7,2,0.55375,0.008333333333333333,1050001,True,0.07807640624999995
40,1600,10,0.5,0.7,3,0.62125,0.01098901098901099,1050001,True,0.05700408125001781
40,1600,10,0.5,0.7,5,0.5875,0.010204081632653062,1050001,True,0.06823766874998839
40,1600,10,0.5,0.7,4,0.2425,0.009523809523809523,1050001,True,0.06121303749999832
20,1600,10,0.05,0.3,1,0.007894736842105263,0.002816901408450704,10000000,False,0.9608141271930477
20,1600,10,0.05,0.3,4,0.007894736842105263,0.0027397260273972603,10000000,False,0.9759804999999313
