width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
40,1600,40,3,0.5,0.5,9.898571694632327e+18,0.02,0.0013568521031207,100000000,False,-1.0
10,100,3200,3,0.05,0.5,8.98051145761287e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
20,400,200,3,0.5,0.2,5.459329178705381e+18,0.005,0.005,800002,True,1.0
30,900,80,3,0.5,0.5,4.0547670886716483e+18,0.1,0.0181818181818181,96388355,True,0.0421466666666666
20,400,1200,3,0.5,0.5,9.730605162663655e+18,0.005,0.005,800000,True,1.0
40,1600,3200,3,0.5,0.8,1.6243642267787254e+19,0.00625,0.0017182130584192,18467362,True,0.5199962499999998
20,400,800,3,0.5,0.8,4.622060233308244e+18,0.015,0.0070422535211267,1961794,True,0.4850000000000001
30,900,8000,3,0.05,0.2,6.953040175417693e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
40,1600,600,3,0.05,0.8,4.1045624608517294e+18,0.0151315789473684,0.0025252525252525,100000000,False,-1.0
20,400,1600,3,0.5,0.5,4.2927240324579123e+18,0.005,0.005,800000,True,1.0
10,100,400,3,0.5,0.2,3.4013847862778327e+18,0.02,0.02,200006,True,1.0
30,900,4800,3,0.05,0.2,7.065818012016066e+18,0.0011695906432748,0.0011695906432748,1800001,True,1.0
10,100,400,3,0.05,0.8,1.7764163815712063e+19,0.0421052631578947,0.0112359550561797,434132,True,0.8947157894736844
10,100,300,3,0.5,0.5,5.2447302979632544e+17,0.02,0.02,200000,True,1.0
30,900,2400,3,0.5,0.8,1.2346153283436055e+19,0.0066666666666666,0.0028571428571428,8159608,True,0.5866955555555555
30,900,3200,3,0.5,0.5,1.1569281218738737e+19,0.0022222222222222,0.0022222222222222,1800002,True,1.0
30,900,1200,3,0.5,0.5,1.553189013780455e+19,0.0022222222222222,0.0022222222222222,1800002,True,1.0
10,100,3200,3,0.05,0.2,2.647876791817448e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
20,400,800,3,0.5,0.8,4.148414533136831e+18,0.015,0.0069444444444444,1618896,True,0.4874700000000001
20,400,40,3,0.05,0.5,2.0058804744174907e+18,0.0026315789473684,0.0026315789473684,970061,True,1.0
10,100,20,3,0.5,0.5,1.451201077946369e+18,0.22,0.1,711610,True,0.06644
40,1600,600,3,0.5,0.5,2.724847688885572e+17,0.00125,0.00125,5308375,True,0.999965
20,400,4800,3,0.5,0.2,9.891896456815661e+18,0.005,0.005,800001,True,1.0
10,100,80,3,0.05,0.2,1.8373419054879869e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,10,3,0.5,0.5,4.943197874491598e+18,0.64,0.25,196256,True,0.0
10,100,160,3,0.05,0.5,6.840172331921315e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,160,3,0.05,0.5,1.5864152190429722e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
10,100,200,3,0.05,0.5,1.560772199984877e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,10,3,0.5,0.2,7.897261157840168e+18,0.0025,0.0012515644555694,100000000,False,-1.0
40,1600,8000,3,0.05,0.2,2.5594123821212483e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
10,100,600,3,0.5,0.2,4.6280429312226586e+17,0.02,0.02,200000,True,1.0
40,1600,40,3,0.5,0.8,1.3795992563056579e+19,0.02,0.0051282051282051,2114850,True,0.0
40,1600,1600,3,0.5,0.8,1.2509774040454777e+19,0.0075,0.0021978021978021,19014938,True,0.3024950000000001
40,1600,200,3,0.5,0.8,1.6165003379164334e+19,0.0125,0.0044052863436123,8764109,True,0.01201125
30,900,20,3,0.5,0.2,1.5865162670640775e+19,0.0022222222222222,0.0022222222222222,1800000,True,0.9999444444444444
40,1600,3200,3,0.05,0.2,4.23029296829554e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
20,400,40,3,0.5,0.8,1.4712435918115772e+19,0.05,0.0192307692307692,526457,True,0.0
10,100,400,3,0.5,0.8,1.3643493479378493e+19,0.04,0.024390243902439,244926,True,0.64
10,100,400,3,0.5,0.8,7.010935771446915e+17,0.06,0.0232558139534883,268721,True,0.7599999999999999
30,900,80,3,0.05,0.8,8.999205900194359e+17,0.087719298245614,0.0120481927710843,9764113,True,0.0116959064327485
20,400,40,3,0.5,0.8,9.414421716359956e+18,0.05,0.02,974087,True,0.005
10,100,20,3,0.05,0.5,1.4172766567002712e+19,0.0105263157894736,0.0105263157894736,200000,True,0.9999473684210526
30,900,1200,3,0.05,0.2,7.811579900363233e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
40,1600,400,3,0.05,0.5,1.1589057570295871e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
40,1600,4800,3,0.05,0.5,1.7411698088261534e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
10,100,1200,3,0.5,0.8,1.0272599735825242e+19,0.04,0.0204081632653061,201895,True,0.9600000000000004
40,1600,2400,3,0.05,0.8,9.347248949216788e+18,0.0006578947368421,0.0006578947368421,5228760,True,0.9999980263157896
40,1600,10,3,0.5,0.5,9.776651861374097e+18,0.00375,0.0012820512820512,100000000,False,-1.0
30,900,2400,3,0.5,0.2,1.1303246191517358e+19,0.0022222222222222,0.0022222222222222,1800001,True,1.0
30,900,200,3,0.5,0.5,2.195622634721192e+18,0.0022222222222222,0.0022222222222222,3387151,True,0.9998533333333331
20,400,160,3,0.5,0.2,4.23473661004127e+18,0.005,0.005,800000,True,1.0
40,1600,600,3,0.05,0.8,3.3800715781658117e+18,0.0210526315789473,0.0025906735751295,100000000,False,-1.0
40,1600,120,3,0.5,0.2,1.5677649999071308e+19,0.00125,0.00125,3200000,True,1.0
10,100,4800,3,0.05,0.5,3.4295970631475835e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,4800,3,0.5,0.5,9.896592875605475e+18,0.02,0.02,200000,True,1.0
30,900,8000,3,0.5,0.2,1.5643537107577575e+19,0.0022222222222222,0.0022222222222222,1800000,True,1.0
40,1600,600,3,0.5,0.8,6.81658357755912e+18,0.0125,0.0032154340836012,16179391,True,0.09125
10,100,20,3,0.5,0.2,1.6764151983072987e+19,0.02,0.02,200000,True,1.0
30,900,400,3,0.05,0.5,4.769676830001775e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
10,100,120,3,0.05,0.2,6.36589060985166e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,1200,3,0.05,0.8,6.012814438264901e+18,0.0125,0.0008992805755395,100000000,False,-1.0
20,400,120,3,0.05,0.5,8.261984295205413e+18,0.0026315789473684,0.0026315789473684,800000,True,1.0
40,1600,400,3,0.05,0.2,3.8757184502015416e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
20,400,10,3,0.5,0.5,8.58684671165221e+18,0.16,0.0555555555555555,4114578,True,0.0
30,900,160,3,0.05,0.5,1.1967920754728446e+19,0.0011695906432748,0.0011695906432748,1800000,True,1.0
30,900,10,3,0.05,0.2,7.882987558743929e+18,0.0023391812865497,0.0011709601873536,1800000,True,0.9999988304093568
30,900,2400,3,0.5,0.8,1.3024707667091077e+19,0.0088888888888888,0.0027777777777777,6507932,True,0.6289422222222222
30,900,400,3,0.5,0.5,2.3205893295109335e+18,0.0022222222222222,0.0022222222222222,2393708,True,0.9999266666666666
10,100,2400,3,0.05,0.5,1.650094109963024e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,80,3,0.5,0.2,8.702679688596834e+16,0.02,0.02,200000,True,1.0
10,100,600,3,0.5,0.2,1.2978276983793693e+19,0.02,0.02,200002,True,1.0
10,100,300,3,0.5,0.5,3.827219531434749e+18,0.02,0.02,200000,True,1.0
20,400,8000,3,0.05,0.5,4.363897949985487e+18,0.0026315789473684,0.0026315789473684,800000,True,1.0
30,900,1200,3,0.5,0.5,2.2567015811481454e+18,0.0022222222222222,0.0022222222222222,1800002,True,1.0
30,900,3200,3,0.5,0.2,7.682902732559472e+18,0.0022222222222222,0.0022222222222222,1800001,True,1.0
10,100,8000,3,0.05,0.2,9.206238550876632e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
20,400,80,3,0.5,0.8,5.917021724055927e+18,0.035,0.0166666666666666,972489,True,0.04
30,900,1600,3,0.5,0.8,6.704645039970049e+17,0.0088888888888888,0.0031545741324921,6556594,True,0.4844444444444446
10,100,600,3,0.05,0.5,4.5510848045967534e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,800,3,0.05,0.8,1.1463940736973375e+19,0.0526315789473684,0.0114942528735632,728704,True,0.8842105263157891
20,400,160,3,0.05,0.5,1.2038144222648525e+19,0.0026315789473684,0.0026315789473684,800000,True,1.0
30,900,80,3,0.05,0.5,1.4435165075157907e+19,0.0011695906432748,0.0011695906432748,1800000,True,1.0
30,900,4800,3,0.05,0.8,6.51136744105406e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
20,400,1200,3,0.5,0.2,1.038433533878224e+19,0.005,0.005,800000,True,1.0
20,400,8000,3,0.5,0.2,1.7954043074384525e+19,0.005,0.005,800001,True,1.0
10,100,120,3,0.05,0.5,8.301288661802187e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,1200,3,0.5,0.8,1.7283670197245422e+19,0.0075,0.0023640661938534,13918839,True,0.24578375
20,400,2400,3,0.5,0.8,5.575431468538011e+18,0.015,0.0055865921787709,1580871,True,0.8036549999999998
20,400,160,3,0.5,0.5,7.0653246236268776e+16,0.005,0.005,800000,True,1.0
30,900,40,3,0.5,0.5,3939454997911530.0,0.0377777777777777,0.0031645569620253,100000000,False,-1.0
20,400,200,3,0.5,0.2,1.4777401318225617e+19,0.005,0.005,800001,True,1.0
10,100,200,3,0.5,0.5,4.0021877936794373e+18,0.02,0.02,200001,True,1.0
10,100,400,3,0.05,0.5,7.017604834899154e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,120,3,0.05,0.8,1.5017526377033077e+19,0.0631578947368421,0.0172413793103448,672497,True,0.3952
30,900,800,3,0.05,0.2,8.83215387468562e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
40,1600,400,3,0.5,0.5,1.7586300693147875e+19,0.00125,0.00125,4634280,True,0.99996375
10,100,160,3,0.05,0.5,5.703213170592342e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,80,3,0.05,0.2,1.6711961320020365e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
30,900,400,3,0.05,0.5,1.2061468658117587e+17,0.0011695906432748,0.0011695906432748,1800001,True,1.0
10,100,800,3,0.05,0.2,8.963204470352296e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,1200,3,0.05,0.2,3.772042046854439e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
40,1600,3200,3,0.05,0.8,1.518298593832694e+19,0.0006578947368421,0.0006578947368421,3200000,True,0.9999986842105264
30,900,4800,3,0.05,0.5,3.9371708934784527e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
10,100,1200,3,0.05,0.8,8.346319228023986e+17,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,800,3,0.5,0.5,1.4050350109001052e+19,0.0022222222222222,0.0022222222222222,1800000,True,0.9999688888888888
10,100,10,3,0.5,0.2,1.0071129444511857e+19,0.02,0.02,200003,True,1.0
40,1600,4800,3,0.05,0.5,1.0108653572086067e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
20,400,3200,3,0.5,0.5,1.2495558355370078e+19,0.005,0.005,800002,True,1.0
20,400,600,3,0.5,0.2,1.3632673646420996e+19,0.005,0.005,800000,True,1.0
20,400,3200,3,0.5,0.2,2.1553237765950536e+18,0.005,0.005,800000,True,1.0
30,900,300,3,0.05,0.8,1.0494768488410505e+19,0.031578947368421,0.0048780487804878,33030122,True,0.0678350877192982
10,100,600,3,0.05,0.2,8.508377186846794e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,1600,3,0.5,0.2,1.788982856558747e+19,0.00125,0.00125,3200000,True,1.0
10,100,1600,3,0.05,0.2,1.7144780488759228e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,600,3,0.05,0.8,1.3161876916750828e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,20,3,0.5,0.2,1.850574741848797e+18,0.0022222222222222,0.0022222222222222,1800003,True,0.9999822222222222
20,400,800,3,0.05,0.5,8.303470325293882e+18,0.0026315789473684,0.0026315789473684,800000,True,1.0
20,400,80,3,0.05,0.5,1.4915723303227945e+19,0.0026315789473684,0.0026315789473684,800000,True,0.9999973684210528
30,900,2400,3,0.05,0.5,1.5870218024944886e+19,0.0011695906432748,0.0011695906432748,1800000,True,1.0
30,900,40,3,0.05,0.2,7.220065700330518e+17,0.0011695906432748,0.0011695906432748,1800000,True,1.0
30,900,2400,3,0.5,0.5,1.733945244722625e+19,0.0022222222222222,0.0022222222222222,1800004,True,1.0
10,100,80,3,0.5,0.2,4.4900332787112095e+18,0.02,0.02,200001,True,1.0
40,1600,8000,3,0.05,0.2,1.742794300896752e+19,0.0006578947368421,0.0006578947368421,3200001,True,1.0
40,1600,40,3,0.5,0.5,3.9801146479463025e+18,0.05,0.0014044943820224,100000000,False,-1.0
10,100,2400,3,0.5,0.2,1.3267658457339191e+19,0.02,0.02,200001,True,1.0
20,400,3200,3,0.5,0.2,4.3402831671539215e+18,0.005,0.005,800000,True,1.0
10,100,300,3,0.5,0.2,4.144548866777415e+18,0.02,0.02,200002,True,1.0
40,1600,80,3,0.5,0.2,1.6173712003011596e+19,0.00125,0.00125,3200001,True,1.0
10,100,20,3,0.5,0.8,1.5107461744522684e+19,0.14,0.0625,216989,True,0.06
20,400,120,3,0.5,0.5,1.5575018405005228e+19,0.01,0.0050251256281407,901117,True,0.999725
10,100,8000,3,0.5,0.8,1.3863870987357878e+19,0.02,0.02,200001,True,1.0
20,400,8000,3,0.5,0.8,1.5954157626153187e+19,0.01,0.0052631578947368,1378915,True,0.9000000000000002
30,900,3200,3,0.5,0.5,8.716047110639943e+18,0.0022222222222222,0.0022222222222222,1800000,True,1.0
30,900,1200,3,0.5,0.5,1.276587666070989e+19,0.0022222222222222,0.0022222222222222,1800001,True,0.9999955555555556
20,400,4800,3,0.05,0.5,7.758058676850182e+18,0.0026315789473684,0.0026315789473684,800000,True,1.0
40,1600,20,3,0.5,0.2,1.6363542819567014e+19,0.00125,0.00125,3200001,True,0.999955
10,100,800,3,0.5,0.5,1.5435946530742118e+19,0.02,0.02,200002,True,1.0
30,900,200,3,0.05,0.8,9.735508425704133e+17,0.0304093567251462,0.0063694267515923,30371375,True,0.0245614035087719
30,900,160,3,0.5,0.2,1.2090723649793257e+19,0.0022222222222222,0.0022222222222222,1800001,True,1.0
30,900,600,3,0.5,0.2,7.386006091095718e+18,0.0022222222222222,0.0022222222222222,1800000,True,1.0
30,900,800,3,0.5,0.5,6.250269572642859e+18,0.0022222222222222,0.0022222222222222,1800000,True,1.0
30,900,800,3,0.5,0.2,8.202214012255625e+18,0.0022222222222222,0.0022222222222222,1800000,True,1.0
40,1600,120,3,0.5,0.8,1.4008037208162003e+19,0.015,0.0047169811320754,5816954,True,0.0
20,400,120,3,0.5,0.8,1.1310360090270462e+19,0.045,0.0149253731343283,1644121,True,0.05
30,900,3200,3,0.5,0.5,4.2443267336787133e+18,0.0022222222222222,0.0022222222222222,1800001,True,1.0
10,100,40,3,0.5,0.2,9.495639419534594e+18,0.02,0.02,200000,True,1.0
40,1600,1600,3,0.5,0.2,6.627456533851266e+18,0.00125,0.00125,3200003,True,1.0
10,100,4800,3,0.05,0.2,5.0206025192764314e+17,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,3200,3,0.05,0.5,1.7392494608219275e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
20,400,2400,3,0.5,0.8,1.2439488805925665e+19,0.02,0.0054644808743169,1839806,True,0.84
10,100,160,3,0.5,0.5,8.409652748612542e+18,0.02,0.02,200000,True,1.0
30,900,400,3,0.5,0.2,1.3102104371630828e+19,0.0022222222222222,0.0022222222222222,1800000,True,1.0
10,100,800,3,0.05,0.8,5.303266568142395e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,400,3,0.5,0.5,5.729604249329968e+17,0.02,0.02,200001,True,1.0
10,100,600,3,0.5,0.5,6.539511273583577e+18,0.02,0.02,200233,True,0.99804
30,900,4800,3,0.05,0.8,1.1401642236632533e+19,0.0011695906432748,0.0011695906432748,1800000,True,0.9999988304093568
20,400,600,3,0.05,0.5,1.6952711451564524e+18,0.0026315789473684,0.0026315789473684,800000,True,1.0
20,400,10,3,0.05,0.5,1.4029293589377331e+19,0.0052631578947368,0.0026385224274406,100000000,False,-1.0
20,400,600,3,0.5,0.2,7.971393779365855e+18,0.005,0.005,800001,True,1.0
30,900,80,3,0.05,0.5,4.465850341224887e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
20,400,400,3,0.5,0.5,5.896273348047642e+18,0.005,0.005,873689,True,0.99973
30,900,20,3,0.05,0.5,1.7775185089371236e+18,0.0011695906432748,0.0011695906432748,100000000,False,-1.0
10,100,10,3,0.5,0.8,1.8047483600128127e+19,0.24,0.1,110799,True,0.0
40,1600,600,3,0.05,0.8,1.8125284298575167e+19,0.0164473684210526,0.0025706940874035,100000000,False,-1.0
10,100,4800,3,0.5,0.8,1.4872798654518809e+19,0.02,0.02,200003,True,1.0
10,100,600,3,0.05,0.8,1.1057936970084612e+19,0.0210526315789473,0.0106382978723404,251362,True,0.978926315789474
10,100,20,3,0.5,0.8,1.599041128730025e+19,0.12,0.0714285714285714,108654,True,0.0
30,900,8000,3,0.5,0.8,1.776363866578287e+19,0.0066666666666666,0.0023980815347721,5087564,True,0.8618933333333332
30,900,40,3,0.05,0.8,1.356848745532084e+19,0.0830409356725146,0.0158730158730158,4658596,True,0.0
10,100,40,3,0.05,0.8,3.0658701985551657e+18,0.1684210526315789,0.0434782608695652,293292,True,0.0842105263157895
30,900,4800,3,0.5,0.5,1.7150866464682727e+19,0.0022222222222222,0.0022222222222222,1800003,True,1.0
40,1600,1600,3,0.5,0.8,1.3798774941828606e+19,0.00875,0.0022271714922049,21992740,True,0.2824999999999998
20,400,1200,3,0.5,0.5,9.138734481844535e+18,0.005,0.005,800000,True,1.0
40,1600,160,3,0.05,0.5,1.4996467212332941e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
20,400,800,3,0.5,0.2,9.141732097611003e+18,0.005,0.005,800002,True,1.0
10,100,800,3,0.05,0.8,6.051482724049084e+18,0.0210526315789473,0.0106382978723404,200000,True,0.9945894736842106
10,100,1200,3,0.05,0.5,1.2244360538646467e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,200,3,0.05,0.2,1.3275467762299238e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
30,900,8000,3,0.05,0.5,1.1333580370798115e+19,0.0011695906432748,0.0011695906432748,1800000,True,1.0
30,900,300,3,0.05,0.8,1.519009355796867e+19,0.0292397660818713,0.005050505050505,30615923,True,0.0733567251461988
10,100,8000,3,0.05,0.2,1.4864099453398812e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
20,400,40,3,0.05,0.5,1.1415209794408873e+18,0.0026315789473684,0.0026315789473684,1535514,True,0.9999973684210528
40,1600,1200,3,0.05,0.2,5.323738478454691e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
30,900,120,3,0.05,0.8,5.976375119285391e+18,0.047953216374269,0.0085470085470085,12260070,True,0.0105263157894736
40,1600,120,3,0.5,0.5,9.236509380085776e+18,0.0025,0.0012515644555694,13479045,True,0.99958
30,900,120,3,0.5,0.5,1.5337254409172873e+19,0.0022222222222222,0.0022222222222222,5141949,True,0.999222222222222
30,900,200,3,0.5,0.8,1.0873712713089268e+19,0.0177777777777777,0.0074626865671641,3684702,True,0.0349222222222222
30,900,8000,3,0.5,0.5,1.8175340945364158e+19,0.0022222222222222,0.0022222222222222,1800000,True,1.0
40,1600,600,3,0.5,0.2,1.0581646753148834e+19,0.00125,0.00125,3200000,True,1.0
30,900,80,3,0.05,0.8,1.3548356926537275e+19,0.0514619883040935,0.0099009900990099,9190954,True,0.0105263157894736
20,400,20,3,0.5,0.5,1.5851171814024534e+19,0.155,0.05,3571467,True,0.005
30,900,80,3,0.05,0.5,4.2816131548743716e+18,0.0011695906432748,0.0011695906432748,1800000,True,0.9999976608187134
10,100,160,3,0.05,0.8,1.7738520855418722e+19,0.0526315789473684,0.0149253731343283,786156,True,0.5684105263157894
40,1600,800,3,0.05,0.2,1.7020144409008249e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
10,100,600,3,0.05,0.5,4.6050081748822856e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
20,400,800,3,0.05,0.5,6.482408290855971e+18,0.0026315789473684,0.0026315789473684,800000,True,1.0
10,100,3200,3,0.05,0.2,1.6667430325713312e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,8000,3,0.5,0.2,1.403837674435031e+19,0.02,0.02,200001,True,1.0
40,1600,400,3,0.5,0.2,7.604556364842289e+18,0.00125,0.00125,3200000,True,1.0
40,1600,600,3,0.5,0.2,6.698458499269908e+17,0.00125,0.00125,3200000,True,1.0
20,400,2400,3,0.5,0.8,6.025246818894804e+18,0.02,0.0056179775280898,1381094,True,0.79927
10,100,1200,3,0.05,0.2,6.583558798608402e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
20,400,160,3,0.5,0.8,1.6308443369334817e+19,0.035,0.0131578947368421,1681987,True,0.0749999999999999
40,1600,160,3,0.05,0.5,9.577586048729453e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
10,100,160,3,0.05,0.5,1.7902678416300026e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,200,3,0.5,0.8,1.3493646394463586e+19,0.08,0.0256410256410256,234054,True,0.64
10,100,80,3,0.5,0.2,1.7843869396781775e+19,0.02,0.02,200001,True,1.0
30,900,300,3,0.05,0.2,1.8290212151433907e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
40,1600,2400,3,0.5,0.5,8.39996391731325e+18,0.00125,0.00125,3200003,True,1.0
20,400,1600,3,0.5,0.8,1.0303678497676366e+19,0.02,0.006060606060606,1770879,True,0.6999999999999998
40,1600,120,3,0.05,0.2,1.7370675717739987e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
30,900,40,3,0.05,0.8,7.926339497649242e+18,0.0736842105263157,0.0142857142857142,5488709,True,0.0011695906432748
20,400,600,3,0.5,0.8,5.182958008631649e+18,0.025,0.0075187969924812,1511651,True,0.4400000000000001
30,900,300,3,0.05,0.5,1.1619617992729626e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
40,1600,800,3,0.05,0.8,1.7706393313791506e+18,0.0138157894736842,0.0017513134851138,100000000,False,-1.0
40,1600,2400,3,0.5,0.5,7.96391686302047e+18,0.00125,0.00125,3200000,True,1.0
40,1600,8000,3,0.5,0.8,6.53584201487023e+18,0.00375,0.0014245014245014,15476680,True,0.77341125
40,1600,120,3,0.05,0.8,7.786953674563228e+18,0.0375,0.0063291139240506,88648877,True,0.0032881578947368
10,100,80,3,0.05,0.8,1.584393603493215e+19,0.1157894736842105,0.0227272727272727,771993,True,0.2526315789473684
10,100,10,3,0.05,0.5,1.5195741114669501e+18,0.0210526315789473,0.0106382978723404,100000000,False,-1.0
40,1600,120,3,0.5,0.8,8.424557087290392e+18,0.01375,0.0048780487804878,7155915,True,0.0
30,900,4800,3,0.05,0.8,1.0331587402323352e+19,0.0011695906432748,0.0011695906432748,1800000,True,1.0
10,100,2400,3,0.5,0.5,3.6707103058122993e+18,0.02,0.02,200000,True,1.0
10,100,400,3,0.05,0.5,1.654368851974761e+19,0.0105263157894736,0.0105263157894736,200001,True,1.0
10,100,4800,3,0.05,0.2,1.1936002429161355e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,8000,3,0.5,0.8,7.705936167316961e+18,0.0066666666666666,0.0024271844660194,8499586,True,0.8333333333333335
40,1600,200,3,0.05,0.8,1.5611860506926109e+19,0.0276315789473684,0.0049751243781094,79983168,True,0.0092105263157894
20,400,1600,3,0.05,0.5,1.3411683870063475e+19,0.0026315789473684,0.0026315789473684,800000,True,1.0
20,400,40,3,0.5,0.2,4.613330645570764e+18,0.005,0.005,800002,True,1.0
10,100,200,3,0.05,0.8,1.4857167790261713e+19,0.0526315789473684,0.0144927536231884,935319,True,0.5789368421052634
10,100,4800,3,0.05,0.2,1.2944803502078902e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,80,3,0.05,0.5,1.519255914070842e+19,0.0011695906432748,0.0011695906432748,1800000,True,0.9999988304093568
10,100,1200,3,0.5,0.2,2.2026756879891172e+18,0.02,0.02,200001,True,1.0
10,100,160,3,0.5,0.2,7.116971200191885e+18,0.02,0.02,200000,True,1.0
30,900,1200,3,0.05,0.8,3.864084227382855e+18,0.0140350877192982,0.0016339869281045,76772370,True,0.5965169590643273
20,400,1600,3,0.5,0.5,1.2304163966067288e+19,0.005,0.005,800000,True,1.0
40,1600,200,3,0.05,0.2,2.2448868622746028e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
40,1600,800,3,0.05,0.8,3.6777706102953626e+18,0.0111842105263157,0.0018761726078799,100000000,False,-1.0
20,400,10,3,0.5,0.5,5.132248734438788e+18,0.37,0.0833333333333333,4169497,True,0.0
10,100,800,3,0.5,0.2,1.3146984866749624e+18,0.02,0.02,200000,True,1.0
40,1600,160,3,0.5,0.8,7.941774443339289e+18,0.0125,0.0048780487804878,9967882,True,0.00125
40,1600,40,3,0.5,0.8,6.064060705980235e+18,0.01875,0.0057142857142857,2010001,True,0.0
40,1600,400,3,0.05,0.5,8.992978351185137e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
10,100,2400,3,0.05,0.2,1.1776803937367876e+19,0.0105263157894736,0.0105263157894736,200001,True,1.0
30,900,80,3,0.5,0.2,3.2081853009554314e+18,0.0022222222222222,0.0022222222222222,1800001,True,1.0
30,900,3200,3,0.5,0.5,3.6069644479976873e+18,0.0022222222222222,0.0022222222222222,1800000,True,1.0
30,900,4800,3,0.5,0.8,6.705352493028786e+17,0.0088888888888888,0.0025316455696202,6893131,True,0.7755555555555558
10,100,3200,3,0.5,0.8,2.115467132490313e+18,0.04,0.0208333333333333,228035,True,0.9200000000000002
10,100,10,3,0.05,0.5,5.715970166892547e+18,0.0105263157894736,0.0105263157894736,100000000,False,-1.0
10,100,2400,3,0.05,0.2,6.276002086239905e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,8000,3,0.05,0.5,2.0622503117168044e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
10,100,1600,3,0.5,0.2,2.5836343250884736e+18,0.02,0.02,200004,True,1.0
40,1600,400,3,0.5,0.8,1.3536842134555484e+19,0.015,0.0040160642570281,10254423,True,0.045
10,100,400,3,0.05,0.5,2.434519617157843e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,800,3,0.5,0.2,1.3908276466921134e+19,0.02,0.02,200000,True,1.0
10,100,600,3,0.5,0.5,1.7474802265645943e+19,0.02,0.02,200003,True,1.0
40,1600,40,3,0.05,0.2,1.6367839140760234e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
40,1600,4800,3,0.05,0.5,1.0251190042102258e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
30,900,1200,3,0.5,0.2,1.653237924443026e+19,0.0022222222222222,0.0022222222222222,1800002,True,1.0
10,100,20,3,0.05,0.5,7.488889342010062e+17,0.0105263157894736,0.0105263157894736,283971,True,0.9999368421052632
