C,F,L,N,alpha,capacity_exceeded,converged,degree_variance,dev_mode,dev_param,dis_threshold,elapsed_s,final_rewire_rate,k,m,max_steps,mean_dissatisfaction,num_clusters,p,q,s_max,seed,total_steps,trial_id,weight_mode
0.07090331358730752,10,4.313548020995886,900,1.5,0,True,104.27062222222263,0,0.15,0.7,170.7287085999851,0.0,4,0,200000000,0.1298304743674032,23,0,3200,0.9333333333333333,42,91446330,b54c343d04cf,0
0.07254521282921553,10,4.254229264545633,900,1.5,0,True,106.95783209876626,0,0.15,0.7,172.11515199998394,0.0,4,1,200000000,0.10481513346235985,30,0,3200,0.9111111111111111,42,91821180,009296e96e38,0
0.06850434995461907,10,4.422195426859002,900,1.5,0,True,110.90821728395134,0,0.15,0.7,168.73728549998486,0.0,4,0,200000000,0.12120792659286997,26,0,4800,0.9144444444444444,42,91579496,555ddb136f04,0
0.06234814742662184,10,4.335949890407542,900,1.5,0,False,105.63654320987662,0,0.15,0.7,372.3258116999932,-1.0,4,1,200000000,0.11984969768349243,29,0,80,0.9044444444444445,42,200000000,58e24c1b0ebb,0
0.07221031482789259,10,4.3384500261199825,900,1.5,0,True,105.48555555555541,0,0.15,0.7,170.5355785000138,0.0,4,1,200000000,0.11213570059579442,20,0,4800,0.9355555555555556,42,92087748,d582543d6e90,0
0.06582259569913727,10,4.3132734084971815,900,1.5,0,True,106.62962469135614,0,0.15,0.7,171.96873030002462,0.0,4,0,200000000,0.12010586247171355,24,0,8000,0.9288888888888889,42,91833612,20a414967bf6,0
0.06926126512092345,10,4.448599312892675,900,1.5,0,True,107.45284444444394,0,0.15,0.7,170.20648230001098,0.0,4,1,200000000,0.1154841851034431,28,0,8000,0.9166666666666666,42,91410061,83d7268f45e6,0
0.08358592345044077,10,4.323815436838378,900,1.5,0,True,118.21673580246829,0,0.15,0.7,223.02037739998195,0.0,4,0,200000000,0.12528074837815364,34,0,1200,0.89,42,120293090,84db31b1bacc,0
0.020645742004862435,10,4.666021505376344,900,1.5,0,True,10.644444444444371,2,0.15,0.7,167.33269250000012,0.0,4,0,200000000,0.07615439076186568,1,0,10,1.0,42,90860518,be4366a5dc53,0
0.027260253168142835,10,4.355773081201335,900,1.5,0,True,18.781599999999987,2,0.15,0.7,171.40316240000539,0.0,4,1,200000000,0.09752982350282642,1,0,20,1.0,42,91378791,326769c38050,0
0.05391698304066364,10,3.936618464961068,900,1.5,0,True,34.167476543209695,2,0.15,0.7,169.9581046999956,0.0,4,0,200000000,0.07153688815610329,1,0,40,1.0,42,91306871,3904e3c5a0c7,0
0.02512366119223155,10,4.7494425905326905,900,1.5,0,True,10.10098765432098,2,0.15,0.7,186.23567939997884,0.0,4,1,200000000,0.0579739295185816,1,0,10,1.0,42,101590622,7427036c9521,0
0.03330115073945637,10,4.326174762081325,900,1.5,0,True,19.68369876543207,2,0.15,0.7,186.27042809998966,0.0,4,0,200000000,0.07479655914265643,1,0,20,1.0,42,100319796,183b11bf0f8d,0
0.06450423881027359,10,3.9573575577802496,900,1.5,0,True,36.234044444444415,2,0.15,0.7,175.4249960000161,0.0,4,1,200000000,0.10133996186271275,1,0,40,1.0,42,95025017,d9c1f5d5df1f,0
0.07247225577499211,10,3.8110715609936965,900,1.5,0,True,41.60168395061731,2,0.15,0.7,176.71330699999817,0.0,4,1,200000000,0.12085310053825252,1,0,80,1.0,42,94301242,cf2ce028b310,0
0.10605083920248248,10,3.6625386231615376,900,1.5,0,True,51.816913580247004,2,0.15,0.7,180.15358480002033,0.0,4,0,200000000,0.09146680790813587,1,0,120,1.0,42,94556153,e7fbd6e7f4f3,0
0.117297672643874,10,3.40952789850433,900,1.5,0,True,73.01595555555559,2,0.15,0.7,173.67076509998878,0.0,4,0,200000000,0.16950286162689263,4,0,160,0.9922222222222222,42,92913675,2219146996d3,0
0.10876485410401678,10,3.5539435983255285,900,1.5,0,True,58.33377283950551,2,0.15,0.7,188.47941099997843,0.0,4,1,200000000,0.14782686070680154,2,0,160,0.9977777777777778,42,101585541,4e68a3dc2ee4,0
0.13903962216689914,10,3.4099171919416635,900,1.5,0,True,83.51666666666698,2,0.15,0.7,178.10934150000685,0.0,4,1,200000000,0.17253772842103823,1,0,300,1.0,42,93763312,4c9e5c9f3b01,0
0.12097758173913897,10,3.5378197997775307,900,1.5,0,True,62.22315555555524,2,0.15,0.7,191.71709409999312,0.0,4,1,200000000,0.13326963579686815,1,0,200,1.0,42,101499789,3f1dafb3c555,0
0.14648459984293943,10,3.3125505891934033,900,1.5,0,True,80.03606913580244,2,0.15,0.7,187.02779890000238,0.0,4,1,200000000,0.17743640340413097,2,0,400,0.9977777777777778,42,98887681,6cae2d01278c,0
0.21477247793556323,10,3.2222994681617068,900,1.5,0,True,97.73528888888848,2,0.15,0.7,182.8898014999868,0.0,4,0,200000000,0.17212598511597077,2,0,800,0.9977777777777778,42,96572100,d11c11e00506,0
0.20305134351507143,10,3.2156154873694613,900,1.5,0,True,92.05617283950716,2,0.15,0.7,176.6887239999778,0.0,4,0,200000000,0.1944924521785506,2,0,1200,0.9977777777777778,42,94043668,b644be1f187d,0
0.1897214291932354,10,3.2448486390231492,900,1.5,0,True,95.18940246913607,2,0.15,0.7,180.81414329999825,0.0,4,1,200000000,0.19827341355954953,3,0,800,0.9955555555555555,42,95419899,c9de13880a76,0
0.1972424952744121,10,3.14506983067606,900,1.5,0,True,113.7106172839502,2,0.15,0.7,183.3198837999953,0.0,4,1,200000000,0.16380205130096395,1,0,1200,1.0,42,95305826,2961959fa9f2,0
0.09663750137275305,10,3.7722852552218513,900,1.5,0,True,43.42486913580238,2,0.15,0.7,268.63916049999534,0.0,4,1,200000000,0.08206087176797823,1,0,120,1.0,42,143345646,91f7a870ff7d,0
0.22436197654880088,10,3.121678408107774,900,1.5,0,True,105.61137777777681,2,0.15,0.7,189.65322870001546,0.0,4,0,200000000,0.14526247156301425,1,0,2400,1.0,42,99278046,f14a4f53b3e0,0
0.21963790309552791,10,3.1431590656284762,900,1.5,0,True,120.21392098765435,2,0.15,0.7,188.6951670999988,0.0,4,0,200000000,0.10684086189365281,1,0,3200,1.0,42,99989789,6d3973e8e5c7,0
0.22773892348769362,10,3.120627858113954,900,1.5,0,True,113.29071111111128,2,0.15,0.7,231.2230733000033,0.0,4,1,200000000,0.19320751263048383,1,0,1600,1.0,42,122588448,834de16b44e3,0
0.07846378450495539,10,3.859409220121122,900,1.5,0,False,40.55617283950608,2,0.15,0.7,374.3645787999849,-1.0,4,0,200000000,0.11145503622254381,1,0,80,1.0,42,200000000,d77c1625a5bd,0
0.20512747806218856,10,3.1353652206154985,900,1.5,0,True,113.81392098765447,2,0.15,0.7,180.95865340001183,0.0,4,1,200000000,0.16706678926619137,1,0,3200,1.0,42,95602133,027700bf5bd0,0
0.2270390677009273,10,3.239666295884316,900,1.5,0,True,111.42848888888973,2,0.15,0.7,184.6020744999987,0.0,4,0,200000000,0.2007429522311957,1,0,4800,1.0,42,98725488,0088b92ff86a,0
0.24865844989478353,10,3.14262761092572,900,1.5,0,True,118.5309333333339,2,0.15,0.7,179.66937849999522,0.0,4,0,200000000,0.15898636591433982,1,0,8000,1.0,42,94157131,5117eafedae2,0
0.010146569552783938,10,3.678267210480781,900,0.25,0,True,20.484128395061763,0,0.15,0.3,177.20483060000697,0.0,4,0,200000000,0.014786896964891738,1,0,10,1.0,42,92269846,f0e7795f1cac,1
0.10317978649279673,10,3.5958076875540725,900,1.5,0,False,57.174291358024625,2,0.15,0.7,378.9540898000123,-1.0,4,0,200000000,0.1412612185827476,48,0,200,0.8744444444444445,42,200000000,48141a29204b,0
0.016178607498502515,10,3.6319629521797445,900,0.25,0,True,22.070069135802537,0,0.15,0.3,177.62578509998275,0.0,4,1,200000000,0.013841176470040115,2,0,10,0.9966666666666667,42,92329537,bb237e7acac0,1
0.1248123333697328,10,3.656415770609319,900,1.5,0,False,59.73177283950612,2,0.15,0.7,377.543843499996,-1.0,4,0,200000000,0.24317253484812879,30,0,300,0.8033333333333333,42,200000000,7122030490ce,0
0.1533634433184039,10,3.512377282410603,900,1.5,0,False,73.96510617283931,2,0.15,0.7,380.0686238000053,-1.0,4,0,200000000,0.21710192907632397,52,0,400,0.8144444444444444,42,200000000,beb0f87796f7,0
0.015870742116660227,10,3.3898183166481277,900,0.25,0,True,35.013955555555434,0,0.15,0.3,182.52993170000263,0.0,4,0,200000000,0.013108742355235558,1,0,20,1.0,42,91876862,ff90e94ced7c,1
0.023741636610269744,10,3.490480781114819,900,0.25,0,True,60.691535802469055,0,0.15,0.3,182.89416389999678,0.0,4,1,200000000,0.011135595024850368,1,0,20,1.0,42,91731954,4c9556d3fe05,1
0.19647984584344888,10,3.343460635273761,900,1.5,0,False,82.67582222222276,2,0.15,0.7,378.67776089999825,-1.0,4,0,200000000,0.2004197420976185,28,0,600,0.8944444444444445,42,200000000,777e2e09649a,0
0.020625877182421187,10,3.3178491088853246,900,0.25,0,True,48.87555555555568,0,0.15,0.3,184.32110699999612,0.0,4,0,200000000,0.011939333512332737,2,0,40,0.9977777777777778,42,92194841,1bd7e8219c91,1
0.18366676593938516,10,3.235669262143122,900,1.5,0,False,91.75293333333342,2,0.15,0.7,377.3155444999866,-1.0,4,1,200000000,0.13748673800162411,1,0,600,1.0,42,200000000,54f5c3d1353a,0
0.021949850622134864,10,3.354564330737857,900,0.25,0,True,42.82792098765425,0,0.15,0.3,182.74121609999565,0.0,4,1,200000000,0.014279672347112556,1,0,40,1.0,42,91628337,2004b7dbc8db,1
0.02794066405957007,10,3.258746755654431,900,0.25,0,True,47.74220246913582,0,0.15,0.3,185.00745889998507,0.0,4,0,200000000,0.013603301630490835,1,0,80,1.0,42,91949495,17cdab3bb6bc,1
0.019468871969657076,10,3.2628352490421455,900,0.25,0,True,45.590933333333346,0,0.15,0.3,184.44437520002248,0.0,4,1,200000000,0.013159403905216723,1,0,80,1.0,42,91755727,bb6ef1e12f0f,1
0.2669900074632427,10,3.2223186256334198,900,1.5,0,False,113.62962469135702,2,0.15,0.7,386.17676869998104,-1.0,4,0,200000000,0.3360457479821835,216,0,1600,0.3433333333333333,42,200000000,83e4b639d0fe,0
0.2654330362599559,10,3.084182424916574,900,1.5,0,False,128.30906666666715,2,0.15,0.7,384.8434006999887,-1.0,4,1,200000000,0.18771448892049106,35,0,2400,0.8955555555555555,42,200000000,fa37d8c4a2e1,0
0.021379433751262764,10,3.160721789642813,900,0.25,0,True,58.37173333333327,0,0.15,0.3,186.9346769999829,0.0,4,0,200000000,0.013210781604561175,1,0,120,1.0,42,92895331,da43d2dade8c,1
0.025529011678015832,10,3.2032925472747498,900,0.25,0,True,52.17937777777774,0,0.15,0.3,186.7814953000052,0.0,4,1,200000000,0.014246569048337886,1,0,120,1.0,42,92511812,8661c3f42224,1
0.021639027531515104,10,3.1719812136942283,900,0.25,0,True,65.50812839506173,0,0.15,0.3,187.41529889998492,0.0,4,0,200000000,0.013349284120706864,1,0,160,1.0,42,92635224,f5480b5458b1,1
0.019870502304858612,10,3.1675516005438142,900,0.25,0,True,49.10111111111105,0,0.15,0.3,188.0118824999954,0.0,4,1,200000000,0.012959754133039132,1,0,160,1.0,42,93005935,8394187f6ffa,1
0.027896859923361415,10,3.1348090404464863,900,0.25,0,True,53.49094320987659,0,0.15,0.3,189.50235199998133,0.0,4,0,200000000,0.01302496905421262,2,0,200,0.9911111111111112,42,92319272,0c39977458a6,1
0.2957714650291855,10,3.0864491410208874,900,1.5,0,False,145.31058765432155,2,0.15,0.7,387.97440360000473,-1.0,4,1,200000000,0.3380246537771615,198,0,4800,0.3688888888888889,42,200000000,55dc69fbe36b,0
0.02385640422369303,10,3.178168335187245,900,0.25,0,True,59.57222222222222,0,0.15,0.3,191.09358099999372,0.0,4,1,200000000,0.013187996807567137,1,0,200,1.0,42,92868378,9f4a16d8dc7a,1
0.035533138058772444,10,3.1363065154693563,900,0.25,0,True,91.68246913580236,0,0.15,0.3,188.5551526999916,0.0,4,0,200000000,0.011229411162180652,2,0,300,0.9966666666666667,42,91788445,6c5194166246,1
0.25903000150619915,10,3.087964404894327,900,1.5,0,False,128.91765432098703,2,0.15,0.7,380.7626855999988,-1.0,4,1,200000000,0.21985875968891175,1,0,8000,1.0,42,200000000,f5a53848ac1d,0
0.024902214915487775,10,3.168169571128414,900,0.25,0,True,66.51995555555563,0,0.15,0.3,189.12866650000797,0.0,4,1,200000000,0.011692681797793807,1,0,300,1.0,42,92550513,e8f11a116831,1
0.03072480757731505,10,3.0925769373377827,900,0.25,0,True,74.83318024691346,0,0.15,0.3,189.95847499999218,0.0,4,0,200000000,0.013533204499806184,1,0,400,1.0,42,92259920,5109a4b9fb22,1
0.024186146779494735,10,3.1001137065875666,900,0.25,0,True,64.30066172839494,0,0.15,0.3,189.82632020002347,0.0,4,1,200000000,0.013233298519901557,1,0,400,1.0,42,92363740,d993e8441c37,1
0.029491263726665728,10,3.0321289758170344,900,0.25,0,True,70.31506172839492,0,0.15,0.3,204.4668926000013,0.0,4,0,200000000,0.013280135120953997,2,0,600,0.9944444444444445,42,98891372,c54547bb270b,1
0.024374894122424003,10,2.975808181323916,900,0.25,0,True,76.8736098765432,0,0.15,0.3,190.70242379998672,0.0,4,1,200000000,0.012205238740812047,3,0,600,0.9955555555555555,42,91855204,ca9dcac28a6b,1
0.03375381068121784,10,3.044931182330121,900,0.25,0,True,73.73693333333333,0,0.15,0.3,192.22837500000605,0.0,4,0,200000000,0.01312192685098578,2,0,800,0.9966666666666667,42,92368238,96c6eabd9805,1
0.03666842172130973,10,3.3002546038808553,900,0.25,0,True,60.821955555555576,0,0.15,0.3,194.24737560001086,0.0,4,1,200000000,0.013796013616127395,1,0,800,1.0,42,94457186,9784ad9b76c5,1
0.027747066511690673,10,2.993251761216166,900,0.25,0,True,86.7608444444452,0,0.15,0.3,193.32484960000147,0.0,4,1,200000000,0.01289011650794389,1,0,1200,1.0,42,92516331,371ba6c8d160,1
0.03291939436121377,10,3.18576442961315,900,0.25,0,True,69.11777777777785,0,0.15,0.3,199.03749730001437,0.0,4,0,200000000,0.011841854086191105,1,0,1200,1.0,42,96280158,7f573efce420,1
0.05805990597902548,10,3.1890806795214943,900,0.25,0,True,67.70680987654349,0,0.15,0.3,201.62587690001237,0.0,4,1,200000000,0.01725485242915241,2,0,1600,0.9977777777777778,42,96481008,9c86f13973cc,1
0.04586177562344645,10,3.235946112965023,900,0.25,0,True,72.58666666666684,0,0.15,0.3,194.8586758999736,0.0,4,0,200000000,0.015161985328160134,1,0,2400,1.0,42,94424435,8a2ab7d34f30,1
0.036395443542765984,10,3.0565789148436533,900,0.25,0,True,87.23417777777767,0,0.15,0.3,193.99017499998445,0.0,4,1,200000000,0.013171879161024478,1,0,2400,1.0,42,93025897,fbd19f900f34,1
0.0369101806670443,10,3.0341337161478936,900,0.25,0,True,87.03395061728402,0,0.15,0.3,191.24475979999988,0.0,4,0,200000000,0.012182433615765846,4,0,3200,0.9711111111111111,42,91981381,18a0dfd593a2,1
0.030282115767398903,10,2.955879372141886,900,0.25,0,True,100.71110617283935,0,0.15,0.3,195.78085599999758,0.0,4,1,200000000,0.012650708892760829,1,0,3200,1.0,42,92527239,398dc54991f6,1
0.06605850278328551,10,3.4162853140031704,900,0.25,0,True,118.95294320987631,0,0.15,0.3,269.81167710002046,0.0,4,0,200000000,0.011651298479490636,2,0,1600,0.9966666666666667,42,129035129,f7c2dd9403e1,1
0.02541199919883344,10,2.972245705104437,900,0.25,0,True,79.03146172839477,0,0.15,0.3,204.06737090001116,0.0,4,0,200000000,0.013486754327796127,1,0,4800,1.0,42,96784642,e586a8affb49,1
0.029009290963889853,10,2.9566036336670374,900,0.25,0,True,98.3290913580248,0,0.15,0.3,198.43736169999465,0.0,4,1,200000000,0.013137802597004916,1,0,4800,1.0,42,93252697,ea058f1c6727,1
0.05184589510406634,10,3.1395069943439418,900,0.25,0,True,83.24209876543196,0,0.15,0.3,196.41526229999727,0.0,4,0,200000000,0.012569540273625708,2,0,8000,0.9977777777777778,42,93497199,8f25eb57332b,1
0.04519196405714539,10,3.4383561982449637,900,0.25,0,True,67.48612839506237,2,0.15,0.3,171.70529150002403,0.0,4,0,200000000,0.03139472498380243,1,0,10,1.0,42,91067161,e5263060bcc5,1
0.0274038978542118,10,2.941596835990607,900,0.25,0,True,78.08195555555558,0,0.15,0.3,195.7300172999967,0.0,4,1,200000000,0.014490458807391672,1,0,8000,1.0,42,92559633,d6299053f614,1
0.04999687332000046,10,3.328515723176537,900,0.25,0,True,75.63375802469109,2,0.15,0.3,173.56861410001875,0.0,4,1,200000000,0.045472024424103245,2,0,10,0.9966666666666667,42,90849636,6e830b2de91c,1
0.04689531881337842,10,3.263312322333457,900,0.25,0,True,83.6741777777782,2,0.15,0.3,174.06053099999554,0.0,4,1,200000000,0.030136800549733844,1,0,20,1.0,42,91152579,593485513070,1
0.04824313808036184,10,3.376625880608083,900,0.25,0,True,81.74469135802464,2,0.15,0.3,179.2416472999903,0.0,4,0,200000000,0.028279525141733337,1,0,40,1.0,42,92222322,868e41b7a463,1
0.058653115949247346,10,3.3758942034359163,900,0.25,0,True,79.24306666666656,2,0.15,0.3,180.24823359999573,0.0,4,0,200000000,0.026909860015769792,1,0,80,1.0,42,92150408,89925b6b7272,1
0.047037122658449046,10,3.533301780929625,900,0.25,0,True,60.783066666667914,2,0.15,0.3,198.40750539998407,0.0,4,0,200000000,0.034510453373943095,3,0,20,0.9855555555555555,42,102853479,e13ef789ef40,1
0.06137875545571868,10,3.9535125659832056,900,0.25,0,True,26.022844444444473,2,0.15,0.3,198.48232189999544,0.0,4,1,200000000,0.01642607889051646,2,0,40,0.9977777777777778,42,102514620,86c97b242bfe,1
0.05409584415845867,10,3.5053096032628845,900,0.25,0,True,57.208622222222175,2,0.15,0.3,183.74691119999625,0.0,4,1,200000000,0.0200715155115561,1,0,80,1.0,42,94538005,0c3b6faa051c,1
0.05534274971574716,10,3.5810841817011916,900,0.25,0,True,35.826177777777716,2,0.15,0.3,187.1489159000048,0.0,4,0,200000000,0.020309873669039084,2,0,120,0.9955555555555555,42,95733833,2628c34098b2,1
0.05162448324299457,10,2.9955307485497378,900,0.25,0,True,123.14280987654341,2,0.15,0.3,180.77179620001698,0.0,4,1,200000000,0.03782904921154264,3,0,160,0.9955555555555555,42,91299315,3d3689d54831,1
0.03276469542586869,10,3.2960425163762204,900,0.25,0,True,48.90606913580252,2,0.15,0.3,191.43185550000635,0.0,4,0,200000000,0.022590792594975068,1,0,160,1.0,42,97100987,216197552b30,1
0.05974573206679498,10,3.3056779137313064,900,0.25,0,True,86.0807950617282,2,0.15,0.3,204.03083689999767,0.0,4,1,200000000,0.03701873632844501,1,0,120,1.0,42,103446916,acee0257e07a,1
0.04538030953656102,10,3.333051538746756,900,0.25,0,True,45.93693333333333,2,0.15,0.3,193.9240754999919,0.0,4,0,200000000,0.016572149959018533,1,0,200,1.0,42,97327698,3841bc70607c,1
0.05613210671095105,10,2.817303176368805,900,0.25,0,True,166.36360987654325,2,0.15,0.3,185.10030580000603,0.0,4,0,200000000,0.03404649151537965,1,0,300,1.0,42,91755817,5519870b7519,1
0.03782162323494502,10,3.125329378321592,900,0.25,0,True,80.08862222222199,2,0.15,0.3,189.07478470000206,0.0,4,1,200000000,0.022120547603031716,1,0,200,1.0,42,94561384,6c81d612af97,1
0.048901786239153824,10,2.9287239189748653,900,0.25,0,True,128.9350172839514,2,0.15,0.3,183.69441570001072,0.0,4,1,200000000,0.02465964960071879,3,0,300,0.9955555555555555,42,91379900,f4a51bd6cc59,1
0.045339395408336265,10,2.996323510908679,900,0.25,0,True,113.0029333333333,2,0.15,0.3,190.77996139999595,0.0,4,0,200000000,0.023053222408281733,5,0,400,0.9911111111111112,42,94151367,5471accc5b2e,1
0.06248010515445861,10,2.9542003727345207,900,0.25,0,True,124.63111111111058,2,0.15,0.3,186.11529190000147,0.0,4,1,200000000,0.024273628097558814,5,0,400,0.9866666666666667,42,91561297,720a6b615866,1
0.05308510799275228,10,2.781308193090571,900,0.25,0,True,165.83759999999944,2,0.15,0.3,189.14844920000178,0.0,4,0,200000000,0.0248464022248435,2,0,600,0.9977777777777778,42,91308019,a5c883618b2e,1
0.060513323441605926,10,2.925539488320356,900,0.25,0,True,132.50399506172883,2,0.15,0.3,188.32311699999264,0.0,4,1,200000000,0.025290975584629637,1,0,600,1.0,42,92849271,37da0e12a5ae,1
0.06001638826658889,10,2.7345153617344584,900,0.25,0,True,195.06999506172912,2,0.15,0.3,191.04683690000093,0.0,4,0,200000000,0.041707749816675556,2,0,800,0.9977777777777778,42,91593186,1c921b34c6a8,1
0.060104986902521286,10,3.062766546455774,900,0.25,0,True,91.95775802469134,2,0.15,0.3,193.7453310000128,0.0,4,1,200000000,0.02187338658267021,3,0,800,0.9955555555555555,42,93698446,3677a3d18565,1
0.07238500320474345,10,2.6271043141245305,900,0.25,0,True,283.5821283950622,2,0.15,0.3,188.9489481000055,0.0,4,0,200000000,0.0275327467153055,3,0,1200,0.9955555555555555,42,91952738,5cc4484e19c1,1
0.061064640706505934,10,2.6940575948584846,900,0.25,0,True,204.53024691358038,2,0.15,0.3,195.66827220001142,0.0,4,1,200000000,0.029525596994852223,1,0,1200,1.0,42,91407759,f86f4d7eef10,1
0.0710697942774237,10,2.776440489432703,900,0.25,0,True,217.25333333333265,2,0.15,0.3,198.5252657000092,0.0,4,0,200000000,0.026251877592350085,1,0,1600,1.0,42,94066619,26b4d7875d10,1
0.07476050150482738,10,2.800046678617717,900,0.25,0,True,278.50913580247055,2,0.15,0.3,203.79344000000856,0.0,4,1,200000000,0.03175783703642413,2,0,1600,0.9977777777777778,42,94157262,6e68088afe5a,1
0.05991481360248042,10,2.6693115807687553,900,0.25,0,True,227.51731358024568,2,0.15,0.3,195.12495210001362,0.0,4,0,200000000,0.03419890370719714,1,0,2400,1.0,42,91570683,655c94488438,1
0.07849617945743241,10,2.5882027242435828,900,0.25,0,True,333.38575802469194,2,0.15,0.3,197.87597610001103,0.0,4,1,200000000,0.0312210033417874,2,0,2400,0.9977777777777778,42,92125802,62afa345bb3c,1
0.07797937764138017,10,2.5558653669485594,900,0.25,0,True,342.061980246915,2,0.15,0.3,193.4660023000033,0.0,4,0,200000000,0.03227109398170322,2,0,3200,0.9977777777777778,42,91335973,b3ebef12018e,1
0.06731070850487937,10,2.5969496971944137,900,0.25,0,True,283.5144444444446,2,0.15,0.3,196.34461709999596,0.0,4,1,200000000,0.028258491263172588,1,0,3200,1.0,42,91578033,1078dc8cae14,1
0.05361815353081334,10,2.702800642689408,900,0.25,0,True,179.8661283950617,2,0.15,0.3,197.13874140000553,0.0,4,0,200000000,0.02978515661756056,1,0,4800,1.0,42,92015876,0ead41242801,1
0.0678719094495509,10,2.6210884912369763,900,0.25,0,True,252.99320987654298,2,0.15,0.3,197.7353468000074,0.0,4,1,200000000,0.023143037344811948,2,0,4800,0.9966666666666667,42,91581240,459c80196914,1
0.01848404681738014,10,4.82697070819429,900,0.25,0,True,5.434795061728405,0,0.15,0.7,181.65369129998726,0.0,4,0,200000000,0.02006471220649873,1,0,10,1.0,42,97764580,0e639e08620d,1
0.016953373786707124,10,4.817842046718576,900,0.25,0,True,5.135832098765421,0,0.15,0.7,182.91445959999692,0.0,4,1,200000000,0.017852348632535493,1,0,10,1.0,42,96349776,b34b79c32ff7,1
0.06018156326886271,10,2.515083649076111,900,0.25,0,True,290.1035111111114,2,0.15,0.3,205.43119239999214,0.0,4,0,200000000,0.024403304654201735,2,0,8000,0.9977777777777778,42,91513939,3c9acba0e277,1
0.06044641061495695,10,2.539247282460261,900,0.25,0,True,273.033239506173,2,0.15,0.3,204.4381529999955,0.0,4,1,200000000,0.015257694409840447,2,0,8000,0.9977777777777778,42,91842207,902beaef4650,1
0.013684592277729531,10,4.514984550735385,900,0.25,0,True,6.732587654321039,0,0.15,0.7,177.35528620000696,0.0,4,1,200000000,0.019394788565402426,1,0,20,1.0,42,95244414,94d41ce612e3,1
0.014746282765890604,10,4.479082931652453,900,0.25,0,True,7.399599999999998,0,0.15,0.7,178.20157410000684,0.0,4,0,200000000,0.021525010611057598,1,0,20,1.0,42,95079664,24622948c89d,1
0.022005104869139973,10,4.242635026572735,900,0.25,0,True,9.076720987654344,0,0.15,0.7,180.76720429997658,0.0,4,0,200000000,0.018154939658438663,1,0,40,1.0,42,96184002,cea5f4a6c9f2,1
0.020052916219582873,10,4.289608206649364,900,0.25,0,True,8.41249876543211,0,0.15,0.7,181.9846711999853,0.0,4,1,200000000,0.020265748985601087,1,0,40,1.0,42,94550207,4a70f797af97,1
0.017844163604999522,10,3.993896922506489,900,0.25,0,True,11.4888888888889,0,0.15,0.7,183.34240480000153,0.0,4,0,200000000,0.019730960788110208,1,0,80,1.0,42,95545006,11ca8535e6af,1
0.024924693899152108,10,4.041624026696329,900,0.25,0,True,10.90906666666664,0,0.15,0.7,182.7528205999988,0.0,4,1,200000000,0.019774620749633202,1,0,80,1.0,42,95665447,47120e3ab6c6,1
0.009595409912489375,10,3.9307081942899518,900,0.25,0,True,12.809846913580255,0,0.15,0.7,183.65350480002235,0.0,4,0,200000000,0.0179498645582228,1,0,120,1.0,42,95762871,2c87ad18d404,1
0.011681085798732855,10,3.981134593993326,900,0.25,0,True,11.182424691357953,0,0.15,0.7,184.70951539999805,0.0,4,1,200000000,0.01812900895701357,1,0,120,1.0,42,96032389,a3558fad1c1d,1
0.02683557691359325,10,3.8802026943517487,900,0.25,0,True,14.373580246913562,0,0.15,0.7,180.1864557999943,0.0,4,0,200000000,0.018537078170531074,1,0,160,1.0,42,94800160,4c6ce6a492fe,1
0.017798165898022324,10,3.820968977876653,900,0.25,0,True,15.477698765432073,0,0.15,0.7,180.8275103000051,0.0,4,1,200000000,0.019018530520804624,1,0,160,1.0,42,95039625,634e43169286,1
0.01557834264310013,10,3.7467111605487577,900,0.25,0,True,17.2807111111111,0,0.15,0.7,184.01087279999047,0.0,4,0,200000000,0.0177750318419411,1,0,200,1.0,42,95436785,007aa1d8fb7e,1
0.019459848631731353,10,3.759592139414164,900,0.25,0,True,15.595832098765456,0,0.15,0.7,181.51129540000693,0.0,4,1,200000000,0.017609074440472935,1,0,200,1.0,42,94851878,eaeb51c5f1d0,1
0.013024745530697423,10,3.6920825608701024,900,0.25,0,True,18.02243950617287,0,0.15,0.7,183.42374149998068,0.0,4,1,200000000,0.018146486474384417,1,0,300,1.0,42,94061179,2d86baa1df43,1
0.012172702267335161,10,3.613380299097763,900,0.25,0,True,19.301832098765438,0,0.15,0.7,186.30890169998747,0.0,4,0,200000000,0.01723698427067152,1,0,300,1.0,42,95584429,8a040aaa758c,1
0.016645702347175374,10,3.57443501492226,900,0.25,0,True,22.96953580246916,0,0.15,0.7,182.1155487000069,0.0,4,0,200000000,0.01902828170450961,2,0,400,0.9977777777777778,42,94028958,881a21b831c9,1
0.01468438167908712,10,3.549581015943641,900,0.25,0,True,19.56983209876547,0,0.15,0.7,188.78431889999774,0.0,4,1,200000000,0.017563250115920356,1,0,400,1.0,42,96149572,99ffec434825,1
0.01999333870048861,10,3.502840548550611,900,0.25,0,True,23.042222222222147,0,0.15,0.7,189.01203469999018,0.0,4,0,200000000,0.01815993825862041,2,0,600,0.9966666666666667,42,97212664,9af19a447951,1
0.019100386539487813,10,3.4800573054519632,900,0.25,0,True,25.41806913580268,0,0.15,0.7,183.56138689999352,0.0,4,1,200000000,0.016433899305642548,2,0,600,0.9977777777777778,42,94460302,9d9a3bf3667f,1
0.017583851505868005,10,3.426016561611667,900,0.25,0,True,28.010044444444443,0,0.15,0.7,186.80427079999936,0.0,4,0,200000000,0.018410775424733593,1,0,800,1.0,42,95507217,acc17af8acc7,1
